0.0,0.0,0.0,115.87,0.0,0.0,135.922,554.8399999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.61599999999999,703.583,1442.929,2151.191,0.0,17.531,0.0,772.5260000000001,223.472,0.0,3113.442,290.385,4246.843,986.4449999999999,705.358,83.42699999999999,0.0,0.0,0.0,0.0,977.3600000000001,193.106,0.0,0.0,819.992,2680.172,0.0,0.0,843.7439999999999,396.4050000000001,0.0,0.0,0.0,53.45,464.24199999999996,1933.9250000000004,2.789,723.265,6.804,591.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.482,837.7739999999999,19.926,0.0,0.0,384.772,0.0,0.0,0.0,5.726,0.0,0.0,67.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.858999999999995,178.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,39.553000000000004,0.0,0.0,0.0,59.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.021,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.984,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11,0.0,1.893,0.0,0.0,0.0,250.373,110.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.22,29.406,0.0,60.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.215,0.0,0.0,0.0,116.949,0.0,160.43099999999998,0.0,0.0,146.765,0.0,0.0,0.0,29.509,199.609,90.564,102.111,45.583,1658.317,126.813,0.0,433.294,16.668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.922,554.8399999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.61599999999999,703.583,1442.929,2151.191,0.0,17.531,0.0,772.5260000000001,223.472,0.0,3113.442,290.385,4246.843,986.4449999999999,705.358,83.42699999999999,0.0,0.0,0.0,0.0,977.3600000000001,193.106,0.0,0.0,819.992,2680.172,0.0,0.0,843.7439999999999,396.4050000000001,0.0,0.0,0.0,53.45,464.24199999999996,1933.9250000000004,2.789,723.265,6.804,591.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.482,837.7739999999999,19.926,0.0,0.0,384.772,0.0,0.0,0.0,5.726,0.0,0.0,67.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.858999999999995,178.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,39.553000000000004,0.0,0.0,0.0,59.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.021,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.984,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11,0.0,1.893,0.0,0.0,0.0,250.373,110.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.22,29.406,0.0,60.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.215,0.0,0.0,0.0,116.949,0.0,160.43099999999998,0.0,0.0,146.765,0.0,0.0,0.0,29.509,199.609,90.564,102.111,45.583,1658.317,126.813,0.0,433.294,16.668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.922,554.8399999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.61599999999999,703.583,1442.929,2151.191,0.0,17.531,0.0,772.5260000000001,223.472,0.0,3113.442,290.385,4246.843,986.4449999999999,705.358,83.42699999999999,0.0,0.0,0.0,0.0,977.3600000000001,193.106,0.0,0.0,819.992,2680.172,0.0,0.0,843.7439999999999,396.4050000000001,0.0,0.0,0.0,53.45,464.24199999999996,1933.9250000000004,2.789,723.265,6.804,591.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.482,837.7739999999999,19.926,0.0,0.0,384.772,0.0,0.0,0.0,5.726,0.0,0.0,67.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.858999999999995,178.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,39.553000000000004,0.0,0.0,0.0,59.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.021,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.984,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11,0.0,1.893,0.0,0.0,0.0,250.373,110.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.22,29.406,0.0,60.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.215,0.0,0.0,0.0,116.949,0.0,160.43099999999998,0.0,0.0,146.765,0.0,0.0,0.0,29.509,199.609,90.564,102.111,45.583,1658.317,126.813,0.0,433.294,16.668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.922,554.8399999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.61599999999999,703.583,1442.929,2151.191,0.0,17.531,0.0,772.5260000000001,223.472,0.0,3113.442,290.385,4246.843,986.4449999999999,705.358,83.42699999999999,0.0,0.0,0.0,0.0,977.3600000000001,193.106,0.0,0.0,819.992,2680.172,0.0,0.0,843.7439999999999,396.4050000000001,0.0,0.0,0.0,53.45,464.24199999999996,1933.9250000000004,2.789,723.265,6.804,591.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.482,837.7739999999999,19.926,0.0,0.0,384.772,0.0,0.0,0.0,5.726,0.0,0.0,67.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.858999999999995,178.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,39.553000000000004,0.0,0.0,0.0,59.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.021,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.984,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11,0.0,1.893,0.0,0.0,0.0,250.373,110.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.22,29.406,0.0,60.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.215,0.0,0.0,0.0,116.949,0.0,160.43099999999998,0.0,0.0,146.765,0.0,0.0,0.0,29.509,199.609,90.564,102.111,45.583,1658.317,126.813,0.0,433.294,16.668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.922,554.8399999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.61599999999999,703.583,1442.929,2151.191,0.0,17.531,0.0,772.5260000000001,223.472,0.0,3113.442,290.385,4246.843,986.4449999999999,705.358,83.42699999999999,0.0,0.0,0.0,0.0,977.3600000000001,193.106,0.0,0.0,819.992,2680.172,0.0,0.0,843.7439999999999,396.4050000000001,0.0,0.0,0.0,53.45,464.24199999999996,1933.9250000000004,2.789,723.265,6.804,591.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.482,837.7739999999999,19.926,0.0,0.0,384.772,0.0,0.0,0.0,5.726,0.0,0.0,67.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.858999999999995,178.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,39.553000000000004,0.0,0.0,0.0,59.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.021,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.984,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11,0.0,1.893,0.0,0.0,0.0,250.373,110.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.22,29.406,0.0,60.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.215,0.0,0.0,0.0,116.949,0.0,160.43099999999998,0.0,0.0,146.765,0.0,0.0,0.0,29.509,199.609,90.564,102.111,45.583,1658.317,126.813,0.0,433.294,16.668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.922,554.8399999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.61599999999999,703.583,1442.929,2151.191,0.0,17.531,0.0,772.5260000000001,223.472,0.0,3113.442,290.385,4246.843,986.4449999999999,705.358,83.42699999999999,0.0,0.0,0.0,0.0,977.3600000000001,193.106,0.0,0.0,819.992,2680.172,0.0,0.0,843.7439999999999,396.4050000000001,0.0,0.0,0.0,53.45,464.24199999999996,1933.9250000000004,2.789,723.265,6.804,591.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.482,837.7739999999999,19.926,0.0,0.0,384.772,0.0,0.0,0.0,5.726,0.0,0.0,67.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.858999999999995,178.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,39.553000000000004,0.0,0.0,0.0,59.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.021,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.984,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11,0.0,1.893,0.0,0.0,0.0,250.373,110.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.22,29.406,0.0,60.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.215,0.0,0.0,0.0,116.949,0.0,160.43099999999998,0.0,0.0,146.765,0.0,0.0,0.0,29.509,199.609,90.564,102.111,45.583,1658.317,126.813,0.0,433.294,16.668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.922,554.8399999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.61599999999999,703.583,1442.929,2151.191,0.0,17.531,0.0,772.5260000000001,223.472,0.0,3113.442,290.385,4246.843,986.4449999999999,705.358,83.42699999999999,0.0,0.0,0.0,0.0,977.3600000000001,193.106,0.0,0.0,819.992,2680.172,0.0,0.0,843.7439999999999,396.4050000000001,0.0,0.0,0.0,53.45,464.24199999999996,1933.9250000000004,2.789,723.265,6.804,591.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.482,837.7739999999999,19.926,0.0,0.0,384.772,0.0,0.0,0.0,5.726,0.0,0.0,67.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.858999999999995,178.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,39.553000000000004,0.0,0.0,0.0,59.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.021,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.984,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11,0.0,1.893,0.0,0.0,0.0,250.373,110.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.22,29.406,0.0,60.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.215,0.0,0.0,0.0,116.949,0.0,160.43099999999998,0.0,0.0,146.765,0.0,0.0,0.0,29.509,199.609,90.564,102.111,45.583,1658.317,126.813,0.0,433.294,16.668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.482,554.4659999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.575,712.53,1446.7150000000001,2156.913,0.0,17.455,0.0,777.167,223.472,0.0,3039.8190000000004,291.231,4297.074,941.1020000000001,708.784,82.057,0.0,0.0,0.0,0.0,966.425,192.221,0.0,0.0,816.24,2661.42,0.0,0.0,844.854,395.65100000000007,0.0,0.0,0.0,52.998000000000005,455.512,1910.8919999999996,2.748,718.5989999999999,6.804,590.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.22,812.2510000000001,19.926,0.0,0.0,383.924,0.0,0.0,0.0,5.726,0.0,0.0,67.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.736999999999995,178.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,37.62500000000001,0.0,0.0,0.0,58.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.049,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.242,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,0.0,1.893,0.0,0.0,0.0,249.004,110.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.095,29.4,0.0,60.629999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.008000000000001,0.0,0.0,0.0,116.761,0.0,160.358,0.0,0.0,147.277,0.0,0.0,0.0,29.089,200.386,90.835,102.21700000000001,45.583,1634.1139999999998,129.666,0.0,429.43600000000004,16.667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.482,554.4659999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.575,712.53,1446.7150000000001,2156.913,0.0,17.455,0.0,777.167,223.472,0.0,3039.8190000000004,291.231,4297.074,941.1020000000001,708.784,82.057,0.0,0.0,0.0,0.0,966.425,192.221,0.0,0.0,816.24,2661.42,0.0,0.0,844.854,395.65100000000007,0.0,0.0,0.0,52.998000000000005,455.512,1910.8919999999996,2.748,718.5989999999999,6.804,590.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.22,812.2510000000001,19.926,0.0,0.0,383.924,0.0,0.0,0.0,5.726,0.0,0.0,67.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.736999999999995,178.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,37.62500000000001,0.0,0.0,0.0,58.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.049,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.242,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,0.0,1.893,0.0,0.0,0.0,249.004,110.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.095,29.4,0.0,60.629999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.008000000000001,0.0,0.0,0.0,116.761,0.0,160.358,0.0,0.0,147.277,0.0,0.0,0.0,29.089,200.386,90.835,102.21700000000001,45.583,1634.1139999999998,129.666,0.0,429.43600000000004,16.667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.482,554.4659999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.575,712.53,1446.7150000000001,2156.913,0.0,17.455,0.0,777.167,223.472,0.0,3039.8190000000004,291.231,4297.074,941.1020000000001,708.784,82.057,0.0,0.0,0.0,0.0,966.425,192.221,0.0,0.0,816.24,2661.42,0.0,0.0,844.854,395.65100000000007,0.0,0.0,0.0,52.998000000000005,455.512,1910.8919999999996,2.748,718.5989999999999,6.804,590.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.22,812.2510000000001,19.926,0.0,0.0,383.924,0.0,0.0,0.0,5.726,0.0,0.0,67.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.736999999999995,178.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,37.62500000000001,0.0,0.0,0.0,58.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.049,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.242,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,0.0,1.893,0.0,0.0,0.0,249.004,110.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.095,29.4,0.0,60.629999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.008000000000001,0.0,0.0,0.0,116.761,0.0,160.358,0.0,0.0,147.277,0.0,0.0,0.0,29.089,200.386,90.835,102.21700000000001,45.583,1634.1139999999998,129.666,0.0,429.43600000000004,16.667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.87,0.0,0.0,135.482,554.4659999999999,35.578,0.0,107.88799999999999,0.0,0.0,0.0,0.0,198.575,712.53,1446.7150000000001,2156.913,0.0,17.455,0.0,777.167,223.472,0.0,3039.8190000000004,291.231,4297.074,941.1020000000001,708.784,82.057,0.0,0.0,0.0,0.0,966.425,192.221,0.0,0.0,816.24,2661.42,0.0,0.0,844.854,395.65100000000007,0.0,0.0,0.0,52.998000000000005,455.512,1910.8919999999996,2.748,718.5989999999999,6.804,590.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.22,812.2510000000001,19.926,0.0,0.0,383.924,0.0,0.0,0.0,5.726,0.0,0.0,67.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.736999999999995,178.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792,37.62500000000001,0.0,0.0,0.0,58.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.049,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.242,0.0,776.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,0.0,1.893,0.0,0.0,0.0,249.004,110.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851,0.0,103.095,29.4,0.0,60.629999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,7.008000000000001,0.0,0.0,0.0,116.761,0.0,160.358,0.0,0.0,147.277,0.0,0.0,0.0,29.089,200.386,90.835,102.21700000000001,45.583,1634.1139999999998,129.666,0.0,429.43600000000004,16.667,0.0,0.0,0.0,0.0
