,line,reactance,limit
2267,25284_25447,12.16411011,99999
2268,25284_25439,1.248586777,99999
2269,25284_25403,1.862258488,99999
2270,25284_25455,4.535586042,99999
2271,25284_28850,7.536389414,99999
2272,25284_28797,3.273265476,99999
2273,25284_28784,10.67431695,99999
2274,25284_25400,2.095301766,99999
2275,25284_25289,0.138739493,99999
2276,25284_25834,1.793359182,99999
2277,25284_25904,1.456787379,99999
2278,25284_26097,19.72244088,99999
2279,25284_28048,14.83237909,99999
2280,25284_28128,10.48073548,99999
2281,25289_28688,19.02403333,99999
2282,25289_28417,1.205934246,99999
2283,25289_28474,18.12937169,99999
2284,25289_28302,1.692615929,99999
2285,25289_28401,1.129087318,99999
2286,25289_28361,1.86180539,99999
2287,25289_28354,10.55001752,99999
2288,25289_28365,9.626282957,99999
2289,25289_28122,7.52988343,99999
2290,25289_28060,2.448811028,99999
2291,25289_28099,0.249331524,99999
2292,25289_28078,0.726799053,99999
2293,25289_28064,1.556535071,99999
2294,25289_28024,0.242557147,99999
2295,25289_25730,0.252067567,99999
2296,25289_28013,0.130015677,99999
2297,25289_40984,4.558835326,99999
2298,25289_25303,0.800089514,99999
2299,25289_26215,0.184945025,99999
2300,25289_26197,0.046956448,99999
2301,25289_26163,0.120809779,99999
2302,25289_26157,0.130053131,99999
2303,25289_26145,0.223339944,99999
2304,25289_26133,0.271160555,99999
2305,25289_40756,6.885550124,99999
2306,25289_25375,0.843303197,99999
2307,25289_25362,0.071440133,99999
2308,25289_25490,0.026013663,99999
2309,25289_26061,0.050554639,99999
2310,25289_26051,0.135731037,99999
2311,25289_26017,0.559945146,99999
2312,25289_26012,0.178479729,99999
2313,25289_25587,1.089472217,99999
2314,25289_25938,2.045980013,99999
2315,25289_25385,0.60576607,99999
2316,25289_25657,0.767524984,99999
2317,25289_25675,0.292685617,99999
2318,25289_25426,0.073797042,99999
2319,25289_25595,0.07699151,99999
2320,25289_25829,0.113431632,99999
2321,25289_25714,0.136444976,99999
2322,25289_25769,4.037349463,99999
2323,25289_25659,17.95469097,99999
2324,25289_25665,0.172116652,99999
2325,25289_25618,0.13315984,99999
2326,25289_25576,0.432324195,99999
2327,25289_25598,1.368780159,99999
2328,25289_25474,0.068709625,99999
2329,25289_25447,0.547029633,99999
2330,25289_25439,0.037637703,99999
2331,25289_25554,0.881696378,99999
2332,25289_25403,0.056839075,99999
2333,25289_25455,0.291707727,99999
2334,25289_30220,15.880166,99999
2335,25289_30124,18.45922149,99999
2336,25289_29083,1.675044455,99999
2337,25289_29027,11.87171214,99999
2338,25289_29018,14.78124053,99999
2339,25289_28850,0.52710106,99999
2340,25289_28844,6.473968719,99999
2341,25289_28797,0.195776006,99999
2342,25289_28784,0.663054035,99999
2343,25289_28765,1.701947999,99999
2344,25289_28885,5.932847106,99999
2345,25289_30372,10.22021061,99999
2346,25289_25400,0.747726036,99999
2347,25289_30390,1.46270981,99999
2348,25289_30076,18.12627828,99999
2349,25289_30001,8.851861015,99999
2350,25289_25834,0.237471197,99999
2351,25289_25904,0.109286805,99999
2352,25289_26097,0.804231415,99999
2353,25289_28048,0.631296826,99999
2354,25289_28128,0.489534069,99999
2355,25303_28417,16.37206166,99999
2356,25303_28354,15.54723358,99999
2357,25303_28365,12.08948708,99999
2358,25303_28060,5.070654997,99999
2359,25303_28099,2.496791662,99999
2360,25303_28078,1.287434855,99999
2361,25303_28064,3.205916026,99999
2362,25303_28024,0.444551504,99999
2363,25303_25730,5.282613014,99999
2364,25303_28013,0.649849329,99999
2365,25303_26215,0.194030675,99999
2366,25303_26197,4.12254706,99999
2367,25303_26163,6.132638146,99999
2368,25303_26157,4.843266084,99999
2369,25303_26145,10.64296869,99999
2370,25303_26133,12.2877569,99999
2371,25303_25375,0.202762751,99999
2372,25303_25362,9.142711902,99999
2373,25303_25490,1.295478863,99999
2374,25303_26061,4.267088547,99999
2375,25303_26051,8.069864907,99999
2376,25303_26017,0.585875674,99999
2377,25303_26012,16.64936797,99999
2378,25303_25938,0.224947487,99999
2379,25303_25385,0.050509569,99999
2380,25303_25657,2.006870651,99999
2381,25303_25675,13.07581553,99999
2382,25303_25426,2.715768167,99999
2383,25303_25595,5.885156848,99999
2384,25303_25829,1.137021368,99999
2385,25303_25714,9.052190915,99999
2386,25303_25665,1.440525426,99999
2387,25303_25618,11.18467562,99999
2388,25303_25576,0.229394613,99999
2389,25303_25598,0.70554599,99999
2390,25303_25474,1.346049007,99999
2391,25303_25447,0.603017354,99999
2392,25303_25439,0.66604526,99999
2393,25303_25554,0.904445694,99999
2394,25303_25403,0.042293769,99999
2395,25303_25455,0.182627834,99999
2396,25303_29083,9.685853736,99999
2397,25303_28850,19.61288365,99999
2398,25303_28844,16.47144726,99999
2399,25303_28797,8.177930147,99999
2400,25303_25904,8.385113005,99999
2401,25303_26097,1.074761775,99999
2402,25303_28048,2.32592783,99999
2403,25303_28128,3.871114599,99999
2404,25362_28417,19.08248916,99999
2405,25362_28401,16.60424216,99999
2406,25362_28099,4.735232112,99999
2407,25362_28078,12.84853221,99999
2408,25362_28024,4.688941963,99999
2409,25362_25730,5.017053004,99999
2410,25362_28013,2.541178668,99999
2411,25362_26215,2.801862386,99999
2412,25362_26197,0.605540496,99999
2413,25362_26163,1.662141562,99999
2414,25362_26157,1.785213302,99999
2415,25362_26145,2.903332622,99999
2416,25362_26133,3.383998949,99999
2417,25362_25375,12.81077423,99999
2418,25362_25490,0.024598955,99999
2419,25362_26061,0.969303629,99999
2420,25362_26051,1.897557859,99999
2421,25362_26017,9.405626662,99999
2422,25362_26012,1.816446668,99999
2423,25362_25587,17.66956641,99999
2424,25362_25938,11.434876,99999
2425,25362_25385,5.862898571,99999
2426,25362_25657,16.01853858,99999
2427,25362_25675,6.663655238,99999
2428,25362_25426,0.37081139,99999
2429,25362_25595,1.271018945,99999
2430,25362_25829,1.619331773,99999
2431,25362_25714,2.041970976,99999
2432,25362_25665,1.20728324,99999
2433,25362_25618,0.41528655,99999
2434,25362_25576,7.270960949,99999
2435,25362_25474,1.373474029,99999
2436,25362_25447,3.806840592,99999
2437,25362_25439,0.85203252,99999
2438,25362_25554,14.9378936,99999
2439,25362_25403,1.024694973,99999
2440,25362_25455,1.120383666,99999
2441,25362_28850,7.757720068,99999
2442,25362_28797,3.20244098,99999
2443,25362_28784,10.57857966,99999
2444,25362_25400,0.981823251,99999
2445,25362_25834,2.37108063,99999
2446,25362_25904,1.501118763,99999
2447,25362_26097,14.03460558,99999
2448,25362_28048,12.05621615,99999
2449,25362_28128,9.147285603,99999
2450,25375_28417,5.359471621,99999
2451,25375_28474,16.7403297,99999
2452,25375_28302,14.38719253,99999
2453,25375_28401,13.35586253,99999
2454,25375_28361,10.33346947,99999
2455,25375_28354,4.571836789,99999
2456,25375_28365,3.548411973,99999
2457,25375_28060,1.529440816,99999
2458,25375_28099,0.881263532,99999
2459,25375_28078,0.527693684,99999
2460,25375_28064,0.884192168,99999
2461,25375_28024,0.152604833,99999
2462,25375_25730,1.615973831,99999
2463,25375_28013,0.216219949,99999
2464,25375_26215,0.177190183,99999
2465,25375_26197,4.077915909,99999
2466,25375_26163,5.92757568,99999
2467,25375_26157,4.636895328,99999
2468,25375_26145,10.32841178,99999
2469,25375_26133,11.95572182,99999
2470,25375_25490,2.570039474,99999
2471,25375_26061,4.416897873,99999
2472,25375_26051,7.825540843,99999
2473,25375_26017,0.259197673,99999
2474,25375_26012,15.19650951,99999
2475,25375_25587,19.22763045,99999
2476,25375_25938,1.565743336,99999
2477,25375_25385,0.056962279,99999
2478,25375_25657,0.784625589,99999
2479,25375_25675,6.733721164,99999
2480,25375_25426,3.351477104,99999
2481,25375_25595,4.136337988,99999
2482,25375_25829,1.058965367,99999
2483,25375_25714,5.727642679,99999
2484,25375_25665,3.242608902,99999
2485,25375_25618,11.18001572,99999
2486,25375_25576,0.309102312,99999
2487,25375_25598,0.23389899,99999
2488,25375_25474,0.650429252,99999
2489,25375_25447,2.183084917,99999
2490,25375_25439,0.286349569,99999
2491,25375_25554,0.405196313,99999
2492,25375_25403,0.598324689,99999
2493,25375_25455,0.410799557,99999
2494,25375_29083,2.959143644,99999
2495,25375_29027,6.584228277,99999
2496,25375_29018,14.4068067,99999
2497,25375_28850,8.357368739,99999
2498,25375_28844,4.889790617,99999
2499,25375_28797,3.793874422,99999
2500,25375_28784,8.952013976,99999
2501,25375_28765,7.760845889,99999
2502,25375_28885,19.11334389,99999
2503,25375_25904,8.300814181,99999
2504,25375_26097,0.444280277,99999
2505,25375_28048,0.764302564,99999
2506,25375_28128,1.047553029,99999
2507,25385_28417,9.671811946,99999
2508,25385_28361,18.42462153,99999
2509,25385_28354,8.676052932,99999
2510,25385_28365,6.739995354,99999
2511,25385_28060,2.944198297,99999
2512,25385_28099,1.57551284,99999
2513,25385_28078,0.872754899,99999
2514,25385_28064,1.931714343,99999
2515,25385_28024,0.3066821,99999
2516,25385_25730,3.450127235,99999
2517,25385_28013,0.399939763,99999
2518,25385_26215,0.230743673,99999
2519,25385_26197,3.192472015,99999
2520,25385_26163,5.548849605,99999
2521,25385_26157,4.679396096,99999
2522,25385_26145,9.700481495,99999
2523,25385_26133,11.26568288,99999
2524,25385_25490,0.867400844,99999
2525,25385_26061,3.490761235,99999
2526,25385_26051,7.022020099,99999
2527,25385_26017,0.326134789,99999
2528,25385_26012,12.35636886,99999
2529,25385_25587,10.06421321,99999
2530,25385_25938,0.079567512,99999
2531,25385_25657,1.489272851,99999
2532,25385_25675,8.379421154,99999
2533,25385_25426,1.447674853,99999
2534,25385_25595,4.235452744,99999
2535,25385_25829,1.274565781,99999
2536,25385_25714,6.321940965,99999
2537,25385_25665,0.697538963,99999
2538,25385_25618,7.237832703,99999
2539,25385_25576,0.070192785,99999
2540,25385_25598,0.517818081,99999
2541,25385_25474,0.54543074,99999
2542,25385_25447,0.528184075,99999
2543,25385_25439,0.210713117,99999
2544,25385_25554,0.673480827,99999
2545,25385_25403,0.106949197,99999
2546,25385_25455,0.083086121,99999
2547,25385_29083,5.510435271,99999
2548,25385_29027,12.4699121,99999
2549,25385_28850,12.79606887,99999
2550,25385_28844,9.234009692,99999
2551,25385_28797,5.520079054,99999
2552,25385_28784,14.13568907,99999
2553,25385_28765,13.86911808,99999
2554,25385_25400,16.62362447,99999
2555,25385_25834,17.21783423,99999
2556,25385_25904,6.778801885,99999
2557,25385_26097,0.72577347,99999
2558,25385_28048,1.427305896,99999
2559,25385_28128,2.43485683,99999
2560,25400_28099,19.64348966,99999
2561,25400_28024,18.83629924,99999
2562,25400_25730,19.18687869,99999
2563,25400_28013,10.48818074,99999
2564,25400_26215,14.3772395,99999
2565,25400_26197,4.103296765,99999
2566,25400_26163,10.32344007,99999
2567,25400_26157,11.12094374,99999
2568,25400_26145,18.92496954,99999
2569,25400_25490_4,0.037360448,99999
2570,25400_26061,4.678610977,99999
2571,25400_26051,11.64270954,99999
2572,25400_26012,9.870375945,99999
2573,25400_25426,0.041949187,99999
2574,25400_25595,4.813864973,99999
2575,25400_25829,9.705420701,99999
2576,25400_25714,7.167060534,99999
2577,25400_25665,1.353740976,99999
2578,25400_25618,0.592943445,99999
2579,25400_25474,4.540104872,99999
2580,25400_25447,5.108492073,99999
2581,25400_25439,3.367105538,99999
2582,25400_25403,3.162125318,99999
2583,25400_25455,3.431630447,99999
2584,25400_28797,14.98797901,99999
2585,25400_25834,13.44899013,99999
2586,25400_25904,9.286757921,99999
2587,25403_28417,6.596125042,99999
2588,25403_28302,10.36154307,99999
2589,25403_28401,7.222218941,99999
2590,25403_28361,10.65592049,99999
2591,25403_28354,19.40004144,99999
2592,25403_28365,15.67514043,99999
2593,25403_28060,4.657011407,99999
2594,25403_28099,1.000715678,99999
2595,25403_28078,0.604183746,99999
2596,25403_28064,2.889121249,99999
2597,25403_28024,0.538735912,99999
2598,25403_25730,1.489277326,99999
2599,25403_28013,0.362265573,99999
2600,25403_26215,0.058648328,99999
2601,25403_26197,0.366731759,99999
2602,25403_26163,0.728595076,99999
2603,25403_26157,0.683459193,99999
2604,25403_26145,1.320316522,99999
2605,25403_26133,1.574536463,99999
2606,25403_25490,0.162705681,99999
2607,25403_26061,0.326848878,99999
2608,25403_26051,0.867621692,99999
2609,25403_26017,0.284180401,99999
2610,25403_26012,1.512100975,99999
2611,25403_25587,4.527538745,99999
2612,25403_25938,0.152611446,99999
2613,25403_25657,2.981334103,99999
2614,25403_25675,1.932153475,99999
2615,25403_25426,0.39031847,99999
2616,25403_25595,0.539155083,99999
2617,25403_25829,0.259856929,99999
2618,25403_25714,0.949524869,99999
2619,25403_25665,0.341258786,99999
2620,25403_25618,1.099262312,99999
2621,25403_25576,0.27485081,99999
2622,25403_25598,1.934900685,99999
2623,25403_25474,0.373111156,99999
2624,25403_25447,0.117748197,99999
2625,25403_25439,0.195684585,99999
2626,25403_25554,1.92817615,99999
2627,25403_25455,0.047310685,99999
2628,25403_29083,6.921916195,99999
2629,25403_28850,3.459398425,99999
2630,25403_28844,17.35120271,99999
2631,25403_28797,1.277530992,99999
2632,25403_28784,4.236631353,99999
2633,25403_28765,9.366802742,99999
2634,25403_30390,9.681815206,99999
2635,25403_25834,2.117456813,99999
2636,25403_25904,0.76569413,99999
2637,25403_26097,0.51652594,99999
2638,25403_28048,1.427515911,99999
2639,25403_28128,2.077368273,99999
2640,25426_28417,6.07035607,99999
2641,25426_28302,8.355890847,99999
2642,25426_28401,5.124397254,99999
2643,25426_28361,9.191579062,99999
2644,25426_28060,11.50581798,99999
2645,25426_28099,1.160208211,99999
2646,25426_28078,3.750685978,99999
2647,25426_28064,7.268759113,99999
2648,25426_28024,1.046493874,99999
2649,25426_25730,1.134132799,99999
2650,25426_28013,0.607690801,99999
2651,25426_26215,1.343468628,99999
2652,25426_26197,0.49164233,99999
2653,25426_26163,1.204209427,99999
2654,25426_26157,1.294025323,99999
2655,25426_26145,2.227709525,99999
2656,25426_26133,2.704586207,99999
2657,25426_25490,0.017006354,99999
2658,25426_26061,0.516178679,99999
2659,25426_26051,1.353451992,99999
2660,25426_26017,3.153955321,99999
2661,25426_26012,1.284918429,99999
2662,25426_25587,0.917225609,99999
2663,25426_25938,2.776870511,99999
2664,25426_25657,2.880089561,99999
2665,25426_25675,0.913026324,99999
2666,25426_25595,0.376543064,99999
2667,25426_25829,1.084134481,99999
2668,25426_25714,0.386681551,99999
2669,25426_25769,3.410528325,99999
2670,25426_25659,15.55238131,99999
2671,25426_25665,0.037142112,99999
2672,25426_25618,0.055325893,99999
2673,25426_25576,1.569705396,99999
2674,25426_25598,4.739342034,99999
2675,25426_25474,0.161818899,99999
2676,25426_25447,1.051325741,99999
2677,25426_25439,0.228557737,99999
2678,25426_25554,1.308531708,99999
2679,25426_25455,0.283830555,99999
2680,25426_29083,8.745271529,99999
2681,25426_28850,2.628834881,99999
2682,25426_28797,1.133180883,99999
2683,25426_28784,3.619573091,99999
2684,25426_28765,9.096179361,99999
2685,25426_30390,13.77488035,99999
2686,25426_25834,1.782175864,99999
2687,25426_25904,1.091598095,99999
2688,25426_26097,4.316694882,99999
2689,25426_28048,2.970043641,99999
2690,25426_28128,2.264072965,99999
2691,25439_28417,3.505225037,99999
2692,25439_28302,6.005305985,99999
2693,25439_28401,4.337407021,99999
2694,25439_28361,5.858789634,99999
2695,25439_28354,6.839949179,99999
2696,25439_28365,5.421960597,99999
2697,25439_28122,20.31193753,99999
2698,25439_28060,2.195428986,99999
2699,25439_28099,0.623274653,99999
2700,25439_28078,0.638812897,99999
2701,25439_28064,1.516936012,99999
2702,25439_28024,0.318908997,99999
2703,25439_25730,0.835808036,99999
2704,25439_28013,0.224708593,99999
2705,25439_40984,18.41457622,99999
2706,25439_26215,0.193011807,99999
2707,25439_26197,0.2605805,99999
2708,25439_26163,0.588436854,99999
2709,25439_26157,0.610174084,99999
2710,25439_26145,1.092438294,99999
2711,25439_26133,1.328201587,99999
2712,25439_40756,18.93507162,99999
2713,25439_25490,0.171515622,99999
2714,25439_26061,0.228468379,99999
2715,25439_26051,0.668160017,99999
2716,25439_26017,0.238762545,99999
2717,25439_26012,1.046579903,99999
2718,25439_25587,1.18431704,99999
2719,25439_25938,3.581900423,99999
2720,25439_25657,1.554841631,99999
2721,25439_25675,0.846039658,99999
2722,25439_25595,0.348126618,99999
2723,25439_25829,0.390170137,99999
2724,25439_25714,0.610261368,99999
2725,25439_25769,20.13626498,99999
2726,25439_25665,0.567213677,99999
2727,25439_25618,0.73497109,99999
2728,25439_25576,0.072903329,99999
2729,25439_25598,0.47981784,99999
2730,25439_25474,0.031996235,99999
2731,25439_25447,0.093816057,99999
2732,25439_25554,0.530342771,99999
2733,25439_25455,0.781345485,99999
2734,25439_29083,3.094311211,99999
2735,25439_29027,9.476851331,99999
2736,25439_29018,18.34343014,99999
2737,25439_28850,2.11988271,99999
2738,25439_28844,6.624937814,99999
2739,25439_28797,0.78908632,99999
2740,25439_28784,2.556111597,99999
2741,25439_28765,4.969934525,99999
2742,25439_28885,15.04022559,99999
2743,25439_30390,6.892670441,99999
2744,25439_25834,1.467841333,99999
2745,25439_25904,0.553622815,99999
2746,25439_26097,0.556162186,99999
2747,25439_28048,0.899580626,99999
2748,25439_28128,1.178917667,99999
2749,25447_28099,9.057024121,99999
2750,25447_28078,9.417008571,99999
2751,25447_28024,2.330648268,99999
2752,25447_25730,11.53482592,99999
2753,25447_28013,3.403232138,99999
2754,25447_26215,1.667516321,99999
2755,25447_26197,3.088844785,99999
2756,25447_26163,7.186722218,99999
2757,25447_26157,7.298125513,99999
2758,25447_26145,12.76720208,99999
2759,25447_26133,15.02507857,99999
2760,25447_25490,0.285107161,99999
2761,25447_26061,3.389300188,99999
2762,25447_26051,8.313143947,99999
2763,25447_26017,4.48484176,99999
2764,25447_26012,11.8553819,99999
2765,25447_25587,1.590815067,99999
2766,25447_25938,0.816892241,99999
2767,25447_25657,4.907904693,99999
2768,25447_25675,13.82546662,99999
2769,25447_25595,4.824707636,99999
2770,25447_25829,4.216147287,99999
2771,25447_25714,7.760998161,99999
2772,25447_25665,0.488644954,99999
2773,25447_25618,6.223358558,99999
2774,25447_25576,0.049363991,99999
2775,25447_25598,0.128860897,99999
2776,25447_25474,0.02189792,99999
2777,25447_25554,0.179002188,99999
2778,25447_25455,0.321278822,99999
2779,25447_28797,10.70254558,99999
