bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10677,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_11014,bus_13000,bus_13175,bus_13366,bus_13420,bus_13446,bus_13499,bus_13509,bus_13684,bus_13693,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21140,bus_21165,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_26012,bus_26017,bus_26097,bus_26133,bus_26163,bus_26197,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28549,bus_28667,bus_29018,bus_30001,bus_30144,bus_30146,bus_30172,bus_30174,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40160,bus_40162,bus_40168,bus_40169,bus_40279,bus_40281,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40993,bus_50000,bus_50007,bus_50024,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60514,bus_60577,bus_60662,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007
0.0,0.0,0.0,1057.032,0.0,8159.519999999999,6186.144,674.856,0.0,1227.648,0.0,0.0,2266.896,20184.528,40962.792,0.0,22902.144,780.648,59537.424,808.632,0.0,2071.272,0.0,27912.072000000004,27177.288,16445.616,4178.184,4974.624,0.0,502.752,7596.000000000002,31146.120000000003,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3973.6079999999993,6456.576000000001,330.576,0.0,0.0,15858.215999999995,56.112,2179.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.504,1090.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.591999999999,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.384,0.0,31.56,3541.512000000001,1075.776,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1094.856,375.84,0.0,871.5840000000001,72.672,0.0,214.056,1745.4,3114.192,0.0,0.0,2319.7200000000003,0.0,472.12800000000004,3978.4320000000007,1170.336,1821.8639999999996,656.616,15469.248,1876.344,0.0,6620.519999999998,164.92800000000003
0.0,0.0,0.0,1057.032,0.0,8159.519999999999,6186.144,674.856,0.0,1227.648,0.0,0.0,2266.896,20184.528,40962.792,0.0,22902.144,780.648,59537.424,808.632,0.0,2071.272,0.0,27912.072000000004,27177.288,16445.616,4178.184,4974.624,0.0,502.752,7596.000000000002,31146.120000000003,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3973.6079999999993,6456.576000000001,330.576,0.0,0.0,15858.215999999995,56.112,2179.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.504,1090.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.591999999999,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.384,0.0,31.56,3541.512000000001,1075.776,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1094.856,375.84,0.0,871.5840000000001,72.672,0.0,214.056,1745.4,3114.192,0.0,0.0,2319.7200000000003,0.0,472.12800000000004,3978.4320000000007,1170.336,1821.8639999999996,656.616,15469.248,1876.344,0.0,6620.519999999998,164.92800000000003
0.0,0.0,0.0,1057.032,0.0,8159.519999999999,6186.144,674.856,0.0,1227.648,0.0,0.0,2266.896,20184.528,40962.792,0.0,22902.144,780.648,59537.424,808.632,0.0,2071.272,0.0,27912.072000000004,27177.288,16445.616,4178.184,4974.624,0.0,502.752,7596.000000000002,31146.120000000003,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3973.6079999999993,6456.576000000001,330.576,0.0,0.0,15858.215999999995,56.112,2179.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.504,1090.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.591999999999,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.384,0.0,31.56,3541.512000000001,1075.776,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1094.856,375.84,0.0,871.5840000000001,72.672,0.0,214.056,1745.4,3114.192,0.0,0.0,2319.7200000000003,0.0,472.12800000000004,3978.4320000000007,1170.336,1821.8639999999996,656.616,15469.248,1876.344,0.0,6620.519999999998,164.92800000000003
0.0,0.0,0.0,1057.032,0.0,8123.5920000000015,6169.104000000001,665.808,0.0,1227.648,0.0,0.0,2247.288,19520.903999999995,30581.304,0.0,22728.311999999998,780.648,49573.008,793.2719999999999,0.0,2047.656,0.0,27890.256,26935.56,16300.824,4171.128000000001,4974.624,0.0,500.664,7595.231999999999,31140.839999999997,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3970.4639999999995,6455.952000000001,330.576,0.0,0.0,15853.823999999993,56.112,2178.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.12,1089.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.471999999998,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1200000000001,0.0,31.56,3484.344,1077.384,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.0720000000001,375.84,0.0,871.5840000000001,70.128,0.0,214.056,1726.1039999999998,2470.656,0.0,0.0,2312.3520000000003,0.0,472.392,3860.568,1168.4400000000003,1786.6799999999998,646.248,15260.903999999999,1966.0320000000002,0.0,5953.152,164.976
0.0,0.0,0.0,1057.032,0.0,8123.5920000000015,6169.104000000001,665.808,0.0,1227.648,0.0,0.0,2247.288,19520.903999999995,30581.304,0.0,22728.311999999998,780.648,49573.008,793.2719999999999,0.0,2047.656,0.0,27890.256,26935.56,16300.824,4171.128000000001,4974.624,0.0,500.664,7595.231999999999,31140.839999999997,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3970.4639999999995,6455.952000000001,330.576,0.0,0.0,15853.823999999993,56.112,2178.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.12,1089.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.471999999998,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1200000000001,0.0,31.56,3484.344,1077.384,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.0720000000001,375.84,0.0,871.5840000000001,70.128,0.0,214.056,1726.1039999999998,2470.656,0.0,0.0,2312.3520000000003,0.0,472.392,3860.568,1168.4400000000003,1786.6799999999998,646.248,15260.903999999999,1966.0320000000002,0.0,5953.152,164.976
0.0,0.0,0.0,1057.032,0.0,8123.5920000000015,6169.104000000001,665.808,0.0,1227.648,0.0,0.0,2247.288,19520.903999999995,30581.304,0.0,22728.311999999998,780.648,49573.008,793.2719999999999,0.0,2047.656,0.0,27890.256,26935.56,16300.824,4171.128000000001,4974.624,0.0,500.664,7595.231999999999,31140.839999999997,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3970.4639999999995,6455.952000000001,330.576,0.0,0.0,15853.823999999993,56.112,2178.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.12,1089.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.471999999998,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1200000000001,0.0,31.56,3484.344,1077.384,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.0720000000001,375.84,0.0,871.5840000000001,70.128,0.0,214.056,1726.1039999999998,2470.656,0.0,0.0,2312.3520000000003,0.0,472.392,3860.568,1168.4400000000003,1786.6799999999998,646.248,15260.903999999999,1966.0320000000002,0.0,5953.152,164.976
0.0,0.0,0.0,1057.032,0.0,8123.5920000000015,6169.104000000001,665.808,0.0,1227.648,0.0,0.0,2247.288,19520.903999999995,30581.304,0.0,22728.311999999998,780.648,49573.008,793.2719999999999,0.0,2047.656,0.0,27890.256,26935.56,16300.824,4171.128000000001,4974.624,0.0,500.664,7595.231999999999,31140.839999999997,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3970.4639999999995,6455.952000000001,330.576,0.0,0.0,15853.823999999993,56.112,2178.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.12,1089.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.471999999998,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1200000000001,0.0,31.56,3484.344,1077.384,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.0720000000001,375.84,0.0,871.5840000000001,70.128,0.0,214.056,1726.1039999999998,2470.656,0.0,0.0,2312.3520000000003,0.0,472.392,3860.568,1168.4400000000003,1786.6799999999998,646.248,15260.903999999999,1966.0320000000002,0.0,5953.152,164.976
0.0,0.0,0.0,1057.032,0.0,8123.5920000000015,6169.104000000001,665.808,0.0,1227.648,0.0,0.0,2247.288,19520.903999999995,30581.304,0.0,22728.311999999998,780.648,49573.008,793.2719999999999,0.0,2047.656,0.0,27890.256,26935.56,16300.824,4171.128000000001,4974.624,0.0,500.664,7595.231999999999,31140.839999999997,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3970.4639999999995,6455.952000000001,330.576,0.0,0.0,15853.823999999993,56.112,2178.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.12,1089.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.471999999998,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1200000000001,0.0,31.56,3484.344,1077.384,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.0720000000001,375.84,0.0,871.5840000000001,70.128,0.0,214.056,1726.1039999999998,2470.656,0.0,0.0,2312.3520000000003,0.0,472.392,3860.568,1168.4400000000003,1786.6799999999998,646.248,15260.903999999999,1966.0320000000002,0.0,5953.152,164.976
0.0,0.0,0.0,1057.032,0.0,8123.5920000000015,6169.104000000001,665.808,0.0,1227.648,0.0,0.0,2247.288,19520.903999999995,30581.304,0.0,22728.311999999998,780.648,49573.008,793.2719999999999,0.0,2047.656,0.0,27890.256,26935.56,16300.824,4171.128000000001,4974.624,0.0,500.664,7595.231999999999,31140.839999999997,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3970.4639999999995,6455.952000000001,330.576,0.0,0.0,15853.823999999993,56.112,2178.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.12,1089.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.471999999998,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1200000000001,0.0,31.56,3484.344,1077.384,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.0720000000001,375.84,0.0,871.5840000000001,70.128,0.0,214.056,1726.1039999999998,2470.656,0.0,0.0,2312.3520000000003,0.0,472.392,3860.568,1168.4400000000003,1786.6799999999998,646.248,15260.903999999999,1966.0320000000002,0.0,5953.152,164.976
0.0,0.0,0.0,1057.032,0.0,8123.5920000000015,6169.104000000001,665.808,0.0,1227.648,0.0,0.0,2247.288,19520.903999999995,30581.304,0.0,22728.311999999998,780.648,49573.008,793.2719999999999,0.0,2047.656,0.0,27890.256,26935.56,16300.824,4171.128000000001,4974.624,0.0,500.664,7595.231999999999,31140.839999999997,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3970.4639999999995,6455.952000000001,330.576,0.0,0.0,15853.823999999993,56.112,2178.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.12,1089.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.471999999998,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1200000000001,0.0,31.56,3484.344,1077.384,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.0720000000001,375.84,0.0,871.5840000000001,70.128,0.0,214.056,1726.1039999999998,2470.656,0.0,0.0,2312.3520000000003,0.0,472.392,3860.568,1168.4400000000003,1786.6799999999998,646.248,15260.903999999999,1966.0320000000002,0.0,5953.152,164.976
0.0,0.0,0.0,1057.032,0.0,8096.735999999999,6163.008,663.36,0.0,1227.648,0.0,0.0,2196.384,12278.112,28537.944000000003,0.0,12152.735999999999,780.648,48243.335999999996,780.816,0.0,2029.416,0.0,27888.216000000008,22977.551999999996,12130.272,4164.528,4974.624,0.0,498.93600000000004,7595.231999999999,31140.96,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3971.808,6456.720000000001,330.576,0.0,0.0,15852.047999999993,56.112,2177.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,766.44,1089.6480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11412.36,0.0,0.0,52.751999999999995,1682.712,0.0,3208.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,0.0,31.56,3453.1680000000006,1080.864,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.768,373.776,0.0,871.5840000000001,68.03999999999999,0.0,214.056,1729.632,2661.9600000000005,0.0,0.0,2320.464,0.0,472.84799999999996,3649.392,1165.2,1765.176,657.312,14752.344000000001,1890.2640000000001,0.0,5728.296,165.0
0.0,0.0,0.0,1057.032,0.0,8096.735999999999,6163.008,663.36,0.0,1227.648,0.0,0.0,2196.384,12278.112,28537.944000000003,0.0,12152.735999999999,780.648,48243.335999999996,780.816,0.0,2029.416,0.0,27888.216000000008,22977.551999999996,12130.272,4164.528,4974.624,0.0,498.93600000000004,7595.231999999999,31140.96,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3971.808,6456.720000000001,330.576,0.0,0.0,15852.047999999993,56.112,2177.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,766.44,1089.6480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11412.36,0.0,0.0,52.751999999999995,1682.712,0.0,3208.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,0.0,31.56,3453.1680000000006,1080.864,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.768,373.776,0.0,871.5840000000001,68.03999999999999,0.0,214.056,1729.632,2661.9600000000005,0.0,0.0,2320.464,0.0,472.84799999999996,3649.392,1165.2,1765.176,657.312,14752.344000000001,1890.2640000000001,0.0,5728.296,165.0
0.0,0.0,0.0,1057.032,0.0,8096.735999999999,6163.008,663.36,0.0,1227.648,0.0,0.0,2196.384,12278.112,28537.944000000003,0.0,12152.735999999999,780.648,48243.335999999996,780.816,0.0,2029.416,0.0,27888.216000000008,22977.551999999996,12130.272,4164.528,4974.624,0.0,498.93600000000004,7595.231999999999,31140.96,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3971.808,6456.720000000001,330.576,0.0,0.0,15852.047999999993,56.112,2177.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,766.44,1089.6480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11412.36,0.0,0.0,52.751999999999995,1682.712,0.0,3208.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,0.0,31.56,3453.1680000000006,1080.864,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.768,373.776,0.0,871.5840000000001,68.03999999999999,0.0,214.056,1729.632,2661.9600000000005,0.0,0.0,2320.464,0.0,472.84799999999996,3649.392,1165.2,1765.176,657.312,14752.344000000001,1890.2640000000001,0.0,5728.296,165.0
0.0,0.0,0.0,1057.032,0.0,8096.735999999999,6163.008,663.36,0.0,1227.648,0.0,0.0,2196.384,12278.112,28537.944000000003,0.0,12152.735999999999,780.648,48243.335999999996,780.816,0.0,2029.416,0.0,27888.216000000008,22977.551999999996,12130.272,4164.528,4974.624,0.0,498.93600000000004,7595.231999999999,31140.96,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3971.808,6456.720000000001,330.576,0.0,0.0,15852.047999999993,56.112,2177.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,766.44,1089.6480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11412.36,0.0,0.0,52.751999999999995,1682.712,0.0,3208.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,0.0,31.56,3453.1680000000006,1080.864,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.768,373.776,0.0,871.5840000000001,68.03999999999999,0.0,214.056,1729.632,2661.9600000000005,0.0,0.0,2320.464,0.0,472.84799999999996,3649.392,1165.2,1765.176,657.312,14752.344000000001,1890.2640000000001,0.0,5728.296,165.0
0.0,0.0,0.0,1057.032,0.0,8096.735999999999,6163.008,663.36,0.0,1227.648,0.0,0.0,2196.384,12278.112,28537.944000000003,0.0,12152.735999999999,780.648,48243.335999999996,780.816,0.0,2029.416,0.0,27888.216000000008,22977.551999999996,12130.272,4164.528,4974.624,0.0,498.93600000000004,7595.231999999999,31140.96,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3971.808,6456.720000000001,330.576,0.0,0.0,15852.047999999993,56.112,2177.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,766.44,1089.6480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11412.36,0.0,0.0,52.751999999999995,1682.712,0.0,3208.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,0.0,31.56,3453.1680000000006,1080.864,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.768,373.776,0.0,871.5840000000001,68.03999999999999,0.0,214.056,1729.632,2661.9600000000005,0.0,0.0,2320.464,0.0,472.84799999999996,3649.392,1165.2,1765.176,657.312,14752.344000000001,1890.2640000000001,0.0,5728.296,165.0
0.0,0.0,0.0,1057.032,0.0,8096.735999999999,6163.008,663.36,0.0,1227.648,0.0,0.0,2196.384,12278.112,28537.944000000003,0.0,12152.735999999999,780.648,48243.335999999996,780.816,0.0,2029.416,0.0,27888.216000000008,22977.551999999996,12130.272,4164.528,4974.624,0.0,498.93600000000004,7595.231999999999,31140.96,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3971.808,6456.720000000001,330.576,0.0,0.0,15852.047999999993,56.112,2177.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,766.44,1089.6480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11412.36,0.0,0.0,52.751999999999995,1682.712,0.0,3208.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,0.0,31.56,3453.1680000000006,1080.864,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.768,373.776,0.0,871.5840000000001,68.03999999999999,0.0,214.056,1729.632,2661.9600000000005,0.0,0.0,2320.464,0.0,472.84799999999996,3649.392,1165.2,1765.176,657.312,14752.344000000001,1890.2640000000001,0.0,5728.296,165.0
0.0,0.0,0.0,1057.032,0.0,8096.735999999999,6163.008,663.36,0.0,1227.648,0.0,0.0,2196.384,12278.112,28537.944000000003,0.0,12152.735999999999,780.648,48243.335999999996,780.816,0.0,2029.416,0.0,27888.216000000008,22977.551999999996,12130.272,4164.528,4974.624,0.0,498.93600000000004,7595.231999999999,31140.96,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3971.808,6456.720000000001,330.576,0.0,0.0,15852.047999999993,56.112,2177.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,766.44,1089.6480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11412.36,0.0,0.0,52.751999999999995,1682.712,0.0,3208.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,0.0,31.56,3453.1680000000006,1080.864,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.768,373.776,0.0,871.5840000000001,68.03999999999999,0.0,214.056,1729.632,2661.9600000000005,0.0,0.0,2320.464,0.0,472.84799999999996,3649.392,1165.2,1765.176,657.312,14752.344000000001,1890.2640000000001,0.0,5728.296,165.0
0.0,0.0,0.0,1056.528,0.0,7810.272000000001,6112.344,663.84,0.0,1227.648,0.0,0.0,2120.376,11068.752,26934.048,0.0,9638.064,782.5440000000001,45619.944,770.856,0.0,1989.0479999999998,0.0,27868.824,16652.952,9405.456,4075.6319999999996,4974.624,0.0,488.80799999999994,7593.696000000002,30836.879999999997,10002.84,0.0,0.0,0.0,0.0,122.856,0.0,0.0,3914.3280000000004,6343.008000000001,330.576,0.0,0.0,15574.775999999994,56.112,2153.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.1999999999999,0.0,0.0,0.0,0.0,3806.8560000000007,0.0,0.0,0.0,748.4639999999999,999.3359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260.599999999999,11403.384000000002,0.0,0.0,52.751999999999995,1588.56,0.0,2907.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.3840000000001,0.0,31.104,3215.3759999999997,1068.576,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1089.168,373.776,0.0,871.5840000000001,65.112,0.0,212.232,1706.0879999999997,1996.56,0.0,0.0,2106.072,0.0,420.8399999999999,3503.9519999999998,889.7040000000002,1727.4719999999995,618.936,14087.928,1923.0720000000001,0.0,5437.2480000000005,165.38400000000001
