,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,0,91,0,0,0,2179,0,20,0,37,24.0,0,61,0,25.0,7,0,93,0,0,0,117,29.0,0,0,206,0,0
1089,0,184,0,0,0,3644,0,74,0,56,30.0,0,141,0,436.0,40,0,136,0,0,0,277,54.0,0,0,304,0,0
1090,1,222,0,0,0,5440,0,71,0,65,59.0,0,230,0,811.0,56,0,145,0,0,0,320,95.0,0,0,338,0,0
1091,0,269,0,1,0,5349,0,84,0,68,90.0,0,337,2,869.0,111,0,158,0,0,0,510,136.0,0,0,331,0,0
1092,0,261,0,2,0,6400,0,71,0,53,134.0,0,346,2,817.0,131,0,149,0,0,0,457,130.0,0,0,311,0,0
1093,5,275,0,3,0,5700,0,87,0,50,102.0,0,389,3,784.0,133,0,161,0,0,0,484,117.0,0,0,314,0,0
1094,7,357,0,4,0,5645,0,90,0,47,77.0,0,380,3,771.0,126,0,146,0,0,0,484,133.0,0,0,350,0,0
1095,7,301,0,3,0,3757,0,63,0,50,64.0,0,339,2,835.0,101,0,100,0,0,0,290,66.0,0,0,278,0,0
1096,0,146,0,1,0,2455,0,44,0,37,39.0,0,286,0,845.0,72,0,62,0,0,0,102,20.0,0,0,94,0,0
1097,6,95,0,1,0,326,0,7,0,13,22.0,0,141,0,656.0,32,0,1,0,0,0,28,0.0,0,0,7,0,0
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,0,120,0,0,0,5030,0,62,0,57,9.0,0,240,0,3.0,8,0,98,0,0,0,286,125.0,0,0,209,0,0
1113,0,227,0,1,0,7665,0,95,0,88,37.0,0,502,1,101.0,20,0,149,0,0,0,540,145.0,0,0,315,0,0
1114,6,307,0,2,0,8663,0,100,0,106,81.0,0,575,4,618.0,54,0,173,0,0,0,539,169.0,0,0,393,0,0
1115,8,413,0,3,0,7252,0,95,0,105,131.0,0,582,3,851.0,99,0,168,0,0,0,364,157.0,0,0,353,0,0
1116,9,384,0,3,0,7108,0,96,0,109,159.0,0,550,4,830.0,120,0,177,0,0,0,370,141.0,0,0,189,0,0
1117,9,392,0,3,0,7062,0,100,0,126,159.0,0,535,3,793.0,115,0,174,0,0,0,383,140.0,0,0,209,0,0
1118,8,391,0,2,0,7258,0,93,0,135,126.0,0,468,4,763.0,109,0,161,0,0,0,390,160.0,0,0,264,0,0
1119,6,422,0,2,0,7246,0,84,0,127,76.0,0,456,2,784.0,89,0,131,0,0,0,487,149.0,0,0,278,0,0
1120,10,413,0,1,0,5386,0,62,0,109,64.0,0,491,2,600.0,76,0,78,0,0,0,430,90.0,0,0,140,0,0
1121,0,282,0,1,0,813,0,15,0,51,20.0,0,201,0,396.0,23,0,8,0,0,0,153,2.0,0,0,15,0,0
1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,0,171,0,0,0,4309,0,91,0,61,17.0,0,281,0,8.0,19,0,135,0,0,0,339,166.0,0,0,332,0,0
1137,3,384,0,1,0,7033,0,105,0,115,57.0,0,460,2,153.0,78,0,154,0,0,0,547,187.0,0,0,381,0,0
1138,5,482,0,2,0,7959,0,106,0,116,108.0,0,452,3,443.0,121,0,159,0,0,0,640,142.0,0,0,368,0,0
1139,6,455,0,2,0,7621,0,103,0,120,156.0,0,483,2,456.0,134,0,164,0,0,0,563,167.0,0,0,375,0,0
1140,6,412,0,2,0,7303,0,102,0,116,153.0,0,493,4,568.0,144,0,169,0,0,0,468,164.0,0,0,345,0,0
1141,9,387,0,2,0,6955,0,104,0,119,138.0,0,310,4,556.0,137,0,169,0,0,0,506,180.0,0,0,352,0,0
1142,6,351,0,2,0,6263,0,102,0,130,131.0,0,103,3,452.0,137,0,145,0,0,0,436,177.0,0,0,242,0,0
1143,6,285,0,1,0,6778,0,92,0,118,110.0,0,96,3,366.0,141,0,114,0,0,0,505,156.0,0,0,148,0,0
1144,0,278,0,1,0,4439,0,68,0,86,97.0,0,218,2,436.0,154,0,83,0,0,0,428,94.0,0,0,54,0,0
1145,3,159,0,1,0,727,0,15,0,35,49.0,0,69,0,382.0,73,0,5,0,0,0,157,3.0,0,0,7,0,0
1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,2,70,0,0,0,5553,0,83,0,58,74.0,0,205,0,10.0,11,0,113,0,0,0,135,129.0,0,0,96,0,0
1161,6,137,0,1,0,8596,0,93,0,120,190.0,0,501,0,78.0,55,0,142,0,0,0,498,147.0,0,0,211,0,0
1162,16,211,0,2,0,9920,0,92,0,135,192.0,0,575,3,149.0,111,0,157,0,0,0,533,128.0,0,0,255,0,0
1163,18,206,0,2,0,9936,0,100,0,134,153.0,0,569,3,279.0,113,0,164,0,0,0,439,153.0,0,0,261,0,0
1164,16,334,0,1,0,9446,0,99,0,136,151.0,0,588,3,429.0,137,0,176,0,0,0,430,95.0,0,0,300,0,0
1165,11,380,0,3,0,9073,0,101,0,134,147.0,0,591,3,532.0,157,0,154,0,0,0,560,92.0,0,0,307,0,0
1166,7,368,0,3,0,8668,0,104,0,127,113.0,0,576,4,467.0,173,0,129,0,0,0,509,77.0,0,0,303,0,0
1167,8,388,0,4,0,7930,0,94,0,94,140.0,0,500,4,369.0,141,0,100,0,0,0,434,32.0,0,0,235,0,0
1168,5,345,0,4,0,5907,0,61,0,52,86.0,0,239,1,318.0,157,0,51,0,0,0,163,7.0,0,0,103,0,0
1169,0,211,0,2,0,1296,0,14,0,9,34.0,0,110,0,200.0,71,0,4,0,0,0,70,0.0,0,0,9,0,0
1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,0,160,0,1,0,6660,0,50,0,65,12.0,0,294,2,17.0,26,0,23,0,0,0,382,99.0,0,0,89,0,0
1185,4,351,0,3,0,9659,0,49,0,123,28.0,0,553,4,190.0,92,0,48,0,0,0,620,88.0,0,0,178,0,0
1186,7,439,0,2,0,10833,0,59,0,138,80.0,0,654,5,510.0,123,0,107,0,0,0,658,110.0,0,0,251,0,0
1187,11,443,0,1,0,10380,0,57,0,138,152.0,0,632,5,631.0,133,0,119,0,0,0,650,128.0,0,0,283,0,0
1188,11,442,0,3,0,10284,0,66,0,136,157.0,0,653,4,686.0,149,0,112,0,0,0,628,167.0,0,0,262,0,0
1189,14,434,0,3,0,10502,0,55,0,118,138.0,0,696,6,682.0,124,0,121,0,0,0,581,152.0,0,0,252,0,0
1190,9,427,0,3,0,10570,0,63,0,132,93.0,0,718,6,682.0,83,0,114,0,0,0,598,164.0,0,0,187,0,0
1191,5,429,0,1,0,9632,0,60,0,133,61.0,0,715,5,699.0,55,0,110,0,0,0,542,133.0,0,0,121,0,0
1192,0,406,0,0,0,7129,0,47,0,118,25.0,0,643,3,714.0,44,0,70,0,0,0,484,99.0,0,0,76,0,0
1193,5,282,0,0,0,1661,0,14,0,54,8.0,0,330,0,645.0,25,0,11,0,0,0,174,4.0,0,0,8,0,0
1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,0,236,0,0,0,4946,0,91,0,61,2.0,0,246,0,19.0,7,0,137,0,0,0,390,178.0,0,0,268,0,0
1209,0,462,0,3,0,5534,0,104,0,114,28.0,0,311,1,90.0,55,0,178,0,0,0,625,191.0,0,0,392,0,0
1210,1,523,0,4,0,7585,0,105,0,131,59.0,0,307,3,168.0,108,0,185,0,0,0,663,192.0,0,0,417,0,0
1211,9,541,0,4,0,8490,0,104,0,126,90.0,0,369,6,261.0,121,0,200,0,0,0,598,188.0,0,0,375,0,0
1212,14,533,0,3,0,7895,0,102,0,125,102.0,0,466,6,343.0,128,0,196,0,0,0,651,187.0,0,0,360,0,0
1213,11,540,0,3,0,5887,0,104,0,94,150.0,0,366,6,403.0,125,0,202,0,0,0,613,189.0,0,0,354,0,0
1214,16,539,0,2,0,4050,0,95,0,70,142.0,0,189,5,287.0,121,0,198,0,0,0,657,188.0,0,0,378,0,0
1215,8,502,0,2,0,3207,0,87,0,26,126.0,0,89,5,245.0,129,0,179,0,0,0,599,173.0,0,0,376,0,0
1216,9,445,0,0,0,2474,0,69,0,14,103.0,0,46,3,172.0,93,0,116,0,0,0,329,101.0,0,0,188,0,0
1217,0,313,0,0,0,615,0,19,0,4,40.0,0,14,0,119.0,23,0,15,0,0,0,50,3.0,0,0,13,0,0
1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,2,84,0,0,0,1758,0,66,0,23,11.0,0,39,0,4.0,10,0,34,0,0,0,29,43.0,0,0,178,0,0
1233,4,116,0,0,0,3704,0,99,0,39,42.0,0,120,2,33.0,49,0,65,0,0,0,76,102.0,0,0,206,0,0
1234,7,156,0,0,0,5568,0,102,0,50,68.0,0,180,5,76.0,68,0,115,0,0,0,185,102.0,0,0,230,0,0
1235,18,165,0,0,0,4985,0,102,0,57,120.0,0,271,7,130.0,78,0,160,0,0,0,210,136.0,0,0,280,0,0
1236,18,139,0,1,0,5593,0,103,0,48,141.0,0,245,6,248.0,89,0,161,0,0,0,203,120.0,0,0,319,0,0
1237,17,171,0,1,0,6180,0,101,0,51,148.0,0,266,7,333.0,94,0,135,0,0,0,335,83.0,0,0,311,0,0
1238,18,140,0,1,0,5939,0,100,0,52,126.0,0,173,8,352.0,101,0,107,0,0,0,140,59.0,0,0,349,0,0
1239,19,117,0,1,0,4367,0,68,0,32,143.0,0,102,7,340.0,92,0,65,0,0,0,102,39.0,0,0,333,0,0
1240,18,69,0,1,0,3135,0,42,0,28,141.0,0,75,4,312.0,77,0,30,0,0,0,65,16.0,0,0,177,0,0
1241,7,40,0,0,0,932,0,6,0,12,59.0,0,27,0,170.0,48,0,1,0,0,0,15,0.0,0,0,10,0,0
1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,44,0,1,0,5880,0,63,0,54,78.0,0,339,4,5.0,24,0,120,0,0,0,63,4.0,0,0,165,0,0
1257,13,71,0,2,0,9198,0,66,0,122,188.0,0,539,9,46.0,118,0,135,0,0,0,95,6.0,0,0,190,0,0
1258,10,96,0,4,0,9854,0,72,0,136,212.0,0,604,8,115.0,194,0,126,0,0,0,242,23.0,0,0,215,0,0
1259,8,138,0,4,0,10327,0,57,0,138,223.0,0,635,8,286.0,184,0,129,0,0,0,265,27.0,0,0,246,0,0
1260,13,152,0,4,0,9899,0,51,0,139,206.0,0,637,8,473.0,174,0,137,0,0,0,314,38.0,0,0,238,0,0
1261,10,163,0,3,0,10337,0,44,0,135,200.0,0,632,8,658.0,171,0,128,0,0,0,271,52.0,0,0,253,0,0
1262,5,126,0,4,0,10068,0,56,0,139,223.0,0,646,5,766.0,180,0,99,0,0,0,373,44.0,0,0,233,0,0
1263,9,169,0,4,0,9190,0,27,0,135,236.0,0,658,5,782.0,140,0,43,0,0,0,248,37.0,0,0,134,0,0
1264,11,141,0,4,0,6625,0,6,0,115,209.0,0,630,2,862.0,113,0,10,0,0,0,248,33.0,0,0,57,0,0
1265,0,85,0,2,0,1875,0,1,0,55,67.0,0,380,0,710.0,67,0,2,0,0,0,100,2.0,0,0,3,0,0
1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,4,178,0,0,0,6953,0,77,0,72,33.0,0,326,3,62.0,17,0,56,0,0,0,401,112.0,0,0,137,0,0
1281,13,257,0,2,0,9741,0,86,0,122,99.0,0,554,6,583.0,40,0,102,0,0,0,554,175.0,0,0,257,0,0
1282,13,346,0,1,0,10777,0,86,0,130,102.0,0,608,5,889.0,81,0,163,0,0,0,637,180.0,0,0,339,0,0
1283,17,443,0,1,0,10458,0,91,0,137,151.0,0,614,6,898.0,120,0,192,0,0,0,648,178.0,0,0,331,0,0
1284,17,475,0,1,0,10336,0,98,0,134,168.0,0,575,6,871.0,112,0,197,0,0,0,636,179.0,0,0,335,0,0
1285,17,481,0,1,0,10191,0,101,0,135,171.0,0,621,6,832.0,115,0,201,0,0,0,652,184.0,0,0,350,0,0
1286,18,488,0,2,0,9141,0,103,0,132,178.0,0,653,7,868.0,87,0,195,0,0,0,644,184.0,0,0,362,0,0
1287,17,492,0,1,0,6974,0,101,0,131,98.0,0,625,7,859.0,64,0,179,0,0,0,594,176.0,0,0,350,0,0
1288,17,465,0,1,0,4890,0,82,0,114,48.0,0,487,3,889.0,33,0,125,0,0,0,512,110.0,0,0,218,0,0
1289,0,333,0,1,0,933,0,21,0,53,17.0,0,276,0,775.0,14,0,20,0,0,0,184,8.0,0,0,23,0,0
1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
