,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
1887,19,307,0,4,0,3864,0,89,0,86,192,0,87,13,349,133,0,158,0,0,0,286,99,0,0,411,0,0
1888,19,145,0,2,0,3578,0,84,0,94,160,0,60,11,223,116,0,112,0,0,0,178,71,0,0,328,0,0
1889,12,104,0,1,0,1395,0,28,0,59,100,0,29,3,83,66,0,29,0,0,0,109,8,0,0,81,0,0
1890,1,46,0,0,0,143,0,0,0,5,17,0,4,0,8,21,0,4,0,0,0,19,0,0,0,0,0,0
1891,0,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0
1892,0,11,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1893,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1894,0,32,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1895,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1896,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1897,0,51,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
1898,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1899,0,77,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1900,0,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1901,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1902,0,37,0,0,0,177,0,6,0,0,0,0,0,0,2,0,0,8,0,0,0,6,22,0,0,38,0,0
1903,4,108,0,0,0,2645,0,44,0,24,29,0,29,5,26,6,0,25,0,0,0,222,139,0,0,184,0,0
1904,16,270,0,0,0,5520,0,67,0,56,113,0,295,12,85,32,0,54,0,0,0,566,165,0,0,257,0,0
1905,19,433,0,0,0,8399,0,88,0,74,142,0,399,13,214,56,0,73,0,0,0,657,182,0,0,289,0,0
1906,19,501,0,0,0,9584,0,95,0,75,183,0,466,15,339,81,0,83,0,0,0,656,147,0,0,256,0,0
1907,18,521,0,1,0,9261,0,106,0,76,194,0,489,16,568,101,0,123,0,0,0,629,170,0,0,264,0,0
1908,19,564,0,2,0,7945,0,107,0,92,192,0,484,16,595,118,0,144,0,0,0,622,154,0,0,286,0,0
1909,18,445,0,2,0,8428,0,92,0,114,163,0,543,15,455,134,0,125,0,0,0,572,118,0,0,272,0,0
1910,17,363,0,2,0,8852,0,91,0,105,121,0,531,14,407,148,0,110,0,0,0,564,83,0,0,266,0,0
1911,19,332,0,1,0,7401,0,72,0,106,97,0,474,13,415,105,0,92,0,0,0,349,43,0,0,251,0,0
1912,18,170,0,1,0,5745,0,38,0,97,83,0,405,11,441,69,0,42,0,0,0,181,21,0,0,158,0,0
1913,13,123,0,1,0,2692,0,10,0,40,37,0,237,4,200,40,0,16,0,0,0,214,4,0,0,38,0,0
1914,1,68,0,0,0,94,0,0,0,9,3,0,37,0,12,15,0,4,0,0,0,28,0,0,0,0,0,0
1915,0,12,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,8,0,0,0,0,0,0
1916,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0
1917,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0
1918,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
1919,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1920,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1921,0,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
1922,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1923,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1924,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1925,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1926,0,6,0,0,0,226,0,11,0,1,0,0,0,0,3,0,0,7,0,0,0,7,28,0,0,35,0,0
1927,4,100,0,0,0,3764,0,74,0,32,10,0,183,6,141,25,0,59,0,0,0,241,135,0,0,177,0,0
1928,17,332,0,3,0,8113,0,103,0,100,44,0,522,11,269,112,0,115,0,0,0,574,173,0,0,254,0,0
1929,19,519,0,4,0,9841,0,109,0,130,82,0,660,13,431,136,0,171,0,0,0,663,182,0,0,271,0,0
1930,19,525,0,4,0,10165,0,109,0,138,110,0,742,15,440,139,0,179,0,0,0,689,184,0,0,249,0,0
1931,19,530,0,3,0,10343,0,109,0,140,155,0,733,15,515,116,0,151,0,0,0,690,185,0,0,270,0,0
1932,18,538,0,3,0,10556,0,108,0,140,184,0,738,16,532,90,0,169,0,0,0,688,184,0,0,294,0,0
1933,18,573,0,1,0,9472,0,108,0,141,190,0,737,14,596,78,0,194,0,0,0,686,184,0,0,283,0,0
1934,16,443,0,1,0,9645,0,108,0,139,137,0,732,14,431,75,0,187,0,0,0,688,196,0,0,276,0,0
1935,16,435,0,1,0,8137,0,105,0,133,99,0,716,11,363,55,0,162,0,0,0,670,185,0,0,249,0,0
1936,19,502,0,0,0,6151,0,95,0,119,50,0,685,10,348,35,0,137,0,0,0,604,138,0,0,144,0,0
1937,11,425,0,0,0,2202,0,39,0,72,60,0,474,4,251,18,0,43,0,0,0,319,27,0,0,37,0,0
1938,2,252,0,0,0,99,0,1,0,14,6,0,222,0,33,7,0,4,0,0,0,35,0,0,0,0,0,0
1939,0,211,0,0,0,5,0,0,0,0,0,0,182,0,0,1,0,4,0,0,0,9,0,0,0,0,0,0
1940,0,202,0,0,0,4,0,0,0,0,0,0,182,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0
1941,0,189,0,0,0,4,0,0,0,0,0,0,182,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1942,0,173,0,0,0,4,0,0,0,0,0,0,181,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1943,0,85,0,0,0,4,0,0,0,0,0,0,114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1946,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1950,0,1,0,0,0,117,0,14,0,0,1,0,0,0,4,0,0,23,0,0,0,7,28,0,0,27,0,0
1951,2,58,0,0,0,3074,0,78,0,29,38,0,70,3,101,6,0,123,0,0,0,182,98,0,0,157,0,0
1952,13,168,0,0,0,6675,0,93,0,100,101,0,273,10,199,20,0,176,0,0,0,412,177,0,0,213,0,0
1953,12,363,0,0,0,7956,0,101,0,126,206,0,474,12,430,34,0,197,0,0,0,575,141,0,0,240,0,0
1954,12,523,0,1,0,8866,0,106,0,137,202,0,468,15,648,55,0,201,0,0,0,671,180,0,0,256,0,0
1955,15,535,0,1,0,8834,0,107,0,140,176,0,463,15,768,80,0,208,0,0,0,673,198,0,0,269,0,0
1956,15,424,0,1,0,8252,0,97,0,138,142,0,467,16,755,97,0,187,0,0,0,649,198,0,0,260,0,0
1957,16,409,0,1,0,8369,0,101,0,133,132,0,483,14,556,100,0,192,0,0,0,684,198,0,0,308,0,0
1958,11,410,0,2,0,7593,0,108,0,138,108,0,489,14,506,82,0,191,0,0,0,681,194,0,0,211,0,0
1959,9,403,0,1,0,7425,0,109,0,121,48,0,588,11,547,68,0,174,0,0,0,582,187,0,0,201,0,0
1960,7,460,0,2,0,6234,0,98,0,102,28,0,560,10,447,49,0,130,0,0,0,542,140,0,0,159,0,0
1961,3,386,0,1,0,2672,0,42,0,60,15,0,376,5,206,37,0,45,0,0,0,265,17,0,0,57,0,0
1962,1,256,0,0,0,344,0,1,0,8,4,0,54,0,18,14,0,4,0,0,0,34,0,0,0,2,0,0
1963,0,229,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
1964,0,230,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
1965,0,224,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
1966,0,111,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1967,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1968,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1969,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
1970,0,44,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1971,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1972,0,35,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1973,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1974,0,23,0,0,0,251,0,13,0,1,0,0,2,0,7,0,0,16,0,0,0,6,29,0,0,56,0,0
1975,0,119,0,1,0,4274,0,79,0,30,5,0,154,1,222,14,0,93,0,0,0,231,145,0,0,301,0,0
1976,2,377,0,3,0,8547,0,104,0,98,18,0,431,4,539,81,0,140,0,0,0,562,190,0,0,412,0,0
1977,1,523,0,4,0,10375,0,109,0,125,33,0,651,4,712,130,0,181,0,0,0,660,198,0,0,421,0,0
1978,2,534,0,4,0,10768,0,111,0,135,57,0,707,7,742,165,0,204,0,0,0,668,198,0,0,399,0,0
1979,4,511,0,4,0,9332,0,111,0,134,118,0,749,8,787,171,0,212,0,0,0,605,198,0,0,393,0,0
1980,5,411,0,4,0,9307,0,112,0,139,163,0,783,7,846,180,0,209,0,0,0,505,198,0,0,269,0,0
1981,3,404,0,4,0,9411,0,111,0,139,145,0,787,9,828,191,0,209,0,0,0,487,198,0,0,279,0,0
1982,2,394,0,4,0,9794,0,111,0,137,139,0,788,6,848,197,0,202,0,0,0,630,194,0,0,263,0,0
1983,3,393,0,4,0,8936,0,108,0,133,172,0,782,4,836,198,0,179,0,0,0,641,184,0,0,233,0,0
1984,1,480,0,4,0,7631,0,99,0,116,197,0,726,2,813,190,0,145,0,0,0,551,130,0,0,133,0,0
1985,1,380,0,3,0,3146,0,42,0,72,163,0,470,0,484,129,0,49,0,0,0,309,30,0,0,70,0,0
1986,0,247,0,1,0,154,0,1,0,12,32,0,150,0,46,35,0,4,0,0,0,38,0,0,0,0,0,0
1987,0,194,0,0,0,58,0,0,0,0,0,0,103,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1988,0,184,0,0,0,18,0,0,0,0,0,0,103,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
1989,0,181,0,0,0,20,0,0,0,0,0,0,103,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1990,0,117,0,0,0,19,0,0,0,0,0,0,103,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1991,0,0,0,0,0,5,0,0,0,0,0,0,103,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,5,0,0,0,0,0,0,48,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1996,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1997,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1998,0,14,0,0,0,294,0,10,0,0,1,0,3,0,18,0,0,22,0,0,0,12,30,0,0,35,0,0
1999,3,114,0,0,0,4304,0,63,0,33,40,0,183,1,412,8,0,127,0,0,0,257,141,0,0,162,0,0
2000,7,430,0,0,0,8891,0,101,0,98,129,0,505,7,839,18,0,185,0,0,0,542,184,0,0,299,0,0
2001,5,514,0,0,0,10502,0,109,0,127,188,0,649,11,892,35,0,202,0,0,0,662,195,0,0,394,0,0
2002,13,513,0,1,0,11454,0,110,0,135,216,0,682,14,891,57,0,210,0,0,0,686,197,0,0,416,0,0
2003,10,485,0,3,0,11410,0,110,0,138,246,0,687,16,898,78,0,214,0,0,0,685,195,0,0,419,0,0
2004,9,448,0,3,0,11494,0,110,0,140,252,0,684,16,883,98,0,212,0,0,0,682,194,0,0,410,0,0
2005,11,522,0,2,0,11508,0,108,0,138,214,0,715,14,878,76,0,212,0,0,0,684,194,0,0,406,0,0
2006,6,526,0,2,0,11340,0,108,0,135,171,0,752,15,871,70,0,203,0,0,0,681,189,0,0,418,0,0
2007,11,525,0,1,0,10515,0,107,0,133,123,0,753,13,787,64,0,188,0,0,0,659,180,0,0,416,0,0
2008,12,516,0,1,0,8632,0,91,0,117,72,0,714,11,654,48,0,145,0,0,0,592,127,0,0,332,0,0
2009,2,399,0,1,0,3652,0,34,0,72,39,0,502,5,300,30,0,46,0,0,0,303,19,0,0,100,0,0
2010,2,235,0,0,0,182,0,1,0,10,8,0,161,0,44,13,0,4,0,0,0,40,0,0,0,1,0,0
2011,0,189,0,0,0,108,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
2012,0,209,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
2013,0,192,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
2014,0,175,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2015,0,95,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2016,0,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0
2017,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2018,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,0,15,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2020,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2021,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2022,0,33,0,0,0,280,0,10,0,2,1,0,3,0,10,0,0,22,0,0,0,15,20,0,0,53,0,0
2023,4,114,0,1,0,3382,0,66,0,22,17,0,138,2,185,20,0,113,0,0,0,161,147,0,0,254,0,0
2024,18,326,0,3,0,6666,0,95,0,52,35,0,463,7,483,93,0,155,0,0,0,522,151,0,0,394,0,0
2025,19,396,0,4,0,8679,0,101,0,73,106,0,610,7,735,148,0,183,0,0,0,563,181,0,0,390,0,0
2026,19,413,0,4,0,9889,0,109,0,85,190,0,613,9,835,154,0,197,0,0,0,565,187,0,0,390,0,0
2027,19,522,0,4,0,10106,0,103,0,116,183,0,576,13,831,150,0,202,0,0,0,616,183,0,0,403,0,0
2028,18,551,0,3,0,9354,0,102,0,122,225,0,644,13,796,161,0,203,0,0,0,633,166,0,0,401,0,0
2029,19,423,0,3,0,9158,0,92,0,123,219,0,649,11,711,166,0,196,0,0,0,583,151,0,0,366,0,0
2030,19,339,0,3,0,9295,0,83,0,108,186,0,595,11,615,156,0,154,0,0,0,450,152,0,0,294,0,0
2031,18,311,0,3,0,7844,0,68,0,78,156,0,693,9,513,121,0,106,0,0,0,514,99,0,0,247,0,0
2032,18,143,0,2,0,6059,0,38,0,83,107,0,698,9,318,94,0,75,0,0,0,294,44,0,0,174,0,0
2033,8,66,0,1,0,2623,0,16,0,34,38,0,468,4,146,63,0,31,0,0,0,111,6,0,0,36,0,0
2034,2,27,0,0,0,247,0,0,0,4,9,0,151,0,18,24,0,4,0,0,0,21,0,0,0,1,0,0
2035,0,26,0,0,0,142,0,0,0,0,0,0,99,0,0,1,0,4,0,0,0,9,0,0,0,0,0,0
2036,0,28,0,0,0,6,0,0,0,0,0,0,99,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
2037,0,22,0,0,0,5,0,0,0,0,0,0,99,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0
2038,0,36,0,0,0,4,0,0,0,0,0,0,99,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2039,0,32,0,0,0,5,0,0,0,0,0,0,98,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2040,0,35,0,0,0,5,0,0,0,0,0,0,82,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2041,0,32,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2042,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0
2043,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2044,0,17,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2045,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2046,0,15,0,0,0,127,0,5,0,0,0,0,0,0,16,0,0,20,0,0,0,8,24,0,0,38,0,0
2047,1,64,0,0,0,1653,0,35,0,8,18,0,60,2,204,4,0,65,0,0,0,123,74,0,0,245,0,0
2048,5,110,0,0,0,3856,0,80,0,21,68,0,152,4,388,11,0,113,0,0,0,246,106,0,0,326,0,0
2049,5,164,0,1,0,5874,0,100,0,39,168,0,286,8,510,19,0,152,0,0,0,283,120,0,0,388,0,0
2050,5,189,0,1,0,7079,0,93,0,60,175,0,312,7,580,45,0,171,0,0,0,385,136,0,0,384,0,0
2051,7,256,0,1,0,7679,0,78,0,66,171,0,413,10,759,64,0,186,0,0,0,466,151,0,0,387,0,0
2052,7,263,0,2,0,8143,0,68,0,63,167,0,456,10,732,79,0,182,0,0,0,489,175,0,0,381,0,0
2053,7,240,0,2,0,8210,0,73,0,62,180,0,497,8,761,104,0,174,0,0,0,482,131,0,0,393,0,0
2054,5,197,0,4,0,7349,0,73,0,71,160,0,640,6,698,110,0,160,0,0,0,400,106,0,0,368,0,0
2055,3,161,0,3,0,6537,0,71,0,57,118,0,722,2,655,99,0,136,0,0,0,290,110,0,0,290,0,0
2056,4,117,0,2,0,5881,0,39,0,76,64,0,718,1,730,85,0,61,0,0,0,186,55,0,0,165,0,0
2057,1,107,0,3,0,3295,0,10,0,40,30,0,543,0,528,77,0,15,0,0,0,101,13,0,0,33,0,0
2058,1,39,0,0,0,213,0,0,0,5,5,0,185,0,66,25,0,4,0,0,0,21,0,0,0,0,0,0
2059,0,28,0,0,0,94,0,0,0,0,0,0,101,0,0,1,0,4,0,0,0,8,0,0,0,0,0,0
2060,0,28,0,0,0,7,0,0,0,0,0,0,101,0,1,0,0,4,0,0,0,9,0,0,0,0,0,0
2061,0,54,0,0,0,7,0,0,0,0,0,0,102,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0
2062,0,58,0,0,0,7,0,0,0,0,0,0,101,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2063,0,66,0,0,0,7,0,0,0,0,0,0,102,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2064,0,77,0,0,0,7,0,0,0,0,0,0,102,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2065,0,71,0,0,0,7,0,0,0,0,0,0,95,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2066,0,57,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
2067,0,72,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2068,0,72,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
2069,0,44,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2070,0,36,0,0,0,364,0,11,0,1,1,0,7,0,17,0,0,25,0,0,0,16,36,0,0,66,0,0
2071,1,145,0,0,0,4733,0,53,0,33,70,0,186,0,251,17,0,103,0,0,0,278,154,0,0,297,0,0
2072,1,268,0,3,0,8601,0,92,0,98,197,0,405,0,441,65,0,162,0,0,0,587,188,0,0,405,0,0
2073,3,350,0,4,0,9616,0,89,0,119,235,0,425,0,564,144,0,196,0,0,0,662,195,0,0,416,0,0
2074,6,557,0,4,0,10204,0,97,0,129,214,0,390,2,659,168,0,211,0,0,0,686,196,0,0,407,0,0
2075,10,591,0,2,0,9931,0,99,0,131,190,0,471,1,682,171,0,215,0,0,0,684,196,0,0,404,0,0
2076,6,605,0,3,0,9646,0,105,0,125,188,0,604,2,808,153,0,215,0,0,0,641,195,0,0,408,0,0
2077,7,614,0,4,0,9677,0,105,0,121,204,0,663,2,885,112,0,215,0,0,0,635,193,0,0,383,0,0
2078,3,618,0,4,0,9227,0,104,0,106,215,0,713,3,903,127,0,206,0,0,0,559,188,0,0,333,0,0
2079,2,607,0,4,0,8786,0,102,0,96,160,0,703,2,900,120,0,191,0,0,0,578,140,0,0,287,0,0
2080,5,565,0,2,0,8124,0,91,0,103,127,0,660,1,833,101,0,155,0,0,0,557,144,0,0,208,0,0
2081,6,438,0,1,0,4195,0,42,0,59,73,0,427,0,499,73,0,54,0,0,0,204,35,0,0,61,0,0
2082,2,276,0,0,0,174,0,1,0,11,26,0,82,0,44,22,0,4,0,0,0,53,0,0,0,2,0,0
2083,0,258,0,0,0,87,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,9,0,0,0,0,0,0
2084,0,260,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0
2085,0,250,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
2086,0,247,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2087,0,135,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2088,0,64,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2089,0,67,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2090,0,69,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2091,0,75,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2092,0,67,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
2093,0,33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2094,0,16,0,0,0,483,0,19,0,0,1,0,7,0,10,0,0,29,0,0,0,17,39,0,0,24,0,0
2095,1,135,0,0,0,5352,0,83,0,40,50,0,240,2,220,18,0,129,0,0,0,283,158,0,0,132,0,0
2096,7,447,0,3,0,8995,0,104,0,86,179,0,574,6,514,87,0,185,0,0,0,567,188,0,0,189,0,0
2097,9,544,0,5,0,10317,0,107,0,128,223,0,693,7,639,133,0,205,0,0,0,628,195,0,0,217,0,0
2098,10,544,0,5,0,11512,0,107,0,128,224,0,765,9,799,159,0,214,0,0,0,680,196,0,0,277,0,0
2099,12,549,0,4,0,11404,0,107,0,126,231,0,794,9,710,134,0,216,0,0,0,686,195,0,0,281,0,0
2100,15,548,0,4,0,10721,0,107,0,125,212,0,806,10,671,135,0,215,0,0,0,683,194,0,0,288,0,0
2101,0,549,0,4,0,10410,0,111,0,127,222,0,798,9,703,136,0,212,0,0,0,632,180,0,0,254,0,0
2102,0,555,0,3,0,9857,0,105,0,126,227,0,788,7,729,144,0,201,0,0,0,569,173,0,0,115,0,0
2103,3,561,0,3,0,9111,0,92,0,124,235,0,782,7,684,160,0,181,0,0,0,541,171,0,0,75,0,0
2104,9,552,0,5,0,7651,0,71,0,115,238,0,765,5,703,145,0,146,0,0,0,530,146,0,0,91,0,0
2105,13,437,0,3,0,4176,0,29,0,70,173,0,565,0,475,136,0,50,0,0,0,312,35,0,0,43,0,0
2106,1,272,0,2,0,328,0,1,0,15,39,0,198,0,56,27,0,4,0,0,0,47,0,0,0,2,0,0
2107,0,235,0,0,0,237,0,0,0,0,0,0,18,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
2108,0,231,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
2109,0,225,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
2110,0,207,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2111,0,124,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2112,0,9,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2113,0,21,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2114,0,36,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2115,0,44,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2116,0,42,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2117,0,41,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2118,0,42,0,0,0,670,0,6,0,1,6,0,5,0,35,0,0,29,0,0,0,12,17,0,0,35,0,0
2119,8,136,0,0,0,5592,0,39,0,37,97,0,231,8,475,33,0,126,0,0,0,221,102,0,0,145,0,0
