,FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
352,271.04999999999995,10080.0,20663.4000001,19107.569600000006,2134.0,22221.799999900002,90635.612858,36824.999999,13593.6,80543.53437000001,3450.0,20465.000001,356.0,36103.000001,31063.400000600002,2500.0,58403.81649900001,14235.9999998,34363.6133589,3475.0,5241.6871537000015,6275.0,57801.799998300005,928.3119999999999,5900.261480000003,8876.0,4794.999999900001
353,396.30000000000007,10080.0,21605.842700999998,19107.569600000006,2513.19999978,26918.6000025,85982.155155,37776.58940999999,15507.253536099995,86221.81792699998,3450.0,16555.0,386.19999999999993,43731.000001,22153.66,2500.0,50954.0000023,9485.0,26735.566961000004,3475.0,6243.656934399998,6275.0,45329.9999997,1098.8,6845.342002000001,10752.0,5563.000000400001
354,310.8,15482.7999998,17568.599999899998,28385.199998200005,2813.0999999299997,38660.600005299995,109886.62284499999,71528.99711999999,17400.970042800003,139898.43440699996,3913.0,30239.9999999,434.0,47545.0,18731.9999989,2500.0,50586.8,10140.0,31271.679017700008,3475.0,8968.9683423,9642.9999998,60585.59999909999,1218.8,7604.088544499998,12628.000000000002,6331.0
355,419.4000000000002,15492.663758499999,17836.199999999997,29954.123901100003,2656.92857115,41360.0,114174.07080400002,73406.62136100001,16549.999999499996,142668.72633900002,3913.0,30734.000000599997,413.00000000999995,51421.490757,18732.0,2500.0,48494.0,10306.0,32788.811329200005,3475.0,9629.0000001,9642.9999999,63007.59999999999,1172.79999999,7264.406582900001,13566.000000200002,6046.0
356,416.4000000000002,15482.8,16938.399999999998,30378.31001,2813.09999965,38660.6000017,112462.693631,73419.79202999998,17572.038522299998,141025.31139000005,3912.9999999999995,32194.9999952,434.00000004,51359.000001,17099.0,2500.0,48193.04000000001,10794.9999998,34119.7615639,3475.0,8946.0000001,9642.999999999998,63007.59999999999,1236.0,7715.000000100001,12667.1176482,6330.999999599997
357,376.2000000000001,25280.4000014,16938.3999995,46227.432278600005,2855.0,58394.59999910001,93800.16099899999,55691.706574,12514.950655999999,99564.99999999999,7374.880295899998,36598.99999999999,447.4,65981.473201,28441.3744999,6230.64,38454.45090809999,10961.000000099999,23706.3433454,6764.621463499998,5763.0000001,13087.142856499995,49676.44581699999,1240.53258076,7715.0,15593.6986431,6430.0
358,190.2,32840.3000009,8495.5999999,22841.864040100005,2984.00000034,42023.325912,54638.481901,27959.999999299995,20031.561587599997,64825.0,10927.0,34283.4569513,277.2,67398.47825900001,30370.432697100005,5850.0000001,38030.0000037,11481.985714499999,13597.000000200002,7187.0000002,8604.097362,13010.999999800002,28983.422000799997,1353.2,8250.699999999999,14504.0000004,6716.787925899998
359,150.0,23728.065746199998,6700.0,18480.000000000007,2679.44444412,22221.799999,44510.812301,22050.0,17067.206199199998,64825.0,8335.9999999,30240.0000022,296.59999999999997,68897.88619100001,25821.842442000005,5253.777778,23269.9999995,10284.0015873,10725.0,4403.0000001,8542.669706000004,7959.0,19591.1055002,1154.8444444,7137.999999799999,8875.999999900001,5946.9999999
360,190.2,22236.3000007,8495.599999900001,23432.59999990001,2642.1999998999995,29267.000000999997,53361.45109999999,28269.633644,16107.959968899995,64825.0,7617.0,30240.0000036,740.8,62394.942925,25780.8714359,5180.0000003000005,25729.999999900003,10140.0000005,13597.000000199998,4867.000000000001,7552.7192817,8801.000000300002,25193.158301,1193.4828282400001,7166.135174099999,9814.0,5947.0
361,230.40000002000008,28183.4,10422.86,28385.2,1958.6000000000001,51349.400001,66371.16690099999,34891.4336426,14938.030799999997,90880.00000100002,9654.951377900003,22420.0,308.2,74379.61013700001,20212.290897299998,4845.0,43394.73672200001,7520.000000000001,12161.000000099999,9626.0000001,5695.9018317,17433.0,35343.5275982,846.0,5293.999999600001,19433.0,4411.000000000001
362,270.6,25280.400000100002,12489.757475,33337.7999964,2129.50000014,53461.10000000001,74710.99339799999,40744.43364229999,13491.4276994,91192.69769,8729.9999999,24374.999998299998,242.0,70128.723392,21751.103044000003,5180.0000002,40746.7999993,8175.0000004,15032.999999700001,9043.000000500004,5138.000000199999,16424.6647492,39680.6747974,927.04,5755.000000499998,18495.0,4795.0
363,230.4,27797.0105014,10291.2000004,28649.929287400002,1787.7,53347.40000170001,66626.57299999999,33869.9999997,14327.486618,91196.88469499999,9469.0,20465.0,242.0,77807.492193,18727.3199997,4510.0,45410.0000009,6865.0,12161.000000299999,9999.476825999998,5138.0000001,18182.267049799997,36101.58030200001,772.0,4833.0,20329.640326500004,4027.0000000000005
364,230.4,27840.699997199998,10291.200000300001,28490.0707118,2129.5,50809.64000000001,65495.6202,33869.99999999999,15302.815340500001,82440.024306,9561.423447200006,24375.0,237.8,70431.417401,21989.0552795,4845.0000001,42950.0,8175.0,13597.0,9043.000000099999,5707.832026400002,16379.000000699998,35343.527599400004,930.8,5824.0,18451.5702173,4795.0
