FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
11.6175,1643.928571,981.6771046,2817.726997,196.1,2921.500555,6292.709475,3261.476156,1317.530423,3273.690388,601,2045.288699,34,4384.2,1941.65773,384.6,2097.870518,753.2,941.1117993,139,544.5503875,504.9743983,2783.2,85.2,386.177401,862.0692213,229
14.6175,1442.328571,1115.477105,3187.326997,221.9,3049.4,6917.04448,2820.476156,1160.330423,4569.690388,601,2026.599016,34,4953,2121,435,1730.670518,655.4,1155.311799,208,625.5503875,630.9743983,3145,96,455.177401,946.2177883,172
17.6175,1240.728571,999.7383163,3125.594213,221.9,2857.566077,6755.924891,2839.957558,1003.130423,5865.690388,601,1734.399016,34,4953,2121,435,1363.470518,557.6,1369.511799,277,544.5503875,755,2886.363195,96,386.177401,867.7333279,115
14.6175,1039.128571,865.9383163,3025.01732,202.55,2519.929201,6234.703986,2688.431074,902.3430693,5962.350313,601,1893.319676,31.01,4953,2012.297937,384.6,1730.670518,506.45,1583.711799,208,463.5503875,629,2524.563195,96,455.177401,727.9333279,115
12,837.5285714,732.1383163,2655.41732,176.75,2169.529201,5354.503986,3129.431074,1028.221887,5185,594.3333333,1601.119676,26.81,4384.2,1768.097937,334.2,2097.870518,408.65,1681.377102,151,382.5503875,503,2162.763195,85.2,524.177401,593.7536149,172
9,635.9285714,598.3383163,2285.81732,150.95,1819.129201,4474.303986,2896.077325,871.0218869,3889,525.3333333,1855.654591,22.61,3815.4,1523.897937,283.8,2465.070518,506.45,1865,139,301.5503875,377,1800.963195,74.4,593.177401,453.9536149,115
6,434.3285714,464.5383163,1916.21732,125.15,1468.729201,3594.103986,3337.077325,713.8218869,2593,456.3333333,1922.991779,18.41,3246.6,1279.697937,233.4,2823.397815,604.25,1865,139,220.5503875,251,1439.163195,63.6,599,314.1536149,115
6,403.2,330.7383163,1546.61732,99.35,1118.329201,2713.903986,2896.077325,556.6218869,2593,387.3333333,1630.791779,14.21,2677.8,1035.497937,183,2456.197815,702.05,1650.8,139,162,251,1077.363195,52.8,530,280,115
6,403.2,268,1279.788908,73.55,767.9292009,3055.670858,2455.077325,399.4218869,2593,318.3333333,1338.591779,10.01,2109,791.2979372,132.6,2088.997815,799.85,1436.6,139,162,251,723,42,461,280,115
6,403.2,268,1276.900129,51,701,3935.870858,2014.077325,314,2593,249.3333333,1046.391779,8,1540.2,547.0979372,100,1721.797815,702.05,1635.049611,139,162,251,723,31.2,392,280,115
6,403.2,268,1322.477784,51,701,4816.070858,1573.077325,314,2986.117173,180.3333333,754.1917789,8,1139,488,100,1354.597815,604.25,1760.669608,139,162,251,723,22,323,280,115
6,403.2,268,952.8777841,51,701,4615.551463,1132.077325,314,4282.117173,138,584,8,1267.178507,488,100,987.3978152,506.45,1865,139,162,251,1084.8,22,254,280,115
6,403.2,268,739.2,51,701,5495.751463,967.0671967,314,5578.117173,138,584,8,1835.978507,488,100,734,408.65,1865,208,162,251,1446.6,22,185,280,115
6,403.2,268,739.2,51,701,5574.06882,1408.067197,314,6874.117173,138,584,8,2404.778507,488,100,734,310.85,1865,277,162,251,1808.4,22,138,399.0617176,172
9,403.2,401.8,1108.8,76.8,701,5741.695802,1849.067197,471.2,8170.117173,207,876.2,12.2,2973.578507,488,140.3276003,734,213.05,1650.8,346,162,323.5814269,2170.2,32.8,138,538.8617176,229
12,604.8,535.6,1478.4,102.6,1051.4,6352.161249,1422.360114,628.4,8856.572539,276,1164.523011,16.4,2404.778507,732.2,190.7276003,734,310.85,1436.6,277,243,449.5814269,2532,43.6,207,678.6617176,286
15,806.4,669.4,1671.067935,128.4,1401.8,6500.35873,1577.262633,785.6,9317.351733,345,876.2,20.6,1835.978507,959.6095074,241.1276003,734,408.65,1222.4,208,220,575.5814269,2893.8,54.4,207,818.4617176,343
18,1008,803.2,1301.467935,154.2,1752.2,6510.314986,1635.706377,942.8,9652.390577,414,584,24.8,1267.178507,761.2227504,190.7276003,734,502.8642857,1008.2,277,162,701.5814269,2532,65.2,138,899.5489347,286
21,927.3333333,937,931.867935,180,1451.580533,6459.631485,1603.089878,1100,10278.02686,483,584,29,1139,557.6739305,163.7719686,734,405.0642857,794,346,162,827.5814269,2170.2,76,138,761.5624384,229
24,725.7333333,803.2,739.2,205.8,1101.180533,6372.480415,1511.640949,1257.2,11104.66429,452.5700254,584,24.8,1139,488,211.0586323,734,307.2642857,579.8,415,162,805.1088552,1808.4,86.8,138,668.9905423,172
26.1,524.1333333,699.3273855,964.672056,221.9,750.7805327,6280.73046,1399.190904,1347.985409,11278,383.5700254,584,20.6,1139,488,222.5878348,734,209.4642857,466.2743572,484,162,707.9000074,1629.625539,96,153.1666667,608.4741369,130
23.52,403.2,593.4216022,1334.272056,209.65,701,6144.77433,1296.747033,1190.785409,10725.80942,314.5700254,584,16.4,1139,488,272.9878348,734,307.2642857,520.610015,550.2140712,162,641.2157032,1267.825539,87.84,222.1666667,590.1427085,187
20.52,403.2,723.60846,1703.872056,183.85,701,6089.110368,1303.710995,1033.585409,10013.08826,245.5700254,584,12.2,1139,488,248.170832,734,405.0642857,734.810015,481.2140712,162,727.2252033,906.0255392,77.04,291.1666667,692.3301212,244
17.52,604.8,857.40846,2073.472056,158.05,1051.4,6185.665,1442.956363,1053.6,9848.55051,224.1733206,584,15.6475,1139,488,298.570832,734,502.8642857,937.5954647,412.2140712,162,601.2252033,999.5400469,66.24,360.1666667,768.8285447,301
20.52,806.4,991.20846,2443.072056,183.85,1401.8,6376.586417,1633.434946,1210.8,10001.17102,293.1733206,584,19.8475,1139,732.2,348.970832,734,600.6642857,723.3954647,343.2140712,162,579.7089466,1361.340047,77.04,429.1666667,900.5708897,358
23.52,1008,1125.00846,2812.672056,209.65,1752.2,6595.967482,1818.653881,1368,10356.01529,362.1733206,876.2,24.0475,1707.8,976.4,399.370832,734,698.4642857,509.1954647,274.2140712,243,705.7089466,1723.140047,87.84,498.1666667,1040.37089,415
26.1,1209.6,1133.815771,2858.171154,183.85,2102.6,6638.80794,1875.513423,1368,9941.147867,431.1733206,1027.83611,28.2475,1139,1220.6,435,734,796.2642857,429,205.2140712,243,755,2084.940047,77.04,530,1131.537973,472
26.1,1008,1000.015771,2488.571154,158.05,1752.2,6532.421104,1808.500259,1210.8,9203.538545,362.1733206,1237.473764,24.0475,1543.575226,1220.6,384.6,734,698.4642857,429,208.6788932,324,629,1808.4,66.24,599,1001.385138,415
23.1,806.4,866.2157712,2118.971154,132.25,1401.8,6362.559952,1643.261411,1053.6,7979.270016,293.1733206,1168.4,19.8475,2112.375226,976.4,334.2,734,600.6642857,643.2,277.6788932,243,503,1446.6,55.44,599,861.5851376,358
20.1,604.8,732.4157712,1749.371154,106.45,1051.4,6014.862021,1536.19131,896.4,6988.327952,224.1733206,876.2,15.6475,1707.8,732.2,283.8,734,502.8642857,857.4,346.6788932,162,377,1084.8,44.64,530,721.7851376,301
17.1,403.2,598.6157712,1507.687968,80.65,701,5810.530053,1095.19131,739.2,5692.327952,155.1733206,584,11.4475,1139,488,233.4,734,405.0642857,1071.6,415.6788932,162,251,723,33.84,461,581.9851376,244
14.1,403.2,464.8157712,1334.15728,54.85,701,5488.765426,882,582,4396.327952,138,876.2,8,1185.641631,488,183,734,502.8642857,857.4,346.6788932,162,251,1084.8,23.04,392,442.1851376,301
11.1,403.2,331.0157712,1190.167833,51,701,5253.308069,882,424.8,3100.327952,138,1159.726794,8,1139,488,132.6,905.9192598,600.6642857,643.2,277.6788932,162,251,723,22,438.2608696,302.3851376,358
9,416.1,268,1013.407632,51,701,4828.850644,882,314,2593,138,1230.334831,8,1139,488,100,923.2321191,698.4642857,429,208.6788932,162,251,723,22,369.2608696,280,415
6,403.2,268,1029.618628,51,701,3948.650644,882,314,2593,138,1315.840298,8,1139,488,100,1031.880778,796.2642857,429,139.6788932,162,251,723,22,300.2608696,280,472
6,403.2,268,1111.8404,51,701,4007.715869,882,314,2593,138,1335.13955,8,1139,488,100,1207.98914,851,429,139,162,251,723,22,231.2608696,280,499
8.4,403.2,268,1167.012007,51,701,4887.915869,882,314,2593,138,1333.366215,8,1139,488,100,1243.649805,851,429,139,162,251,723,22,162.2608696,280,499
11.4,403.2,268,1536.612007,51,701,5251.656763,882,314,3252.300204,138,1448.214286,8,1678.491886,488,100,876.4498052,851,429,139,162,251,1084.8,22,231.2608696,280,442
14.4,403.2,268,1556.318569,68.625,817.8314931,5510.397385,882,471.2,4548.300204,138,1513.219969,8,2247.291886,488,100,784.2858133,851,627.4476627,139,162,251,1446.6,25.79428571,162.2608696,280,385
17.4,403.2,268,1186.718569,94.425,701,5726.831757,1323,628.4,5844.300204,138,1432.704283,8,2816.091886,488,100,1057.783151,753.2,841.6476627,208,162,251,1808.4,36.59428571,231.2608696,280,328
14.4,604.8,401.8,817.1185691,120.225,1051.4,5840.813153,1764,785.6,7140.300204,138,1140.504283,8,3144.163499,516.0461638,150.4,734,655.4,1055.847663,277,162,251,1446.6,47.39428571,162.2608696,280,271
11.4,806.4,535.6,961.0089295,146.025,701,5767.658942,2205,942.8,8436.300204,138,876.2,8,2725.706405,555.3603489,200.8,734,557.6,1270.047663,346,162,251,1446.6,58.19428571,231.2608696,356.4272407,214
14.4,604.8,669.4,1221.17567,171.825,701,5589.59489,2646,1100,8979.439788,138,584,8,2156.906405,620.1539026,251.2,734,459.8,1484.247663,415,162,377,1084.8,68.99428571,300.2608696,496.2272407,157
15,403.2,803.2,1404.221345,197.625,701,5353.624529,2974.83124,1257.2,8646.466446,138,584,8,1588.106405,767.285639,301.6,734,362,1698.447663,484,162,503,723,79.79428571,231.2608696,636.0272407,115
14.1,403.2,937,1265.795862,221.9,701,5153.231136,3129.307614,1368,8122.867643,138,584,8,1139,879.1586241,352,734,264.2,1725.502003,553,162,377,723,90.59428571,300.2608696,604.6187307,115
11.1,513.5,1070.8,1214.072693,221.9,952.4768507,5161.475369,2895.68534,1315.168441,8215.843652,197,584,10.5,1139,637.9990643,402.4,734,196,1511.302003,603,162,251,723,96,231.2608696,464.8187307,115
14.1,715.1,1103.722819,1084.584459,221.9,1302.876851,5240.328758,2641.971241,1157.968441,8165.108834,266,584,14.7,1139,882.1990643,435,734,196,1297.102003,584.7140712,162,252.5,723,96,300.2608696,550.3717847,115
17.1,916.7,969.9228192,1231.250154,221.9,1653.276851,5626.017649,2200.971241,1053.6,8705.072827,335,584,18.9,1139,1126.399064,435,734,251.5178571,1082.902003,515.7140712,191,378.5,999.2086256,96,231.2608696,690.1717847,115
20.1,1118.3,836.1228192,1561.817985,221.9,2003.676851,5842.735298,1759.971241,1210.8,9982,404,642.5214005,23.1,1707.8,1370.599064,435,734,349.3178571,868.7020034,446.7140712,272,504.5,1361.008626,96,300.2608696,829.9717847,115
23.1,1319.9,937,1931.417985,221.9,2354.076851,6289.972518,2200.971241,1368,11278,473,934.7214005,27.3,2276.6,1614.799064,435,734,447.1178571,654.5020034,377.7140712,353,630.5,1722.808626,96,369.2608696,969.7717847,168.4
26.1,1209.6,803.2,1561.817985,221.9,2704.476851,6691.683734,1759.971241,1368,11258.92661,542,1226.921401,31.5,2845.4,1464.8,435,734,544.9178571,440.3020034,308.7140712,434,755,2084.608626,96,300.2608696,917.8625005,225.4
26.1,1008,669.4,1192.217985,221.9,2354.076851,6340.868565,2200.971241,1368,10345.90489,473,1035.991078,27.3,2845.4,1220.6,384.6,776.2950409,642.7178571,429,239.7140712,405,629,2388.891374,96,369.2608696,778.0625005,282.4
23.1,806.4,535.6,956.4216441,196.1,2003.676851,6076.080678,2139.116121,1246.021039,9049.904894,404,995.5298551,23.1,2276.6,976.4,334.2,973.5260119,544.9178571,643.2,277,324,503,2027.091374,96,300.2608696,638.2625005,225.4
20.1,604.8,401.8,1085.83784,170.3,1653.276851,5195.880678,1698.116121,1088.821039,7753.904894,335,703.3298551,18.9,1707.8,732.2,283.8,734,447.1178571,643.2,208,243,377,1665.291374,85.2,231.2608696,498.4625005,168.4
17.1,403.2,268,1275.227702,144.5,1302.876851,4315.680678,1257.116121,931.6210392,6457.904894,266,584,14.7,1139,488,233.4,734,544.9178571,429,139,162,251,1303.491374,74.4,162.2608696,358.6625005,115
14.1,403.2,268,1064.437802,118.7,952.4768507,4141.412899,1698.116121,774.4210392,5162.005167,197,876.2,10.5,1139,488,183,734,447.1178571,643.2,139,162,251,941.6913744,63.6,138,280,115
11.1,403.2,268,999.984075,92.9,701,3261.212899,2139.116121,617.2210392,3866.005167,138,1168.4,8,1139,488,132.6,734,349.3178571,823.1328068,139,162,251,723,52.8,138,280,115
8.1,403.2,268,914.0895573,67.1,701,2552.344688,2580.116121,460.0210392,4673.66025,138,1460.6,8,1139,488,100,734,293.8,629.7309741,139,162,251,723,42,156.5136885,280,115
11.1,403.2,268,1098.01644,51,943.0645608,2530.545772,2139.116121,314,3577.763909,138,1599.168421,8,1178.052324,488,100,734,196,843.9309741,139,162,251,723,31.2,225.5136885,280,115
13.4,403.2,268,1448.96133,51,1293.464561,3410.745772,2047.133786,314,4307.552544,138,1601.163925,8,1746.852324,488,100,1101.2,293.8,1058.130974,139,162,251,1084.8,22,294.5136885,280,172
10.4,604.8,268,1818.56133,51,1643.864561,4290.945772,2488.133786,471.2,5603.552544,138,1853.746332,8,2315.652324,558.8938668,100,1468.4,391.6,1272.330974,139,162,251,1446.6,22,363.5136885,280,229
13.4,806.4,268,2188.16133,76.8,1994.264561,5171.145772,2514,628.4,6899.552544,207,1924.316975,8,2884.452324,803.0938668,100,1835.6,489.4,1486.530974,208,243,251,1808.4,22,432.5136885,280,286
16.4,1008,268,2557.76133,102.6,2344.664561,6051.345772,2955,785.6,8195.552544,276,1946.759807,12.2,3453.252324,1047.293867,150.4,2202.8,587.2,1272.330974,244.4719365,324,251,2170.2,32.8,501.5136885,419.8,343
19.4,1209.6,340.9552456,2927.36133,128.4,2695.064561,5304.498846,3396,942.8,8379.65329,345,1976.344527,16.4,4022.052324,1291.493867,200.8,1835.6,489.4,1058.130974,313.4719365,405,251,2532,43.6,515.1962751,559.6,286
22.4,1008,474.7552456,3211.951858,154.2,3045.464561,4424.298846,3837,785.6,9675.65329,414,1684.144527,20.6,4384.2,1535.693867,251.2,1468.4,391.6,1071.6,382.4719365,486,377,2170.2,54.4,446.1962751,699.4,229
19.4,806.4,608.5552456,2986.855338,180,3049.4,5304.498846,3396,628.4,8581.012273,483,1756.598632,24.8,4953,1779.893867,301.6,1101.2,489.4,857.4,451.4719365,567,503,2532,65.2,377.1962751,839.2,172
21.56666667,1008,742.3552456,2888.48686,205.8,3049.4,5260.483174,2955,785.6,7285.012273,552,1665.894944,29,4953,2024.093867,352,1468.4,587.2,643.2,382.4719365,648,377,2170.2,76,373.1791361,882.2240226,229
18.56666667,1209.6,876.1552456,2963.606474,221.9,3049.4,5572.163346,3396,942.8,5989.012273,601,1774.85521,33.2,4573.555174,2096.296439,384.6,1835.6,685,429,313.4719365,625,471.9727142,2532,86.8,357.856565,879.3747944,267.1428571
15.56666667,1008,1009.955246,2934.722172,221.9,3049.4,5327.104185,3837,1100,4693.012273,601,1860.094391,34,4953,2121,435,2202.8,782.8,429,245.8371884,706,597.9727142,2783.2,96,389.972842,889.1108872,210.1428571
12.56666667,1162.5,1133.622842,2774.567103,215.5,3049.4,5746.202957,3768.573432,1053.6,3397.012273,601,2040.206657,33.36666667,4953,2121,435,2411.84,685,452.5166901,314.8371884,706,659.8109143,3145,96,398.7110092,856.0892128,153.1428571
15.56666667,1364.1,999.8228421,2610.606721,196.1,3049.4,4866.002957,3327.573432,1210.8,3436.753492,601,1920.112622,29.16666667,4953,2121,435,2779.04,738.5738095,542.9840757,321.4993338,681.5555556,533.8109143,2783.2,96,347.0327501,861.3827896,210.1428571
18.56666667,1565.7,866.0228421,2680.226255,170.3,3049.4,5414.944634,3768.573432,1368,2816.266999,533.1246544,1995.557968,24.96666667,4384.2,2121,384.6,3146.24,836.3738095,735.6749347,252.4993338,600.5555556,407.8109143,2876.664328,85.2,279.4627258,852.5112078,267.1428571
20.1,1612.8,803.2,3049.826255,196.1,2892.671224,6177.535717,3350.085646,1321.248126,4112.266999,532,2035.040694,24.8,4384.2,2121,415.27919,2779.04,738.5738095,949.8749347,321.4993338,519.5555556,533.8109143,2514.864328,85.2,262.5657252,992.3112078,210.1428571
23.1,1411.2,937,3215.5,221.9,3049.4,7057.735717,3791.085646,1164.048126,5408.266999,601,1832.469663,29,4953,2121,379.9868017,2411.84,640.7738095,1164.074935,390.4993338,600.5555556,659.8109143,2339.966267,96,331.5657252,1132.111208,153.1428571
26.1,1209.6,803.2,2873.497184,196.1,3049.4,7063.771785,3350.085646,1006.848126,6704.266999,557.3750691,1736.95485,24.8,4953,2121,329.5868017,2044.64,542.9738095,1378.274935,459.4993338,519.5555556,629,2406.802741,85.84,392.9941884,1087.637154,115
23.1,1008,669.4,2503.897184,170.3,3049.4,6183.571785,3783.526228,849.6481261,6481,488.3750691,1723.675204,20.6,4953,1903.861623,279.1868017,2411.84,640.7738095,1592.474935,390.4993338,438.5555556,503,2045.002741,75.04,461.9941884,947.837154,172
20.1,806.4,535.6,2134.297184,144.5,2699,5303.371785,3342.526228,692.4481261,5185,419.3750691,1722.636465,16.4,4566.310294,1659.661623,228.7868017,2779.04,738.5738095,1806.674935,321.4993338,357.5555556,377,1683.202741,64.24,530.9941884,808.037154,229
17.1,604.8,401.8,1764.697184,118.7,2348.6,4423.171785,2901.526228,535.2481261,3889,350.3750691,1794.198409,12.2,3997.510294,1415.461623,178.3868017,2411.84,640.7738095,1650.8,252.4993338,276.5555556,251,1321.402741,53.44,599,668.237154,172
14.1,403.2,268,1418.928536,92.9,1998.2,3542.971785,2460.526228,378.0481261,2593,281.3750691,1608.846276,8,3428.710294,1171.261623,127.9868017,2044.64,542.9738095,1865,183.4993338,195.5555556,251,959.6027407,42.64,530,528.437154,115
11.1,403.2,268,1235.772494,67.1,1647.8,2825.672411,2464.917773,314,3494.701534,212.3750691,1378.738801,8,2859.910294,927.0616235,100,1677.44,445.1738095,1865,252.4993338,162,251,723,31.84,461,419.8,115
8.1,403.2,268,1314.23118,51,1297.4,2660.203591,2905.917773,314,2593,143.3750691,1392.384358,8,3144.498499,682.8616235,100,1310.24,347.3738095,1865,196.0011164,162,251,723,22,392,280,115
11.1,403.2,268,1483.712587,51,947,2647.888123,2842.133241,314,2593,138,1387.284159,8,3246.6,488,100,943.04,249.5738095,1865,139,162,251,1008.027956,22,323,280,115
12.1,459.8492193,268,1489.14089,51,701,2626.765907,2559.009459,314,2593,138,1456.796204,8,2677.8,488,100,734,196,1865,139,162,251,1369.827956,22,254,293.6928043,115
12.46,403.2,268,1858.74089,51,886.3142857,3407.02305,2118.009459,314,2940.338451,167.374977,1466.096567,8,3246.6,574.0109647,100,734,196,1776.842396,204.3988976,162,251,1731.627956,22,185,433.4928043,115
15.46,403.2,268,2228.34089,51,1236.714286,4287.22305,2559.009459,361.1441163,4236.338451,236.374977,1556.359481,8,3815.4,818.2109647,100,1101.2,293.8,1562.642396,273.3988976,162,251,2093.427956,22,138,573.2928043,172
18.46,604.8,366.5666667,2597.94089,76.8,1587.114286,5167.42305,2891.455859,518.3441163,5532.338451,305.374977,1264.159481,12.2,4384.2,1062.410965,100,1468.4,391.6,1348.442396,342.3988976,243,251,2455.227956,22,138,713.0928043,229
21.46,806.4,500.3666667,2967.54089,102.6,1937.514286,6047.62305,3037.412008,675.5441163,6828.338451,374.374977,1399.137921,16.4,4953,1306.610965,100,1835.6,489.4,1134.242396,273.3988976,324,251,2817.027956,22,161.7350306,832.9964834,286
24.46,1008,634.1666667,3149.663679,128.4,2287.914286,6816.294741,3171.631925,832.7441163,8124.338451,443.374977,1691.337921,20.6,4384.2,1550.810965,100,1468.4,587.2,920.0423961,204.3988976,243,337,2702.505378,22,202.4576732,921.0414848,343
26.1,1209.6,767.9666667,3020.663106,105.4613256,2638.314286,6907.57317,2730.631925,989.9441163,6828.338451,512.374977,1776.193743,24.8,4670.265306,1795.010965,100,1835.6,685,705.8423961,139,162,463,2340.705378,30.02285714,203.3892394,1045.152975,400
26.1,1206.909184,901.7666667,3155.855676,79.66132555,2988.714286,6913.65238,3171.631925,1147.144116,6981.838364,532,1646.5562,20.6,4953,2039.210965,132.6,1468.4,587.2,506.3031807,175.6951522,216.1666667,589,1978.905378,40.82285714,231.9696007,1094.106996,343
23.1,1147.593412,1035.566667,3215.5,105.4613256,3049.4,6842.774628,3481.946735,989.9441163,7769.034538,601,1596.874918,16.4,4953,2121,183,1101.2,489.4,429,244.6951522,297.1666667,715,1617.105378,51.62285714,300.9696007,1040.071384,286
26.1,1349.193412,1165.8,3215.5,131.2613256,3049.4,6248.959609,3040.946735,832.7441163,8511.522997,601,1532.887239,12.2,4953,2121,233.4,734,391.6,543.1005768,313.6951522,378.1666667,841,1255.305378,62.42285714,338.2669991,1078.873501,229
26.1,1550.793412,1165.8,3215.5,157.0613256,3049.4,5368.759609,3396,893.6197187,9001.85889,601,1493.577413,8,4953,2121,283.8,734,293.8,670.6097221,382.6951522,459.1666667,967,893.5053776,73.22285714,358.29559,1135.617694,172
26.1,1569.638395,1165.8,3215.5,182.8613256,3049.4,4488.559609,3837,736.4197187,9887.066922,601,1406.760049,8.96,4953,2121,334.2,734,196,626.4659617,451.6951522,540.1666667,1093,723,84.02285714,403.6337499,1102.10134,130
26.1,1478.234263,1165.8,3215.5,172.3320467,3049.4,5258.386875,3819.792463,880.1351,8591.066922,601,1497.250595,13.16,4853.080656,2121,384.6,904.8533333,260.4976191,638.2111264,520.6951522,621.1666667,1093,723,94.82285714,397.0605252,1037.50752,187
26.1,1276.634263,1165.8,3096.119239,180,3049.4,6138.586875,3708.334337,901.6245937,8170.074393,601,1546.59925,17.36,4284.280656,2121,402.4,1272.053333,358.2976191,514.9370806,499.9167686,567,1093,1084.8,96,393.9320649,982.5510072,244
