,Node,Time,Value
4489,NAUGHTON_230,2,-2.2802802248088114
4490,NAUGHTON_230,3,-2.153259923177774
4491,NAUGHTON_230,4,-2.1038526207813693
4492,NAUGHTON_230,5,-2.1223488673808233
4493,NAUGHTON_230,6,-2.210044733960041
4494,NAUGHTON_230,7,-2.3233710578300366
4495,NAUGHTON_230,8,-2.384012974820371
4496,NAUGHTON_230,9,-2.470078717028104
4497,NAUGHTON_230,10,-2.616088307256034
4498,NAUGHTON_230,11,-2.762477558465236
4499,NAUGHTON_230,12,-2.834467891569931
4500,NAUGHTON_230,13,-2.791893400768972
4501,NAUGHTON_230,14,-2.6857699766699192
4502,NAUGHTON_230,15,-2.610208280121926
4503,NAUGHTON_230,16,-2.604077824745463
4504,NAUGHTON_230,17,-2.881395383746052
4505,NAUGHTON_230,18,-2.7263815628212797
4506,NAUGHTON_230,19,-3.489290192777349
4507,NAUGHTON_230,20,-3.29516661476827
4508,NAUGHTON_230,21,-3.2829233868291126
4509,NAUGHTON_230,22,-3.065600594208749
4510,NAUGHTON_230,23,-2.6639330054469426
4511,NAUGHTON_230,24,-2.3235891635654045
4512,NAVAJO_500,1,-0.40271753522514064
4513,NAVAJO_500,2,-0.30991692949198435
4514,NAVAJO_500,3,-0.23208666811038592
4515,NAVAJO_500,4,-0.1983584671484223
4516,NAVAJO_500,5,-0.20296680310233892
4517,NAVAJO_500,6,-0.24754160344229292
4518,NAVAJO_500,7,-0.3001631642929449
4519,NAVAJO_500,8,-0.32691079775889653
4520,NAVAJO_500,9,-0.381933725524904
4521,NAVAJO_500,10,-0.4672354070512982
4522,NAVAJO_500,11,-0.5270488653326059
4523,NAVAJO_500,12,-0.5390837094499643
4524,NAVAJO_500,13,-0.49987826143556435
4525,NAVAJO_500,14,-0.43805758636923053
4526,NAVAJO_500,15,-0.38683030234607607
4527,NAVAJO_500,16,-0.3884660385776696
4528,NAVAJO_500,17,-0.5234332316248212
4529,NAVAJO_500,18,-0.5750220148286539
4530,NAVAJO_500,19,-0.9103610402826845
4531,NAVAJO_500,20,-0.7891348705328718
4532,NAVAJO_500,21,-0.7991928962568333
4533,NAVAJO_500,22,-0.6974982300210267
4534,NAVAJO_500,23,-0.5150050520923501
4535,NAVAJO_500,24,-0.31974264636545613
4536,NEWARK_230,1,-0.7735947381851911
4537,NEWARK_230,2,-0.7239744603628459
4538,NEWARK_230,3,-0.6853040485052013
4539,NEWARK_230,4,-0.6672916413375732
4540,NEWARK_230,5,-0.6659870393574545
4541,NEWARK_230,6,-0.6838096344761356
4542,NEWARK_230,7,-0.7081179197399243
4543,NEWARK_230,8,-0.7207176417648219
4544,NEWARK_230,9,-0.7536123893721479
4545,NEWARK_230,10,-0.7986201425915703
4546,NEWARK_230,11,-0.9269202493395622
4547,NEWARK_230,12,-1.0144806109271873
4548,NEWARK_230,13,-0.9924776186718368
4549,NEWARK_230,14,-0.9374732426597103
4550,NEWARK_230,15,-0.8746820876206044
4551,NEWARK_230,16,-0.8641012590420454
4552,NEWARK_230,17,-0.9964479089871634
4553,NEWARK_230,18,-1.1062008269640953
4554,NEWARK_230,19,-1.4184051462795813
4555,NEWARK_230,20,-1.2610162363057726
4556,NEWARK_230,21,-1.2808880409659475
4557,NEWARK_230,22,-1.1346207600857097
4558,NEWARK_230,23,-0.8962881049914473
4559,NEWARK_230,24,-0.7452390889374471
4560,NORTH_500,1,-4.139637434870749
4561,NORTH_500,2,-4.017739616538762
4562,NORTH_500,3,-3.9218254760017115
4563,NORTH_500,4,-3.8793634604257647
4564,NORTH_500,5,-3.896315932244949
4565,NORTH_500,6,-3.97334142410168
4566,NORTH_500,7,-4.0673451359287105
4567,NORTH_500,8,-4.14196385581432
4568,NORTH_500,9,-4.244234217918297
4569,NORTH_500,10,-4.367400445150109
4570,NORTH_500,11,-4.522106688184219
4571,NORTH_500,12,-4.623294145474799
4572,NORTH_500,13,-4.5965475545645385
4573,NORTH_500,14,-4.519778817631345
4574,NORTH_500,15,-4.450189481774824
4575,NORTH_500,16,-4.455152424789028
4576,NORTH_500,17,-4.703487657944895
4577,NORTH_500,18,-4.553733797750019
4578,NORTH_500,19,-4.836055018697288
4579,NORTH_500,20,-4.736692846195348
4580,NORTH_500,21,-4.942803917168246
4581,NORTH_500,22,-4.762016151471909
4582,NORTH_500,23,-4.4134856126657365
4583,NORTH_500,24,-4.117535406359899
4584,OLIVE_230,1,-0.16035415037717385
4585,OLIVE_230,2,-0.10495738029850928
4586,OLIVE_230,3,-0.05947811182446376
4587,OLIVE_230,4,-0.03841794068416662
4588,OLIVE_230,5,-0.03533695807269934
4589,OLIVE_230,6,-0.057653284186274106
4590,OLIVE_230,7,-0.08397728069216295
4591,OLIVE_230,8,-0.0914679769006641
4592,OLIVE_230,9,-0.1267519802037761
4593,OLIVE_230,10,-0.18185907588557587
4594,OLIVE_230,11,-0.2188212476079684
4595,OLIVE_230,12,-0.22510477446760466
4596,OLIVE_230,13,-0.20161316263183246
4597,OLIVE_230,14,-0.1722056217713786
4598,OLIVE_230,15,-0.148188890205738
4599,OLIVE_230,16,-0.14935987414601906
4600,OLIVE_230,17,-0.21247440668674056
4601,OLIVE_230,18,-0.3069101276878259
4602,OLIVE_230,19,-0.44501301081629097
4603,OLIVE_230,20,-0.40070137472300665
4604,OLIVE_230,21,-0.38891153008573637
4605,OLIVE_230,22,-0.33231375921889716
4606,OLIVE_230,23,-0.231296050549763
4607,OLIVE_230,24,-0.12113340693506643
4608,PALERMO_230,1,-1.3511798236346033
4609,PALERMO_230,2,-1.292928543812445
4610,PALERMO_230,3,-1.2412767372939575
4611,PALERMO_230,4,-1.2202221382150429
4612,PALERMO_230,5,-1.2239700709527868
4613,PALERMO_230,6,-1.252898865254497
4614,PALERMO_230,7,-1.2872805541015435
4615,PALERMO_230,8,-1.3020926629462417
4616,PALERMO_230,9,-1.3393521336895242
4617,PALERMO_230,10,-1.3903752251635555
4618,PALERMO_230,11,-1.518296734422154
4619,PALERMO_230,12,-1.607855549307007
4620,PALERMO_230,13,-1.58457414375743
4621,PALERMO_230,14,-1.5262838991433771
4622,PALERMO_230,15,-1.460205926166181
4623,PALERMO_230,16,-1.4482881242141732
4624,PALERMO_230,17,-1.5880460993803833
4625,PALERMO_230,18,-1.6937926883159224
4626,PALERMO_230,19,-2.018362104461951
4627,PALERMO_230,20,-1.8607791793756026
4628,PALERMO_230,21,-1.8808296835053706
4629,PALERMO_230,22,-1.7299636092513682
4630,PALERMO_230,23,-1.4837781179893157
4631,PALERMO_230,24,-1.3203162579907015
4632,PALOVRDE_500,1,-0.3876987850037108
4633,PALOVRDE_500,2,-0.2955669135814201
4634,PALOVRDE_500,3,-0.21863935159540915
4635,PALOVRDE_500,4,-0.1847612258050393
4636,PALOVRDE_500,5,-0.18892691633633807
4637,PALOVRDE_500,6,-0.23167942138429581
4638,PALOVRDE_500,7,-0.2817366646123857
4639,PALOVRDE_500,8,-0.307422166395352
4640,PALOVRDE_500,9,-0.3624067745786208
4641,PALOVRDE_500,10,-0.4466306984135141
4642,PALOVRDE_500,11,-0.5028816570605645
4643,PALOVRDE_500,12,-0.5118045382704235
4644,PALOVRDE_500,13,-0.4707174022862093
4645,PALOVRDE_500,14,-0.40918408845374565
4646,PALOVRDE_500,15,-0.3567955354388572
4647,PALOVRDE_500,16,-0.35889810993923577
4648,PALOVRDE_500,17,-0.49193865144745386
4649,PALOVRDE_500,18,-0.6107237873296268
4650,PALOVRDE_500,19,-0.88632000609978
4651,PALOVRDE_500,20,-0.7731062646899607
4652,PALOVRDE_500,21,-0.7758829408211633
4653,PALOVRDE_500,22,-0.6759096072585378
4654,PALOVRDE_500,23,-0.4972569247183136
4655,PALOVRDE_500,24,-0.30190455194471133
4656,PANOCHE_230,1,-0.8350329833566548
4657,PANOCHE_230,2,-0.7817223156477472
4658,PANOCHE_230,3,-0.7404773504187211
4659,PANOCHE_230,4,-0.7235109263954174
4660,PANOCHE_230,5,-0.7229231578300614
4661,PANOCHE_230,6,-0.748329757481847
4662,PANOCHE_230,7,-0.7757852828319491
4663,PANOCHE_230,8,-0.7849193926519344
4664,PANOCHE_230,9,-0.8227919842674385
4665,PANOCHE_230,10,-0.8730619560291883
4666,PANOCHE_230,11,-0.9397073474376271
4667,PANOCHE_230,12,-0.9744784416548627
4668,PANOCHE_230,13,-0.9529326661297466
4669,PANOCHE_230,14,-0.9162406034752768
4670,PANOCHE_230,15,-0.8738545592968656
4671,PANOCHE_230,16,-0.8684424070297636
4672,PANOCHE_230,17,-0.9499717025715859
4673,PANOCHE_230,18,-1.0575780615960648
4674,PANOCHE_230,19,-1.1964113389456523
4675,PANOCHE_230,20,-1.1414399092650214
4676,PANOCHE_230,21,-1.1412700930581934
4677,PANOCHE_230,22,-1.0666102275537537
4678,PANOCHE_230,23,-0.925683639178888
4679,PANOCHE_230,24,-0.8022520725844758
4680,PARDEE_230,1,-0.34282590304537747
4681,PARDEE_230,2,-0.29038243246318185
4682,PARDEE_230,3,-0.2478326796426949
4683,PARDEE_230,4,-0.22779898870741488
4684,PARDEE_230,5,-0.2247636131949011
4685,PARDEE_230,6,-0.24487252167632578
4686,PARDEE_230,7,-0.26973950805840824
4687,PARDEE_230,8,-0.27614000629862956
4688,PARDEE_230,9,-0.31138108501729417
4689,PARDEE_230,10,-0.362229608215241
4690,PARDEE_230,11,-0.39650523428449086
4691,PARDEE_230,12,-0.40229921198553154
4692,PARDEE_230,13,-0.37963650505574364
4693,PARDEE_230,14,-0.3528549909783606
4694,PARDEE_230,15,-0.33175959234870167
4695,PARDEE_230,16,-0.33305217756284744
4696,PARDEE_230,17,-0.39121596672307474
4697,PARDEE_230,18,-0.49157592110760595
4698,PARDEE_230,19,-0.6088196999234097
4699,PARDEE_230,20,-0.5708012237282101
4700,PARDEE_230,21,-0.5577452817913444
4701,PARDEE_230,22,-0.5040289651233709
4702,PARDEE_230,23,-0.40978739401127556
4703,PARDEE_230,24,-0.307127906504173
4704,PINTO_345,1,-1.1861499169037168
4705,PINTO_345,2,-1.0493780220587103
4706,PINTO_345,3,-0.9356456975500353
4707,PINTO_345,4,-0.8882460546023483
4708,PINTO_345,5,-0.8990597547946289
4709,PINTO_345,6,-0.9705009446813906
4710,PINTO_345,7,-1.0592622663267866
4711,PINTO_345,8,-1.1035916186625658
4712,PINTO_345,9,-1.1761172815336454
4713,PINTO_345,10,-1.3023325321711672
4714,PINTO_345,11,-1.4098398665309162
4715,PINTO_345,12,-1.450855974924645
4716,PINTO_345,13,-1.4089555975982104
4717,PINTO_345,14,-1.317901569821761
4718,PINTO_345,15,-1.2497366714997404
4719,PINTO_345,16,-1.2492080096108662
4720,PINTO_345,17,-1.4734764364094446
4721,PINTO_345,18,-1.5543182727869587
4722,PINTO_345,19,-2.0278881262253794
4723,PINTO_345,20,-1.8084562423154102
4724,PINTO_345,21,-1.8525071421306956
4725,PINTO_345,22,-1.6822729941309618
4726,PINTO_345,23,-1.3729028169798534
4727,PINTO_345,24,-1.0792164039670857
4728,PITSBURG_230,1,-0.6313547381851912
4729,PITSBURG_230,2,-0.5817344603628458
4730,PITSBURG_230,3,-0.5430640485052014
4731,PITSBURG_230,4,-0.5250516413375732
4732,PITSBURG_230,5,-0.5237470393574545
4733,PITSBURG_230,6,-0.5415696344761356
4734,PITSBURG_230,7,-0.5658779197399243
4735,PITSBURG_230,8,-0.5784776417648219
4736,PITSBURG_230,9,-0.6120258111392218
4737,PITSBURG_230,10,-0.6563801425915704
4738,PITSBURG_230,11,-0.7861571279390717
4739,PITSBURG_230,12,-0.8754510958884569
4740,PITSBURG_230,13,-0.8533892810704902
4741,PITSBURG_230,14,-0.797670010117566
4742,PITSBURG_230,15,-0.7339570536390363
4743,PITSBURG_230,16,-0.7231391485786656
4744,PITSBURG_230,17,-0.857356412249799
4745,PITSBURG_230,18,-0.970963093701645
4746,PITSBURG_230,19,-1.2862263136020553
4747,PITSBURG_230,20,-1.1266638613686557
4748,PITSBURG_230,21,-1.1456988617454915
4749,PITSBURG_230,22,-0.9967583646008769
4750,PITSBURG_230,23,-0.7543483102221038
4751,PITSBURG_230,24,-0.602999088937447
4752,POTRERO_115,1,-0.6255852809676796
4753,POTRERO_115,2,-0.5634390604727685
4754,POTRERO_115,3,-0.5234182689944411
4755,POTRERO_115,4,-0.504622056216732
4756,POTRERO_115,5,-0.5030509873335548
4757,POTRERO_115,6,-0.5216738318368769
4758,POTRERO_115,7,-0.547072828012629
4759,POTRERO_115,8,-0.5618880508704257
4760,POTRERO_115,9,-0.6089049516255984
4761,POTRERO_115,10,-0.675228540283807
4762,POTRERO_115,11,-0.8174243266696817
4763,POTRERO_115,12,-0.9112279230351022
4764,POTRERO_115,13,-0.8895349572061816
4765,POTRERO_115,14,-0.8321480714717264
4766,POTRERO_115,15,-0.7684960836727394
4767,POTRERO_115,16,-0.760064404942573
4768,POTRERO_115,17,-0.89729820618386
4769,POTRERO_115,18,-1.035037818705005
4770,POTRERO_115,19,-1.340744893642016
4771,POTRERO_115,20,-1.1820152660900736
4772,POTRERO_115,21,-1.1897841805650584
4773,POTRERO_115,22,-1.0339132637275832
4774,POTRERO_115,23,-0.7803907611923576
4775,POTRERO_115,24,-0.6055277944972705
4776,RAVENSWD_230,1,-0.773034936394632
4777,RAVENSWD_230,2,-0.7232874574189292
4778,RAVENSWD_230,3,-0.6850299023339899
4779,RAVENSWD_230,4,-0.6670296745257869
4780,RAVENSWD_230,5,-0.6654954693287825
4781,RAVENSWD_230,6,-0.6829564848548861
4782,RAVENSWD_230,7,-0.7070104388131621
4783,RAVENSWD_230,8,-0.7197770108982082
4784,RAVENSWD_230,9,-0.7528290600727053
4785,RAVENSWD_230,10,-0.7986673167632824
4786,RAVENSWD_230,11,-0.9282127850669227
4787,RAVENSWD_230,12,-1.016529620938847
4788,RAVENSWD_230,13,-0.9945143984763836
4789,RAVENSWD_230,14,-0.9392590834589754
4790,RAVENSWD_230,15,-0.8762354418676076
4791,RAVENSWD_230,16,-0.8656937944570893
4792,RAVENSWD_230,17,-0.9986839724436203
4793,RAVENSWD_230,18,-1.1088778485003086
4794,RAVENSWD_230,19,-1.4230877617079125
4795,RAVENSWD_230,20,-1.2642968289697292
4796,RAVENSWD_230,21,-1.284367740894055
4797,RAVENSWD_230,22,-1.136923278957992
4798,RAVENSWD_230,23,-0.897135713298545
4799,RAVENSWD_230,24,-0.7451303722079008
4800,RINALDI_230,1,-0.17322882739589449
4801,RINALDI_230,2,-0.11787802915196195
4802,RINALDI_230,3,-0.0724378607124195
4803,RINALDI_230,4,-0.05140108811399789
4804,RINALDI_230,5,-0.04835587539283211
4805,RINALDI_230,6,-0.07066831413124108
4806,RINALDI_230,7,-0.09699706837925103
4807,RINALDI_230,8,-0.10452552906718723
4808,RINALDI_230,9,-0.13972775545098087
4809,RINALDI_230,10,-0.19480894695776618
4810,RINALDI_230,11,-0.23172919600214412
4811,RINALDI_230,12,-0.23801258168285971
4812,RINALDI_230,13,-0.21453470549888398
4813,RINALDI_230,14,-0.18511545338698793
4814,RINALDI_230,15,-0.1610885179516353
4815,RINALDI_230,16,-0.1622583605520208
4816,RINALDI_230,17,-0.22541078871887923
4817,RINALDI_230,18,-0.31942455288195176
4818,RINALDI_230,19,-0.45774353839546666
4819,RINALDI_230,20,-0.41336019388767725
4820,RINALDI_230,21,-0.40164469252433505
4821,RINALDI_230,22,-0.34506533604978606
4822,RINALDI_230,23,-0.2440907063262419
4823,RINALDI_230,24,-0.13399121768490924
4824,RIO_OSO_115,1,-1.5570936800479491
4825,RIO_OSO_115,2,-1.4799452232796702
4826,RIO_OSO_115,3,-1.4140103617115092
4827,RIO_OSO_115,4,-1.3885186054094438
4828,RIO_OSO_115,5,-1.3950969496141883
4829,RIO_OSO_115,6,-1.4346012222820226
4830,RIO_OSO_115,7,-1.4864055281298085
4831,RIO_OSO_115,8,-1.5135837761776494
4832,RIO_OSO_115,9,-1.5683262245898986
4833,RIO_OSO_115,10,-1.6430005125622738
4834,RIO_OSO_115,11,-1.7751892747037779
4835,RIO_OSO_115,12,-1.8690940809422076
4836,RIO_OSO_115,13,-1.8444962316860487
4837,RIO_OSO_115,14,-1.7800925715600506
4838,RIO_OSO_115,15,-1.7097026090392973
4839,RIO_OSO_115,16,-1.695883749843647
4840,RIO_OSO_115,17,-1.8554481578964432
4841,RIO_OSO_115,18,-1.9554635394290918
4842,RIO_OSO_115,19,-2.3097470985585837
4843,RIO_OSO_115,20,-2.15387880836468
4844,RIO_OSO_115,21,-2.1616009768662496
4845,RIO_OSO_115,22,-1.9978284613936599
4846,RIO_OSO_115,23,-1.723753656177337
4847,RIO_OSO_115,24,-1.5249737737611309
4848,RIO_OSO_230,1,-1.265064615174846
4849,RIO_OSO_230,2,-1.204295360733636
4850,RIO_OSO_230,3,-1.1520408315021988
4851,RIO_OSO_230,4,-1.1308743257730307
4852,RIO_OSO_230,5,-1.1346482052152396
4853,RIO_OSO_230,6,-1.16403455314884
4854,RIO_OSO_230,7,-1.2009094395997457
4855,RIO_OSO_230,8,-1.218061469064868
4856,RIO_OSO_230,9,-1.2585962887242836
4857,RIO_OSO_230,10,-1.3117477460712246
4858,RIO_OSO_230,11,-1.4376306293528656
4859,RIO_OSO_230,12,-1.5258100400604497
4860,RIO_OSO_230,13,-1.5022882659661436
4861,RIO_OSO_230,14,-1.4444448762897997
4862,RIO_OSO_230,15,-1.3788873868805986
4863,RIO_OSO_230,16,-1.3669939675468752
4864,RIO_OSO_230,17,-1.5071922821512969
4865,RIO_OSO_230,18,-1.608225406879974
4866,RIO_OSO_230,19,-1.9336720424381433
4867,RIO_OSO_230,20,-1.7784293755465732
4868,RIO_OSO_230,21,-1.7974886706275737
4869,RIO_OSO_230,22,-1.646762604047768
4870,RIO_OSO_230,23,-1.401324323493873
4871,RIO_OSO_230,24,-1.2342608510282047
4872,RIVER_230,1,0.31056332873818604
4873,RIVER_230,2,0.36804879371689037
4874,RIVER_230,3,0.41542004750945494
4875,RIVER_230,4,0.4371940430061802
4876,RIVER_230,5,0.4402106289477273
4877,RIVER_230,6,0.4165885623004374
4878,RIVER_230,7,0.38915290422338317
4879,RIVER_230,8,0.38092447585445854
4880,RIVER_230,9,0.3436560094598023
4881,RIVER_230,10,0.2874635173167852
4882,RIVER_230,11,0.24878514988544936
4883,RIVER_230,12,0.24210983482034595
4884,RIVER_230,13,0.2663262318203175
4885,RIVER_230,14,0.2974133288226834
4886,RIVER_230,15,0.32315041551657975
4887,RIVER_230,16,0.3220237396430916
4888,RIVER_230,17,0.25551792421748387
4889,RIVER_230,18,0.16316134951078323
4890,RIVER_230,19,0.013259243183631562
4891,RIVER_230,20,0.061248533651282334
4892,RIVER_230,21,0.07243658711859295
4893,RIVER_230,22,0.13126590222872153
4894,RIVER_230,23,0.23690133016348083
4895,RIVER_230,24,0.3519948091629339
4896,RNCHSECO_230,1,-0.6579865964289002
4897,RNCHSECO_230,2,-0.5898907916679277
4898,RNCHSECO_230,3,-0.5354723764593401
4899,RNCHSECO_230,4,-0.5130061801976282
4900,RNCHSECO_230,5,-0.5189651500910992
4901,RNCHSECO_230,6,-0.5523640915507968
4902,RNCHSECO_230,7,-0.5966687132645435
4903,RNCHSECO_230,8,-0.6216591015884376
4904,RNCHSECO_230,9,-0.6711797173889723
4905,RNCHSECO_230,10,-0.7386099072317065
4906,RNCHSECO_230,11,-0.8317758992123135
4907,RNCHSECO_230,12,-0.9242153686048212
4908,RNCHSECO_230,13,-0.8939119484965428
4909,RNCHSECO_230,14,-0.8570843635729779
4910,RNCHSECO_230,15,-0.8022963624766848
4911,RNCHSECO_230,16,-0.7921927287243782
4912,RNCHSECO_230,17,-0.9169798057227962
4913,RNCHSECO_230,18,-1.0388826512264449
4914,RNCHSECO_230,19,-1.2614494054880843
4915,RNCHSECO_230,20,-1.1686839495571184
4916,RNCHSECO_230,21,-1.170009485849963
4917,RNCHSECO_230,22,-0.9943003015005647
4918,RNCHSECO_230,23,-0.8141651862296662
4919,RNCHSECO_230,24,-0.642854785913769
4920,ROUND_MT_230,1,-1.567865129935726
4921,ROUND_MT_230,2,-1.5092038205761842
4922,ROUND_MT_230,3,-1.4580443184787213
4923,ROUND_MT_230,4,-1.436798866836342
4924,ROUND_MT_230,5,-1.4413740677603764
4925,ROUND_MT_230,6,-1.4729738156434777
4926,ROUND_MT_230,7,-1.507676761459754
4927,ROUND_MT_230,8,-1.524242173639816
4928,ROUND_MT_230,9,-1.5618669571340609
4929,ROUND_MT_230,10,-1.6150535339772332
4930,ROUND_MT_230,11,-1.7255924393465376
4931,ROUND_MT_230,12,-1.7986219705820479
4932,ROUND_MT_230,13,-1.7945157883319014
4933,ROUND_MT_230,14,-1.73834388593895
4934,ROUND_MT_230,15,-1.677048856973474
4935,ROUND_MT_230,16,-1.6673404074027118
4936,ROUND_MT_230,17,-1.806262827962983
4937,ROUND_MT_230,18,-1.8233767737863158
4938,ROUND_MT_230,19,-2.1447703914284744
4939,ROUND_MT_230,20,-1.99459422012933
4940,ROUND_MT_230,21,-2.007984082959796
4941,ROUND_MT_230,22,-1.9361230692829257
4942,ROUND_MT_230,23,-1.6968924723079784
4943,ROUND_MT_230,24,-1.5353013361587404
4944,SAN_JUAN_345,1,-0.8329786884025471
4945,SAN_JUAN_345,2,-0.7059800758825333
4946,SAN_JUAN_345,3,-0.5999702060316492
4947,SAN_JUAN_345,4,-0.5549567986800249
4948,SAN_JUAN_345,5,-0.5639537816494931
4949,SAN_JUAN_345,6,-0.6285038621992945
4950,SAN_JUAN_345,7,-0.7074258080911792
4951,SAN_JUAN_345,8,-0.7468880919979478
4952,SAN_JUAN_345,9,-0.8142105779596207
4953,SAN_JUAN_345,10,-0.9303038583086002
4954,SAN_JUAN_345,11,-1.020715754156282
4955,SAN_JUAN_345,12,-1.048858960349251
4956,SAN_JUAN_345,13,-1.0060442527541378
4957,SAN_JUAN_345,14,-0.9214365469373839
4958,SAN_JUAN_345,15,-0.8567690386805112
4959,SAN_JUAN_345,16,-0.8582736282234057
4960,SAN_JUAN_345,17,-1.0596568324575486
4961,SAN_JUAN_345,18,-1.1634495446602728
4962,SAN_JUAN_345,19,-1.5777923427452372
4963,SAN_JUAN_345,20,-1.3152778995834236
4964,SAN_JUAN_345,21,-1.4177590505583746
4965,SAN_JUAN_345,22,-1.2679461094271858
4966,SAN_JUAN_345,23,-0.9974850061337509
4967,SAN_JUAN_345,24,-0.7273075665511786
4968,SANMATEO_230,1,-0.7533892106745477
4969,SANMATEO_230,2,-0.7006196517788211
4970,SANMATEO_230,3,-0.6604717191885174
4971,SANMATEO_230,4,-0.6414707669112774
4972,SANMATEO_230,5,-0.6396329725234305
4973,SANMATEO_230,6,-0.6579462320966196
4974,SANMATEO_230,7,-0.6836602430251119
4975,SANMATEO_230,8,-0.6980291792201253
4976,SANMATEO_230,9,-0.7339893457423686
4977,SANMATEO_230,10,-0.7834094279493933
4978,SANMATEO_230,11,-0.915013592983072
4979,SANMATEO_230,12,-1.0043811082869554
4980,SANMATEO_230,13,-0.9824746180164917
4981,SANMATEO_230,14,-0.9267714779956626
4982,SANMATEO_230,15,-0.863469785455621
4983,SANMATEO_230,16,-0.8530811967446427
4984,SANMATEO_230,17,-0.9869932858175531
4985,SANMATEO_230,18,-1.1042785790989729
4986,SANMATEO_230,19,-1.4155115776999747
4987,SANMATEO_230,20,-1.257476163923853
4988,SANMATEO_230,21,-1.2744791136640816
4989,SANMATEO_230,22,-1.125557191007844
4990,SANMATEO_230,23,-0.8830387710976022
4991,SANMATEO_230,24,-0.7269725526213662
4992,SERRANO_230,1,-0.28108292267399554
4993,SERRANO_230,2,-0.27916920847282367
4994,SERRANO_230,3,-0.2776488092250788
4995,SERRANO_230,4,-0.2769101259796678
4996,SERRANO_230,5,-0.2768040576023519
4997,SERRANO_230,6,-0.277479546095244
4998,SERRANO_230,7,-0.27839135297002404
4999,SERRANO_230,8,-0.27859740018652507
5000,SERRANO_230,9,-0.2799601126903827
5001,SERRANO_230,10,-0.2817585977981208
5002,SERRANO_230,11,-0.28293779452889745
5003,SERRANO_230,12,-0.28311903662177135
5004,SERRANO_230,13,-0.28226053894275754
5005,SERRANO_230,14,-0.2813321935528122
5006,SERRANO_230,15,-0.2806550719720943
5007,SERRANO_230,16,-0.28071749898903037
5008,SERRANO_230,17,-0.28279008663299
5009,SERRANO_230,18,-0.28704180000000007
5010,SERRANO_230,19,-0.2906495358619942
5011,SERRANO_230,20,-0.28944554294051084
5012,SERRANO_230,21,-0.2888593781357629
5013,SERRANO_230,22,-0.2868778247537686
5014,SERRANO_230,23,-0.28350842910896573
5015,SERRANO_230,24,-0.279833512105689
5016,SIGURD_345,1,-1.7717308752950942
5017,SIGURD_345,2,-1.6193479583084014
5018,SIGURD_345,3,-1.4930910515053295
5019,SIGURD_345,4,-1.4416838619517591
5020,SIGURD_345,5,-1.4554100900715279
5021,SIGURD_345,6,-1.5377487707053932
5022,SIGURD_345,7,-1.641931077702199
5023,SIGURD_345,8,-1.6940313789437444
5024,SIGURD_345,9,-1.774643954624344
5025,SIGURD_345,10,-1.9170538241136537
5026,SIGURD_345,11,-2.051465436879522
5027,SIGURD_345,12,-2.11278288175188
5028,SIGURD_345,13,-2.072224953356154
5029,SIGURD_345,14,-1.9705898974397826
5030,SIGURD_345,15,-1.8961282635388266
5031,SIGURD_345,16,-1.8923666210228576
5032,SIGURD_345,17,-2.1530369527872333
5033,SIGURD_345,18,-2.204296907033232
5034,SIGURD_345,19,-2.769218414406429
5035,SIGURD_345,20,-2.5774012669118918
