,Constraint,Bus,Time,Value
5819,Node_Constraint,COLOEAST_20,36,363.9763824
5820,Node_Constraint,COLOEAST_20,37,363.9763824
5821,Node_Constraint,COLOEAST_20,38,363.953943
5822,Node_Constraint,COLOEAST_20,39,363.915877
5823,Node_Constraint,COLOEAST_20,40,363.9763824
5824,Node_Constraint,COLOEAST_20,41,363.8190222
5825,Node_Constraint,COLOEAST_20,42,3338.846978
5826,Node_Constraint,COLOEAST_20,43,3339.398084
5827,Node_Constraint,COLOEAST_20,44,400.5513243
5828,Node_Constraint,COLOEAST_20,45,379.3254502
5829,Node_Constraint,COLOEAST_20,46,364.9387887
5830,Node_Constraint,COLOEAST_20,47,363.9758398
5831,Node_Constraint,COLOEAST_20,48,363.8402665
5832,Node_Constraint,COLSTRP_20,25,114.9258247
5833,Node_Constraint,COLSTRP_20,26,165.3392761
5834,Node_Constraint,COLSTRP_20,27,78.32660054
5835,Node_Constraint,COLSTRP_20,28,75.30435636
5836,Node_Constraint,COLSTRP_20,29,94.50347573
5837,Node_Constraint,COLSTRP_20,30,142.0599596
5838,Node_Constraint,COLSTRP_20,31,168.518556
5839,Node_Constraint,COLSTRP_20,32,168.4810791
5840,Node_Constraint,COLSTRP_20,33,168.4753454
5841,Node_Constraint,COLSTRP_20,34,168.5011147
5842,Node_Constraint,COLSTRP_20,35,177.1409708
5843,Node_Constraint,COLSTRP_20,36,168.5011147
5844,Node_Constraint,COLSTRP_20,37,168.5011147
5845,Node_Constraint,COLSTRP_20,38,168.4851353
5846,Node_Constraint,COLSTRP_20,39,168.4936426
5847,Node_Constraint,COLSTRP_20,40,168.5011147
5848,Node_Constraint,COLSTRP_20,41,168.3408779
5849,Node_Constraint,COLSTRP_20,42,1975.881914
5850,Node_Constraint,COLSTRP_20,43,1976.324662
5851,Node_Constraint,COLSTRP_20,44,190.5550787
5852,Node_Constraint,COLSTRP_20,45,177.6589397
5853,Node_Constraint,COLSTRP_20,46,169.0560454
5854,Node_Constraint,COLSTRP_20,47,168.4709715
5855,Node_Constraint,COLSTRP_20,48,168.4147408
5856,Node_Constraint,CORONADO_20,25,231.7004401
5857,Node_Constraint,CORONADO_20,26,365.4898607
5858,Node_Constraint,CORONADO_20,27,119.115
5859,Node_Constraint,CORONADO_20,28,109.3356718
5860,Node_Constraint,CORONADO_20,29,167.4741677
5861,Node_Constraint,CORONADO_20,30,297.3445302
5862,Node_Constraint,CORONADO_20,31,397.9228336
5863,Node_Constraint,CORONADO_20,32,398.1435776
5864,Node_Constraint,CORONADO_20,33,398.2320663
5865,Node_Constraint,CORONADO_20,34,398.2360597
5866,Node_Constraint,CORONADO_20,35,399.4946215
5867,Node_Constraint,CORONADO_20,36,398.2360597
5868,Node_Constraint,CORONADO_20,37,398.2360597
5869,Node_Constraint,CORONADO_20,38,398.2383101
5870,Node_Constraint,CORONADO_20,39,398.2443725
5871,Node_Constraint,CORONADO_20,40,398.2360597
5872,Node_Constraint,CORONADO_20,41,398.2243201
5873,Node_Constraint,CORONADO_20,42,6133.021702
5874,Node_Constraint,CORONADO_20,43,6133.811926
5875,Node_Constraint,CORONADO_20,44,472.271639
5876,Node_Constraint,CORONADO_20,45,431.3781779
5877,Node_Constraint,CORONADO_20,46,401.4599699
5878,Node_Constraint,CORONADO_20,47,398.5560367
5879,Node_Constraint,CORONADO_20,48,398.1500597
5880,Node_Constraint,COTWDWAP_20,25,4191.352921
5881,Node_Constraint,COTWDWAP_20,26,4232.215966
5882,Node_Constraint,COTWDWAP_20,27,4208.115152
5883,Node_Constraint,COTWDWAP_20,28,4209.139093
5884,Node_Constraint,COTWDWAP_20,29,4203.277906
5885,Node_Constraint,COTWDWAP_20,30,4193.10162
5886,Node_Constraint,COTWDWAP_20,31,4177.020869
5887,Node_Constraint,COTWDWAP_20,32,4171.57255
5888,Node_Constraint,COTWDWAP_20,33,4171.51184
5889,Node_Constraint,COTWDWAP_20,34,4171.567314
5890,Node_Constraint,COTWDWAP_20,35,4089.880767
5891,Node_Constraint,COTWDWAP_20,36,4183.764885
5892,Node_Constraint,COTWDWAP_20,37,4183.665402
5893,Node_Constraint,COTWDWAP_20,38,4183.994559
5894,Node_Constraint,COTWDWAP_20,39,4185.969616
5895,Node_Constraint,COTWDWAP_20,40,4171.567314
5896,Node_Constraint,COTWDWAP_20,41,4183.665402
5897,Node_Constraint,COTWDWAP_20,42,3700.192746
5898,Node_Constraint,COTWDWAP_20,43,3700.468857
5899,Node_Constraint,COTWDWAP_20,44,4181.62087
5900,Node_Constraint,COTWDWAP_20,45,4185.07061
5901,Node_Constraint,COTWDWAP_20,46,4171.42828
5902,Node_Constraint,COTWDWAP_20,47,4176.418902
5903,Node_Constraint,COTWDWAP_20,48,4171.59219
5904,Node_Constraint,COULEE_20,25,23407.73591
5905,Node_Constraint,COULEE_20,26,23407.88148
5906,Node_Constraint,COULEE_20,27,23407.65243
5907,Node_Constraint,COULEE_20,28,23407.64552
5908,Node_Constraint,COULEE_20,29,23407.68965
5909,Node_Constraint,COULEE_20,30,23412.47244
5910,Node_Constraint,COULEE_20,31,23407.88252
5911,Node_Constraint,COULEE_20,32,23407.8825
5912,Node_Constraint,COULEE_20,33,23407.99027
5913,Node_Constraint,COULEE_20,34,23407.88251
5914,Node_Constraint,COULEE_20,35,23407.90634
5915,Node_Constraint,COULEE_20,36,23407.88251
5916,Node_Constraint,COULEE_20,37,23407.88251
5917,Node_Constraint,COULEE_20,38,23408.03476
5918,Node_Constraint,COULEE_20,39,23408.22461
5919,Node_Constraint,COULEE_20,40,23407.88251
5920,Node_Constraint,COULEE_20,41,23407.8825
5921,Node_Constraint,COULEE_20,42,23414.85514
5922,Node_Constraint,COULEE_20,43,23414.68495
5923,Node_Constraint,COULEE_20,44,23407.93329
5924,Node_Constraint,COULEE_20,45,23407.90099
5925,Node_Constraint,COULEE_20,46,23407.88374
5926,Node_Constraint,COULEE_20,47,23407.8825
5927,Node_Constraint,COULEE_20,48,23407.88244
5928,Node_Constraint,CRAIG_20,25,281.3223734
5929,Node_Constraint,CRAIG_20,26,359.6613654
5930,Node_Constraint,CRAIG_20,27,220.0359831
5931,Node_Constraint,CRAIG_20,28,214.9880063
5932,Node_Constraint,CRAIG_20,29,246.8654012
5933,Node_Constraint,CRAIG_20,30,320.9407051
5934,Node_Constraint,CRAIG_20,31,370.1897656
5935,Node_Constraint,CRAIG_20,32,370.0978637
5936,Node_Constraint,CRAIG_20,33,370.1105378
5937,Node_Constraint,CRAIG_20,34,370.13217
5938,Node_Constraint,CRAIG_20,35,378.762107
5939,Node_Constraint,CRAIG_20,36,370.13217
5940,Node_Constraint,CRAIG_20,37,370.13217
5941,Node_Constraint,CRAIG_20,38,370.1095777
5942,Node_Constraint,CRAIG_20,39,370.070144
5943,Node_Constraint,CRAIG_20,40,370.13217
5944,Node_Constraint,CRAIG_20,41,369.9746768
5945,Node_Constraint,CRAIG_20,42,3373.826118
5946,Node_Constraint,CRAIG_20,43,3374.379745
5947,Node_Constraint,CRAIG_20,44,407.0637119
5948,Node_Constraint,CRAIG_20,45,385.6321833
5949,Node_Constraint,CRAIG_20,46,371.1039192
5950,Node_Constraint,CRAIG_20,47,370.13217
5951,Node_Constraint,CRAIG_20,48,369.9947334
5952,Node_Constraint,DALLES21_20,25,95833.52432
5953,Node_Constraint,DALLES21_20,26,95832.69767
5954,Node_Constraint,DALLES21_20,27,95833.49341
5955,Node_Constraint,DALLES21_20,28,95833.49086
5956,Node_Constraint,DALLES21_20,29,95833.50719
5957,Node_Constraint,DALLES21_20,30,95822.75873
5958,Node_Constraint,DALLES21_20,31,95832.69228
5959,Node_Constraint,DALLES21_20,32,95832.69228
5960,Node_Constraint,DALLES21_20,33,95832.69228
5961,Node_Constraint,DALLES21_20,34,95832.69228
5962,Node_Constraint,DALLES21_20,35,95832.69228
5963,Node_Constraint,DALLES21_20,36,95832.69228
5964,Node_Constraint,DALLES21_20,37,95832.69228
5965,Node_Constraint,DALLES21_20,38,95832.69228
5966,Node_Constraint,DALLES21_20,39,95832.69228
5967,Node_Constraint,DALLES21_20,40,95832.69228
5968,Node_Constraint,DALLES21_20,41,95832.69228
5969,Node_Constraint,DALLES21_20,42,95832.69228
5970,Node_Constraint,DALLES21_20,43,95832.69228
5971,Node_Constraint,DALLES21_20,44,95832.69228
5972,Node_Constraint,DALLES21_20,45,95832.69228
5973,Node_Constraint,DALLES21_20,46,95832.69228
5974,Node_Constraint,DALLES21_20,47,95832.69247
5975,Node_Constraint,DALLES21_20,48,95832.69228
5976,Node_Constraint,EMERY_20,25,518.2888242
5977,Node_Constraint,EMERY_20,26,594.7390353
5978,Node_Constraint,EMERY_20,27,462.2104322
5979,Node_Constraint,EMERY_20,28,457.62722
5980,Node_Constraint,EMERY_20,29,487.0101747
5981,Node_Constraint,EMERY_20,30,555.4056595
5982,Node_Constraint,EMERY_20,31,599.7884148
5983,Node_Constraint,EMERY_20,32,599.6900824
5984,Node_Constraint,EMERY_20,33,599.6931336
5985,Node_Constraint,EMERY_20,34,599.7184308
5986,Node_Constraint,EMERY_20,35,612.7130864
5987,Node_Constraint,EMERY_20,36,599.7184308
5988,Node_Constraint,EMERY_20,37,599.7184308
5989,Node_Constraint,EMERY_20,38,599.6777503
5990,Node_Constraint,EMERY_20,39,599.5625169
5991,Node_Constraint,EMERY_20,40,599.7184308
5992,Node_Constraint,EMERY_20,41,599.4774376
5993,Node_Constraint,EMERY_20,42,3340.49469
5994,Node_Constraint,EMERY_20,43,3341.02904
5995,Node_Constraint,EMERY_20,44,632.9458974
5996,Node_Constraint,EMERY_20,45,613.3868239
5997,Node_Constraint,EMERY_20,46,600.4551583
5998,Node_Constraint,EMERY_20,47,599.6576881
5999,Node_Constraint,EMERY_20,48,599.5736783
6000,Node_Constraint,FCNGN4CC_20,25,262.2945462
6001,Node_Constraint,FCNGN4CC_20,26,382.8585286
6002,Node_Constraint,FCNGN4CC_20,27,159.0522442
6003,Node_Constraint,FCNGN4CC_20,28,150.5387426
6004,Node_Constraint,FCNGN4CC_20,29,203.7257542
6005,Node_Constraint,FCNGN4CC_20,30,322.8964347
6006,Node_Constraint,FCNGN4CC_20,31,410.7706687
6007,Node_Constraint,FCNGN4CC_20,32,410.5884134
6008,Node_Constraint,FCNGN4CC_20,33,410.6417558
6009,Node_Constraint,FCNGN4CC_20,34,410.6494337
6010,Node_Constraint,FCNGN4CC_20,35,413.7999588
6011,Node_Constraint,FCNGN4CC_20,36,410.6494337
6012,Node_Constraint,FCNGN4CC_20,37,410.6494337
6013,Node_Constraint,FCNGN4CC_20,38,410.6433306
6014,Node_Constraint,FCNGN4CC_20,39,410.6298884
6015,Node_Constraint,FCNGN4CC_20,40,410.6494337
6016,Node_Constraint,FCNGN4CC_20,41,410.6004201
6017,Node_Constraint,FCNGN4CC_20,42,5447.495876
6018,Node_Constraint,FCNGN4CC_20,43,5448.22123
6019,Node_Constraint,FCNGN4CC_20,44,473.2855947
6020,Node_Constraint,FCNGN4CC_20,45,437.3518123
6021,Node_Constraint,FCNGN4CC_20,46,412.4546673
6022,Node_Constraint,FCNGN4CC_20,47,410.7601997
6023,Node_Constraint,FCNGN4CC_20,48,410.4413913
6024,Node_Constraint,FULTON_20,25,1686.687688
6025,Node_Constraint,FULTON_20,26,1783.387339
6026,Node_Constraint,FULTON_20,27,1702.513454
6027,Node_Constraint,FULTON_20,28,1703.218686
6028,Node_Constraint,FULTON_20,29,1699.998143
6029,Node_Constraint,FULTON_20,30,1687.160495
6030,Node_Constraint,FULTON_20,31,1685.369988
6031,Node_Constraint,FULTON_20,32,2218.409528
6032,Node_Constraint,FULTON_20,33,2218.376523
6033,Node_Constraint,FULTON_20,34,2218.406409
6034,Node_Constraint,FULTON_20,35,1633.686988
6035,Node_Constraint,FULTON_20,36,1602.459139
6036,Node_Constraint,FULTON_20,37,1602.506386
6037,Node_Constraint,FULTON_20,38,1602.393668
6038,Node_Constraint,FULTON_20,39,1601.874243
6039,Node_Constraint,FULTON_20,40,2218.406409
6040,Node_Constraint,FULTON_20,41,1692.693526
6041,Node_Constraint,FULTON_20,42,1360.329663
6042,Node_Constraint,FULTON_20,43,1359.689285
6043,Node_Constraint,FULTON_20,44,1517.909577
6044,Node_Constraint,FULTON_20,45,1520.192157
6045,Node_Constraint,FULTON_20,46,2218.323566
6046,Node_Constraint,FULTON_20,47,1745.962902
6047,Node_Constraint,FULTON_20,48,2218.421236
6048,Node_Constraint,H_ALLEN_20,25,269.7298264
6049,Node_Constraint,H_ALLEN_20,26,398.8435592
6050,Node_Constraint,H_ALLEN_20,27,152.9171168
6051,Node_Constraint,H_ALLEN_20,28,143.9024195
6052,Node_Constraint,H_ALLEN_20,29,203.7091634
6053,Node_Constraint,H_ALLEN_20,30,336.5827582
6054,Node_Constraint,H_ALLEN_20,31,431.2381501
6055,Node_Constraint,H_ALLEN_20,32,430.5059744
6056,Node_Constraint,H_ALLEN_20,33,430.5401506
6057,Node_Constraint,H_ALLEN_20,34,430.5438403
6058,Node_Constraint,H_ALLEN_20,35,432.4599519
6059,Node_Constraint,H_ALLEN_20,36,430.5438403
6060,Node_Constraint,H_ALLEN_20,37,430.5438403
6061,Node_Constraint,H_ALLEN_20,38,430.538612
6062,Node_Constraint,H_ALLEN_20,39,430.5225421
6063,Node_Constraint,H_ALLEN_20,40,430.5438403
6064,Node_Constraint,H_ALLEN_20,41,430.5191822
6065,Node_Constraint,H_ALLEN_20,42,5786.598151
6066,Node_Constraint,H_ALLEN_20,43,5787.341193
6067,Node_Constraint,H_ALLEN_20,44,494.0656103
6068,Node_Constraint,H_ALLEN_20,45,455.832164
6069,Node_Constraint,H_ALLEN_20,46,431.0904313
6070,Node_Constraint,H_ALLEN_20,47,430.4648557
6071,Node_Constraint,H_ALLEN_20,48,430.1452455
6072,Node_Constraint,HANFORD_20,25,11805.07405
6073,Node_Constraint,HANFORD_20,26,11805.30993
6074,Node_Constraint,HANFORD_20,27,11805.01638
6075,Node_Constraint,HANFORD_20,28,11805.01161
6076,Node_Constraint,HANFORD_20,29,11805.04214
6077,Node_Constraint,HANFORD_20,30,11812.06663
6078,Node_Constraint,HANFORD_20,31,11805.31059
6079,Node_Constraint,HANFORD_20,32,11805.31059
6080,Node_Constraint,HANFORD_20,33,11805.31059
6081,Node_Constraint,HANFORD_20,34,11805.31059
6082,Node_Constraint,HANFORD_20,35,11805.31059
6083,Node_Constraint,HANFORD_20,36,11805.31059
6084,Node_Constraint,HANFORD_20,37,11805.31059
6085,Node_Constraint,HANFORD_20,38,11805.36187
6086,Node_Constraint,HANFORD_20,39,11805.58078
6087,Node_Constraint,HANFORD_20,40,11805.31059
6088,Node_Constraint,HANFORD_20,41,11805.31076
6089,Node_Constraint,HANFORD_20,42,11811.31339
6090,Node_Constraint,HANFORD_20,43,11811.47806
6091,Node_Constraint,HANFORD_20,44,11805.34855
6092,Node_Constraint,HANFORD_20,45,11805.31059
6093,Node_Constraint,HANFORD_20,46,11805.3115
6094,Node_Constraint,HANFORD_20,47,11805.31059
6095,Node_Constraint,HANFORD_20,48,11805.31059
6096,Node_Constraint,HAYNES3G_20,25,187.4585264
6097,Node_Constraint,HAYNES3G_20,26,329.8785123
6098,Node_Constraint,HAYNES3G_20,27,46.84014213
6099,Node_Constraint,HAYNES3G_20,28,36.975
6100,Node_Constraint,HAYNES3G_20,29,108.3152618
6101,Node_Constraint,HAYNES3G_20,30,263.3835804
6102,Node_Constraint,HAYNES3G_20,31,353.143112
6103,Node_Constraint,HAYNES3G_20,32,351.7480737
6104,Node_Constraint,HAYNES3G_20,33,351.7511947
6105,Node_Constraint,HAYNES3G_20,34,351.748097
6106,Node_Constraint,HAYNES3G_20,35,350.3693078
6107,Node_Constraint,HAYNES3G_20,36,351.748097
6108,Node_Constraint,HAYNES3G_20,37,351.748097
6109,Node_Constraint,HAYNES3G_20,38,351.7501238
6110,Node_Constraint,HAYNES3G_20,39,351.7568403
6111,Node_Constraint,HAYNES3G_20,40,351.748097
6112,Node_Constraint,HAYNES3G_20,41,351.7855237
6113,Node_Constraint,HAYNES3G_20,42,5340.495696
6114,Node_Constraint,HAYNES3G_20,43,5341.148732
6115,Node_Constraint,HAYNES3G_20,44,406.9234052
6116,Node_Constraint,HAYNES3G_20,45,371.2829997
6117,Node_Constraint,HAYNES3G_20,46,350.4662543
6118,Node_Constraint,HAYNES3G_20,47,351.4274869
6119,Node_Constraint,HAYNES3G_20,48,351.1454874
6120,Node_Constraint,HOOVER_20,25,222.21
6121,Node_Constraint,HOOVER_20,26,359.0523679
6122,Node_Constraint,HOOVER_20,27,94.36766984
6123,Node_Constraint,HOOVER_20,28,84.75959728
6124,Node_Constraint,HOOVER_20,29,149.9941515
6125,Node_Constraint,HOOVER_20,30,294.2440892
6126,Node_Constraint,HOOVER_20,31,395.7659516
6127,Node_Constraint,HOOVER_20,32,394.7469345
6128,Node_Constraint,HOOVER_20,33,394.7757779
6129,Node_Constraint,HOOVER_20,34,394.7757779
6130,Node_Constraint,HOOVER_20,35,394.7757779
6131,Node_Constraint,HOOVER_20,36,394.7757779
6132,Node_Constraint,HOOVER_20,37,394.7757779
6133,Node_Constraint,HOOVER_20,38,394.7757779
6134,Node_Constraint,HOOVER_20,39,394.7757779
6135,Node_Constraint,HOOVER_20,40,394.7757779
6136,Node_Constraint,HOOVER_20,41,394.7883733
6137,Node_Constraint,HOOVER_20,42,6093.130026
6138,Node_Constraint,HOOVER_20,43,6093.895997
6139,Node_Constraint,HOOVER_20,44,461.08808
6140,Node_Constraint,HOOVER_20,45,420.4019445
6141,Node_Constraint,HOOVER_20,46,394.7757779
6142,Node_Constraint,HOOVER_20,47,394.6190541
6143,Node_Constraint,HOOVER_20,48,394.2765755
6144,Node_Constraint,HUMBOLDT_20,25,2145.647125
6145,Node_Constraint,HUMBOLDT_20,26,2200.833617
6146,Node_Constraint,HUMBOLDT_20,27,2158.625979
6147,Node_Constraint,HUMBOLDT_20,28,2159.29254
6148,Node_Constraint,HUMBOLDT_20,29,2155.813887
6149,Node_Constraint,HUMBOLDT_20,30,2146.460609
6150,Node_Constraint,HUMBOLDT_20,31,2138.395088
6151,Node_Constraint,HUMBOLDT_20,32,2171.648562
6152,Node_Constraint,HUMBOLDT_20,33,2171.616714
6153,Node_Constraint,HUMBOLDT_20,34,2171.645736
6154,Node_Constraint,HUMBOLDT_20,35,2070.583717
6155,Node_Constraint,HUMBOLDT_20,36,2076.04107
6156,Node_Constraint,HUMBOLDT_20,37,2076.042411
6157,Node_Constraint,HUMBOLDT_20,38,2076.059371
6158,Node_Constraint,HUMBOLDT_20,39,2076.266586
6159,Node_Constraint,HUMBOLDT_20,40,2171.645736
6160,Node_Constraint,HUMBOLDT_20,41,2090.237119
6161,Node_Constraint,HUMBOLDT_20,42,1821.923271
6162,Node_Constraint,HUMBOLDT_20,43,1821.937237
6163,Node_Constraint,HUMBOLDT_20,44,2060.492663
6164,Node_Constraint,HUMBOLDT_20,45,2062.392511
6165,Node_Constraint,HUMBOLDT_20,46,2171.570661
6166,Node_Constraint,HUMBOLDT_20,47,2142.183822
6167,Node_Constraint,HUMBOLDT_20,48,2171.659161
6168,Node_Constraint,IMPERIAL_20,25,197.1966083
6169,Node_Constraint,IMPERIAL_20,26,344.4149135
6170,Node_Constraint,IMPERIAL_20,27,74.91813704
6171,Node_Constraint,IMPERIAL_20,28,63.85477677
6172,Node_Constraint,IMPERIAL_20,29,127.115
6173,Node_Constraint,IMPERIAL_20,30,268.4854271
6174,Node_Constraint,IMPERIAL_20,31,385.9515864
6175,Node_Constraint,IMPERIAL_20,32,386.4856116
6176,Node_Constraint,IMPERIAL_20,33,386.6083015
6177,Node_Constraint,IMPERIAL_20,34,386.6083015
6178,Node_Constraint,IMPERIAL_20,35,385.8034521
6179,Node_Constraint,IMPERIAL_20,36,386.6083015
6180,Node_Constraint,IMPERIAL_20,37,386.6083015
6181,Node_Constraint,IMPERIAL_20,38,386.619265
6182,Node_Constraint,IMPERIAL_20,39,386.6462688
6183,Node_Constraint,IMPERIAL_20,40,386.6083015
6184,Node_Constraint,IMPERIAL_20,41,386.6376219
6185,Node_Constraint,IMPERIAL_20,42,7049.524997
6186,Node_Constraint,IMPERIAL_20,43,7050.40936
6187,Node_Constraint,IMPERIAL_20,44,474.4469448
6188,Node_Constraint,IMPERIAL_20,45,426.9482489
6189,Node_Constraint,IMPERIAL_20,46,391.1279726
6190,Node_Constraint,IMPERIAL_20,47,387.1138639
6191,Node_Constraint,IMPERIAL_20,48,386.6083015
6192,Node_Constraint,JOHN_DAY_20,25,-33712.35094
6193,Node_Constraint,JOHN_DAY_20,26,-33712.97928
6194,Node_Constraint,JOHN_DAY_20,27,-33711.65748
6195,Node_Constraint,JOHN_DAY_20,28,-33711.60019
6196,Node_Constraint,JOHN_DAY_20,29,-33711.96558
6197,Node_Constraint,JOHN_DAY_20,30,-33700.50932
6198,Node_Constraint,JOHN_DAY_20,31,-33713.00565
6199,Node_Constraint,JOHN_DAY_20,32,-33713.00503
6200,Node_Constraint,JOHN_DAY_20,33,-33713.13646
6201,Node_Constraint,JOHN_DAY_20,34,-33713.00545
6202,Node_Constraint,JOHN_DAY_20,35,-33713.25181
6203,Node_Constraint,JOHN_DAY_20,36,-33713.00545
6204,Node_Constraint,JOHN_DAY_20,37,-33713.00545
6205,Node_Constraint,JOHN_DAY_20,38,-33713.05751
6206,Node_Constraint,JOHN_DAY_20,39,-33712.71963
6207,Node_Constraint,JOHN_DAY_20,40,-33713.00545
6208,Node_Constraint,JOHN_DAY_20,41,-33713.00094
6209,Node_Constraint,JOHN_DAY_20,42,-33742.65009
6210,Node_Constraint,JOHN_DAY_20,43,-33742.0233
6211,Node_Constraint,JOHN_DAY_20,44,-33713.41492
6212,Node_Constraint,JOHN_DAY_20,45,-33713.21203
6213,Node_Constraint,JOHN_DAY_20,46,-33713.01539
6214,Node_Constraint,JOHN_DAY_20,47,-33713.00443
6215,Node_Constraint,JOHN_DAY_20,48,-33713.00354
6216,Node_Constraint,MALIN_20,25,5073.060601
6217,Node_Constraint,MALIN_20,26,5065.118853
6218,Node_Constraint,MALIN_20,27,5078.613557
6219,Node_Constraint,MALIN_20,28,5079.073312
6220,Node_Constraint,MALIN_20,29,5076.135225
6221,Node_Constraint,MALIN_20,30,5078.475603
6222,Node_Constraint,MALIN_20,31,5065.118853
6223,Node_Constraint,MALIN_20,32,5065.121864
6224,Node_Constraint,MALIN_20,33,5065.054176
6225,Node_Constraint,MALIN_20,34,5065.118853
6226,Node_Constraint,MALIN_20,35,5063.233799
6227,Node_Constraint,MALIN_20,36,5065.118853
6228,Node_Constraint,MALIN_20,37,5065.118853
6229,Node_Constraint,MALIN_20,38,5065.118853
6230,Node_Constraint,MALIN_20,39,5065.401979
6231,Node_Constraint,MALIN_20,40,5065.118853
6232,Node_Constraint,MALIN_20,41,5065.154096
6233,Node_Constraint,MALIN_20,42,4792.846908
6234,Node_Constraint,MALIN_20,43,4793.184435
6235,Node_Constraint,MALIN_20,44,5061.778356
6236,Node_Constraint,MALIN_20,45,5063.718909
6237,Node_Constraint,MALIN_20,46,5065.038663
6238,Node_Constraint,MALIN_20,47,5065.128192
6239,Node_Constraint,MALIN_20,48,5065.132801
6240,Node_Constraint,MC_CALL_20,25,0
6241,Node_Constraint,MC_CALL_20,26,0
6242,Node_Constraint,MC_CALL_20,27,0
6243,Node_Constraint,MC_CALL_20,28,0
6244,Node_Constraint,MC_CALL_20,29,0
6245,Node_Constraint,MC_CALL_20,30,0
6246,Node_Constraint,MC_CALL_20,31,0
6247,Node_Constraint,MC_CALL_20,32,0
6248,Node_Constraint,MC_CALL_20,33,0
6249,Node_Constraint,MC_CALL_20,34,0
6250,Node_Constraint,MC_CALL_20,35,27.72
6251,Node_Constraint,MC_CALL_20,36,27.72
6252,Node_Constraint,MC_CALL_20,37,0
6253,Node_Constraint,MC_CALL_20,38,0
6254,Node_Constraint,MC_CALL_20,39,0
6255,Node_Constraint,MC_CALL_20,40,0
6256,Node_Constraint,MC_CALL_20,41,0
6257,Node_Constraint,MC_CALL_20,42,0
6258,Node_Constraint,MC_CALL_20,43,0
6259,Node_Constraint,MC_CALL_20,44,0
6260,Node_Constraint,MC_CALL_20,45,0
6261,Node_Constraint,MC_CALL_20,46,0
6262,Node_Constraint,MC_CALL_20,47,0
6263,Node_Constraint,MC_CALL_20,48,0
6264,Node_Constraint,MESA_CAL_20,25,182.4422874
6265,Node_Constraint,MESA_CAL_20,26,324.6119427
6266,Node_Constraint,MESA_CAL_20,27,38.11205478
6267,Node_Constraint,MESA_CAL_20,28,28.39980801
6268,Node_Constraint,MESA_CAL_20,29,101.4140327
6269,Node_Constraint,MESA_CAL_20,30,249.975
6270,Node_Constraint,MESA_CAL_20,31,249.975
6271,Node_Constraint,MESA_CAL_20,32,249.975
6272,Node_Constraint,MESA_CAL_20,33,249.975
6273,Node_Constraint,MESA_CAL_20,34,249.975
6274,Node_Constraint,MESA_CAL_20,35,249.975
6275,Node_Constraint,MESA_CAL_20,36,249.975
6276,Node_Constraint,MESA_CAL_20,37,249.975
6277,Node_Constraint,MESA_CAL_20,38,249.975
