,Line,Time,Value
5534,MOENKOPI_500_WESTWING_500,15,393.7325932775943
5535,MOENKOPI_500_WESTWING_500,16,319.9161896286678
5536,MOENKOPI_500_WESTWING_500,17,509.97709842751283
5537,MOENKOPI_500_WESTWING_500,18,551.5742273486039
5538,MOENKOPI_500_WESTWING_500,19,590.4786031916707
5539,MOENKOPI_500_WESTWING_500,20,576.951307045578
5540,MOENKOPI_500_WESTWING_500,21,567.9516686771448
5541,MOENKOPI_500_WESTWING_500,22,553.9198343618693
5542,MOENKOPI_500_WESTWING_500,23,557.7457882249118
5543,MOENKOPI_500_WESTWING_500,24,231.5209761713145
5544,MONA_345_CRAIG_345,1,-739.4208217659253
5545,MONA_345_CRAIG_345,2,-617.3728661282537
5546,MONA_345_CRAIG_345,3,-610.6249439057099
5547,MONA_345_CRAIG_345,4,-595.9213410483451
5548,MONA_345_CRAIG_345,5,-566.6512929558688
5549,MONA_345_CRAIG_345,6,-620.7377241044289
5550,MONA_345_CRAIG_345,7,-614.2841556052592
5551,MONA_345_CRAIG_345,8,-615.0711936456241
5552,MONA_345_CRAIG_345,9,-646.6255997949038
5553,MONA_345_CRAIG_345,10,-743.9507575657326
5554,MONA_345_CRAIG_345,11,-624.3267602100934
5555,MONA_345_CRAIG_345,12,-561.7171572296454
5556,MONA_345_CRAIG_345,13,-357.4713316688129
5557,MONA_345_CRAIG_345,14,-444.51439337195654
5558,MONA_345_CRAIG_345,15,-484.4437413906753
5559,MONA_345_CRAIG_345,16,-496.5138988556803
5560,MONA_345_CRAIG_345,17,-599.6437457158007
5561,MONA_345_CRAIG_345,18,-307.6962371257591
5562,MONA_345_CRAIG_345,19,-364.6264537847753
5563,MONA_345_CRAIG_345,20,-426.87770619957223
5564,MONA_345_CRAIG_345,21,-399.1253622759998
5565,MONA_345_CRAIG_345,22,-441.53033628072524
5566,MONA_345_CRAIG_345,23,-546.3294626629763
5567,MONA_345_CRAIG_345,24,-618.8429708958187
5568,MONA_345_SIGURD_345,1,-364.2596549866081
5569,MONA_345_SIGURD_345,2,-467.75507862497057
5570,MONA_345_SIGURD_345,3,-465.73358625005585
5571,MONA_345_SIGURD_345,4,-474.4362616025729
5572,MONA_345_SIGURD_345,5,-488.4000282508895
5573,MONA_345_SIGURD_345,6,-475.6152383329543
5574,MONA_345_SIGURD_345,7,-498.81541351321175
5575,MONA_345_SIGURD_345,8,-498.4671801454724
5576,MONA_345_SIGURD_345,9,-525.5579470728718
5577,MONA_345_SIGURD_345,10,-411.1123537472895
5578,MONA_345_SIGURD_345,11,-399.14893930701953
5579,MONA_345_SIGURD_345,12,-446.0285262097283
5580,MONA_345_SIGURD_345,13,-521.0568855503561
5581,MONA_345_SIGURD_345,14,-537.7324433358963
5582,MONA_345_SIGURD_345,15,-478.19532883545526
5583,MONA_345_SIGURD_345,16,-529.5013949429339
5584,MONA_345_SIGURD_345,17,-535.1871658538603
5585,MONA_345_SIGURD_345,18,-498.4914110928446
5586,MONA_345_SIGURD_345,19,-424.0872352041097
5587,MONA_345_SIGURD_345,20,-419.77581244178214
5588,MONA_345_SIGURD_345,21,-445.8760808903146
5589,MONA_345_SIGURD_345,22,-512.3650667958602
5590,MONA_345_SIGURD_345,23,-456.6914227064672
5591,MONA_345_SIGURD_345,24,-497.93251304889236
5592,MONTANA_230_MONTA_G1_20,1,-2.9103830456733704e-11
5593,MONTANA_230_MONTA_G1_20,2,-2.9103830456733704e-11
5594,MONTANA_230_MONTA_G1_20,3,-2.9103830456733704e-11
5595,MONTANA_230_MONTA_G1_20,4,0.0
5596,MONTANA_230_MONTA_G1_20,5,0.0
5597,MONTANA_230_MONTA_G1_20,6,0.0
5598,MONTANA_230_MONTA_G1_20,7,-2.9103830456733704e-11
5599,MONTANA_230_MONTA_G1_20,8,-2.9103830456733704e-11
5600,MONTANA_230_MONTA_G1_20,9,0.0
5601,MONTANA_230_MONTA_G1_20,10,0.0
5602,MONTANA_230_MONTA_G1_20,11,-2.9103830456733704e-11
5603,MONTANA_230_MONTA_G1_20,12,0.0
5604,MONTANA_230_MONTA_G1_20,13,0.0
5605,MONTANA_230_MONTA_G1_20,14,0.0
5606,MONTANA_230_MONTA_G1_20,15,-2.9103830456733704e-11
5607,MONTANA_230_MONTA_G1_20,16,-2.9103830456733704e-11
5608,MONTANA_230_MONTA_G1_20,17,0.0
5609,MONTANA_230_MONTA_G1_20,18,0.0
5610,MONTANA_230_MONTA_G1_20,19,905.4653140665379
5611,MONTANA_230_MONTA_G1_20,20,0.0
5612,MONTANA_230_MONTA_G1_20,21,0.0
5613,MONTANA_230_MONTA_G1_20,22,-2.9103830456733704e-11
5614,MONTANA_230_MONTA_G1_20,23,0.0
5615,MONTANA_230_MONTA_G1_20,24,-2.9103830456733704e-11
5616,MORAGA_230_NEWARK_230,1,68.58628365128845
5617,MORAGA_230_NEWARK_230,2,72.47261154750731
5618,MORAGA_230_NEWARK_230,3,76.64568684132863
5619,MORAGA_230_NEWARK_230,4,78.717238782351
5620,MORAGA_230_NEWARK_230,5,79.03074164453159
5621,MORAGA_230_NEWARK_230,6,77.16174554956024
5622,MORAGA_230_NEWARK_230,7,73.70965539196868
5623,MORAGA_230_NEWARK_230,8,70.38049782993698
5624,MORAGA_230_NEWARK_230,9,66.70058715002193
5625,MORAGA_230_NEWARK_230,10,63.74854231618292
5626,MORAGA_230_NEWARK_230,11,56.92715113747957
5627,MORAGA_230_NEWARK_230,12,54.932153110022114
5628,MORAGA_230_NEWARK_230,13,55.400114100636415
5629,MORAGA_230_NEWARK_230,14,56.00688403945492
5630,MORAGA_230_NEWARK_230,15,57.33231446850243
5631,MORAGA_230_NEWARK_230,16,57.62792295859384
5632,MORAGA_230_NEWARK_230,17,55.76263270034406
5633,MORAGA_230_NEWARK_230,18,45.43906342346189
5634,MORAGA_230_NEWARK_230,19,41.34231181452054
5635,MORAGA_230_NEWARK_230,20,44.834282547366456
5636,MORAGA_230_NEWARK_230,21,48.53743849455918
5637,MORAGA_230_NEWARK_230,22,55.87898144284327
5638,MORAGA_230_NEWARK_230,23,61.352199594984256
5639,MORAGA_230_NEWARK_230,24,66.54708620569556
5640,MORAGA_230_PITSBURG_230,1,964.1417207735273
5641,MORAGA_230_PITSBURG_230,2,955.3102701369079
5642,MORAGA_230_PITSBURG_230,3,945.8272029731729
5643,MORAGA_230_PITSBURG_230,4,941.1197235229447
5644,MORAGA_230_PITSBURG_230,5,940.4073067825852
5645,MORAGA_230_PITSBURG_230,6,944.6544900346032
5646,MORAGA_230_PITSBURG_230,7,952.4991610541504
5647,MORAGA_230_PITSBURG_230,8,960.0644750100596
5648,MORAGA_230_PITSBURG_230,9,968.4268547126363
5649,MORAGA_230_PITSBURG_230,10,973.6311207752229
5650,MORAGA_230_PITSBURG_230,11,972.6655812501149
5651,MORAGA_230_PITSBURG_230,12,995.1699260822644
5652,MORAGA_230_PITSBURG_230,13,994.1065123665894
5653,MORAGA_230_PITSBURG_230,14,992.7276635134838
5654,MORAGA_230_PITSBURG_230,15,989.71570113691
5655,MORAGA_230_PITSBURG_230,16,989.0439483004043
5656,MORAGA_230_PITSBURG_230,17,993.2827102573052
5657,MORAGA_230_PITSBURG_230,18,991.947214526725
5658,MORAGA_230_PITSBURG_230,19,993.0810722477996
5659,MORAGA_230_PITSBURG_230,20,993.5060322421959
5660,MORAGA_230_PITSBURG_230,21,994.3227486148179
5661,MORAGA_230_PITSBURG_230,22,992.8625087743318
5662,MORAGA_230_PITSBURG_230,23,980.5807495817922
5663,MORAGA_230_PITSBURG_230,24,968.7756765435842
5664,MORAGA_230_SOBRANTE_230,1,282.7760251511333
5665,MORAGA_230_SOBRANTE_230,2,296.9638906083215
5666,MORAGA_230_SOBRANTE_230,3,314.05095641410077
5667,MORAGA_230_SOBRANTE_230,4,324.62795645155745
5668,MORAGA_230_SOBRANTE_230,5,326.2939105190695
5669,MORAGA_230_SOBRANTE_230,6,313.8099164818483
5670,MORAGA_230_SOBRANTE_230,7,299.49960360990076
5671,MORAGA_230_SOBRANTE_230,8,289.9485197661171
5672,MORAGA_230_SOBRANTE_230,9,276.8287535251932
5673,MORAGA_230_SOBRANTE_230,10,264.9710821516408
5674,MORAGA_230_SOBRANTE_230,11,245.24112051610308
5675,MORAGA_230_SOBRANTE_230,12,236.1239509922682
5676,MORAGA_230_SOBRANTE_230,13,237.27156637874305
5677,MORAGA_230_SOBRANTE_230,14,241.80125537524088
5678,MORAGA_230_SOBRANTE_230,15,249.7852420597918
5679,MORAGA_230_SOBRANTE_230,16,253.27549324630866
5680,MORAGA_230_SOBRANTE_230,17,240.6734598934229
5681,MORAGA_230_SOBRANTE_230,18,201.2587879803565
5682,MORAGA_230_SOBRANTE_230,19,186.3115461764172
5683,MORAGA_230_SOBRANTE_230,20,199.15728831424155
5684,MORAGA_230_SOBRANTE_230,21,212.50682001378937
5685,MORAGA_230_SOBRANTE_230,22,232.73264469797948
5686,MORAGA_230_SOBRANTE_230,23,253.64826415071332
5687,MORAGA_230_SOBRANTE_230,24,283.4882787088002
5688,MORAGA_230_VACA_DIX_230,1,373.5660646146797
5689,MORAGA_230_VACA_DIX_230,2,383.3927374232653
5690,MORAGA_230_VACA_DIX_230,3,390.3577782290547
5691,MORAGA_230_VACA_DIX_230,4,395.72006635598416
5692,MORAGA_230_VACA_DIX_230,5,397.3940937969064
5693,MORAGA_230_VACA_DIX_230,6,392.16660110795146
5694,MORAGA_230_VACA_DIX_230,7,386.42792549715796
5695,MORAGA_230_VACA_DIX_230,8,381.8657674271475
5696,MORAGA_230_VACA_DIX_230,9,375.15658920639373
5697,MORAGA_230_VACA_DIX_230,10,363.1286126926901
5698,MORAGA_230_VACA_DIX_230,11,346.75634727292606
5699,MORAGA_230_VACA_DIX_230,12,346.9360096948441
5700,MORAGA_230_VACA_DIX_230,13,345.1245027854977
5701,MORAGA_230_VACA_DIX_230,14,349.5578295201482
5702,MORAGA_230_VACA_DIX_230,15,353.63730969139465
5703,MORAGA_230_VACA_DIX_230,16,355.66829670284403
5704,MORAGA_230_VACA_DIX_230,17,345.44519459528726
5705,MORAGA_230_VACA_DIX_230,18,315.43228270581255
5706,MORAGA_230_VACA_DIX_230,19,308.8764545388947
5707,MORAGA_230_VACA_DIX_230,20,317.35236559962345
5708,MORAGA_230_VACA_DIX_230,21,327.0581761317179
5709,MORAGA_230_VACA_DIX_230,22,337.7405404343158
5710,MORAGA_230_VACA_DIX_230,23,351.91675081549727
5711,MORAGA_230_VACA_DIX_230,24,371.53502433274434
5712,MORROBAY_230_MORROBAY_20,1,-2.9103830456733704e-11
5713,MORROBAY_230_MORROBAY_20,2,-2.9103830456733704e-11
5714,MORROBAY_230_MORROBAY_20,3,-2.9103830456733704e-11
5715,MORROBAY_230_MORROBAY_20,4,-2.9103830456733704e-11
5716,MORROBAY_230_MORROBAY_20,5,-2.9103830456733704e-11
5717,MORROBAY_230_MORROBAY_20,6,-2.9103830456733704e-11
5718,MORROBAY_230_MORROBAY_20,7,-2.9103830456733704e-11
5719,MORROBAY_230_MORROBAY_20,8,-2.9103830456733704e-11
5720,MORROBAY_230_MORROBAY_20,9,-2.9103830456733704e-11
5721,MORROBAY_230_MORROBAY_20,10,-2.9103830456733704e-11
5722,MORROBAY_230_MORROBAY_20,11,-2.9103830456733704e-11
5723,MORROBAY_230_MORROBAY_20,12,-2.9103830456733704e-11
5724,MORROBAY_230_MORROBAY_20,13,-2.9103830456733704e-11
5725,MORROBAY_230_MORROBAY_20,14,-2.9103830456733704e-11
5726,MORROBAY_230_MORROBAY_20,15,-2.9103830456733704e-11
5727,MORROBAY_230_MORROBAY_20,16,-2.9103830456733704e-11
5728,MORROBAY_230_MORROBAY_20,17,-2.9103830456733704e-11
5729,MORROBAY_230_MORROBAY_20,18,-2.9103830456733704e-11
5730,MORROBAY_230_MORROBAY_20,19,-2.9103830456733704e-11
5731,MORROBAY_230_MORROBAY_20,20,-2.9103830456733704e-11
5732,MORROBAY_230_MORROBAY_20,21,-2.9103830456733704e-11
5733,MORROBAY_230_MORROBAY_20,22,-2.9103830456733704e-11
5734,MORROBAY_230_MORROBAY_20,23,-2.9103830456733704e-11
5735,MORROBAY_230_MORROBAY_20,24,-2.9103830456733704e-11
5736,MOSSLAND_500_MOSSLAND_20,1,-2.9103830456733704e-11
5737,MOSSLAND_500_MOSSLAND_20,2,-2.9103830456733704e-11
5738,MOSSLAND_500_MOSSLAND_20,3,-2.9103830456733704e-11
5739,MOSSLAND_500_MOSSLAND_20,4,-2.9103830456733704e-11
5740,MOSSLAND_500_MOSSLAND_20,5,-2.9103830456733704e-11
5741,MOSSLAND_500_MOSSLAND_20,6,-2.9103830456733704e-11
5742,MOSSLAND_500_MOSSLAND_20,7,-2.9103830456733704e-11
5743,MOSSLAND_500_MOSSLAND_20,8,-2.9103830456733704e-11
5744,MOSSLAND_500_MOSSLAND_20,9,-2.9103830456733704e-11
5745,MOSSLAND_500_MOSSLAND_20,10,-2.9103830456733704e-11
5746,MOSSLAND_500_MOSSLAND_20,11,-2.9103830456733704e-11
5747,MOSSLAND_500_MOSSLAND_20,12,-2.9103830456733704e-11
5748,MOSSLAND_500_MOSSLAND_20,13,-2.9103830456733704e-11
5749,MOSSLAND_500_MOSSLAND_20,14,-2.9103830456733704e-11
5750,MOSSLAND_500_MOSSLAND_20,15,-2.9103830456733704e-11
5751,MOSSLAND_500_MOSSLAND_20,16,-2.9103830456733704e-11
5752,MOSSLAND_500_MOSSLAND_20,17,-2.9103830456733704e-11
5753,MOSSLAND_500_MOSSLAND_20,18,-2.9103830456733704e-11
5754,MOSSLAND_500_MOSSLAND_20,19,-2.9103830456733704e-11
5755,MOSSLAND_500_MOSSLAND_20,20,-2.9103830456733704e-11
5756,MOSSLAND_500_MOSSLAND_20,21,-2.9103830456733704e-11
5757,MOSSLAND_500_MOSSLAND_20,22,-2.9103830456733704e-11
5758,MOSSLAND_500_MOSSLAND_20,23,-2.9103830456733704e-11
5759,MOSSLAND_500_MOSSLAND_20,24,-2.9103830456733704e-11
5760,MOSSLAND_500_MOSSLAND_230,1,12.859388293194684
5761,MOSSLAND_500_MOSSLAND_230,2,6.592022287477391
5762,MOSSLAND_500_MOSSLAND_230,3,-9.926486307063897
5763,MOSSLAND_500_MOSSLAND_230,4,-24.075673970506614
5764,MOSSLAND_500_MOSSLAND_230,5,-24.73900123430269
5765,MOSSLAND_500_MOSSLAND_230,6,-2.338784684591758
5766,MOSSLAND_500_MOSSLAND_230,7,11.382747016549331
5767,MOSSLAND_500_MOSSLAND_230,8,0.12042125472584075
5768,MOSSLAND_500_MOSSLAND_230,9,-0.9392026370663302
5769,MOSSLAND_500_MOSSLAND_230,10,7.159367945617191
5770,MOSSLAND_500_MOSSLAND_230,11,13.483582987341379
5771,MOSSLAND_500_MOSSLAND_230,12,19.809892436863606
5772,MOSSLAND_500_MOSSLAND_230,13,12.902921835451878
5773,MOSSLAND_500_MOSSLAND_230,14,-6.287689144442766
5774,MOSSLAND_500_MOSSLAND_230,15,-27.265834022898105
5775,MOSSLAND_500_MOSSLAND_230,16,-36.3885570581096
5776,MOSSLAND_500_MOSSLAND_230,17,-3.597863673775578
5777,MOSSLAND_500_MOSSLAND_230,18,59.29637489602101
5778,MOSSLAND_500_MOSSLAND_230,19,67.7382319642835
5779,MOSSLAND_500_MOSSLAND_230,20,61.636959885363694
5780,MOSSLAND_500_MOSSLAND_230,21,49.82292890575633
5781,MOSSLAND_500_MOSSLAND_230,22,53.84840587502441
5782,MOSSLAND_500_MOSSLAND_230,23,30.876065442000083
5783,MOSSLAND_500_MOSSLAND_230,24,-18.516179418191314
5784,NAUGHTON_230_BENLOMND_230,1,227.9514459005368
5785,NAUGHTON_230_BENLOMND_230,2,12.55415918360444
5786,NAUGHTON_230_BENLOMND_230,3,7.9848643523041005
5787,NAUGHTON_230_BENLOMND_230,4,-8.397867035908234
5788,NAUGHTON_230_BENLOMND_230,5,-15.808891359888662
5789,NAUGHTON_230_BENLOMND_230,6,-7.154987602591575
5790,NAUGHTON_230_BENLOMND_230,7,-21.831126359783184
5791,NAUGHTON_230_BENLOMND_230,8,-8.746327918378654
5792,NAUGHTON_230_BENLOMND_230,9,-63.9744230332264
5793,NAUGHTON_230_BENLOMND_230,10,169.31824085031826
5794,NAUGHTON_230_BENLOMND_230,11,183.75869591925152
5795,NAUGHTON_230_BENLOMND_230,12,193.04370494322654
5796,NAUGHTON_230_BENLOMND_230,13,167.36471079462703
5797,NAUGHTON_230_BENLOMND_230,14,18.636561607202566
5798,NAUGHTON_230_BENLOMND_230,15,136.5564130357269
5799,NAUGHTON_230_BENLOMND_230,16,145.36051694294792
5800,NAUGHTON_230_BENLOMND_230,17,157.65075902603996
5801,NAUGHTON_230_BENLOMND_230,18,403.76219474330804
5802,NAUGHTON_230_BENLOMND_230,19,496.0177574712795
5803,NAUGHTON_230_BENLOMND_230,20,447.5665782770159
5804,NAUGHTON_230_BENLOMND_230,21,423.9111991331312
5805,NAUGHTON_230_BENLOMND_230,22,300.77699514376263
5806,NAUGHTON_230_BENLOMND_230,23,258.8081396189598
5807,NAUGHTON_230_BENLOMND_230,24,-19.67726219777245
5808,NAUGHTON_230_NAUGHT_20,1,706.0000000000001
5809,NAUGHTON_230_NAUGHT_20,2,0.0
5810,NAUGHTON_230_NAUGHT_20,3,0.0
5811,NAUGHTON_230_NAUGHT_20,4,-2.9103830456733704e-11
5812,NAUGHTON_230_NAUGHT_20,5,-2.9103830456733704e-11
5813,NAUGHTON_230_NAUGHT_20,6,-2.9103830456733704e-11
5814,NAUGHTON_230_NAUGHT_20,7,0.0
5815,NAUGHTON_230_NAUGHT_20,8,0.0
5816,NAUGHTON_230_NAUGHT_20,9,0.0
5817,NAUGHTON_230_NAUGHT_20,10,706.0000000000001
5818,NAUGHTON_230_NAUGHT_20,11,706.0000000000001
5819,NAUGHTON_230_NAUGHT_20,12,706.0
5820,NAUGHTON_230_NAUGHT_20,13,391.5592403216175
5821,NAUGHTON_230_NAUGHT_20,14,0.0
5822,NAUGHTON_230_NAUGHT_20,15,706.0
5823,NAUGHTON_230_NAUGHT_20,16,676.061459878469
5824,NAUGHTON_230_NAUGHT_20,17,706.0000000000001
5825,NAUGHTON_230_NAUGHT_20,18,906.0000000000002
5826,NAUGHTON_230_NAUGHT_20,19,966.3000000000002
5827,NAUGHTON_230_NAUGHT_20,20,906.0000000000002
5828,NAUGHTON_230_NAUGHT_20,21,906.0000000000002
5829,NAUGHTON_230_NAUGHT_20,22,706.0000000000001
5830,NAUGHTON_230_NAUGHT_20,23,706.0000000000001
5831,NAUGHTON_230_NAUGHT_20,24,0.0
5832,NAVAJO_500_H_ALLEN_500,1,-1231.7799111751385
5833,NAVAJO_500_H_ALLEN_500,2,-1278.2677475206074
5834,NAVAJO_500_H_ALLEN_500,3,-1352.0094239591122
5835,NAVAJO_500_H_ALLEN_500,4,-1368.8793781187048
5836,NAVAJO_500_H_ALLEN_500,5,-1361.7179052902286
5837,NAVAJO_500_H_ALLEN_500,6,-1331.335254737531
5838,NAVAJO_500_H_ALLEN_500,7,-1297.6881221389845
5839,NAVAJO_500_H_ALLEN_500,8,-1357.9490319886208
5840,NAVAJO_500_H_ALLEN_500,9,-1020.8454721460195
5841,NAVAJO_500_H_ALLEN_500,10,-974.9163290597639
5842,NAVAJO_500_H_ALLEN_500,11,-996.8603047724569
5843,NAVAJO_500_H_ALLEN_500,12,-985.0782748703405
5844,NAVAJO_500_H_ALLEN_500,13,-1308.9401353416931
5845,NAVAJO_500_H_ALLEN_500,14,-1349.9298816575529
5846,NAVAJO_500_H_ALLEN_500,15,-1194.7042572789444
5847,NAVAJO_500_H_ALLEN_500,16,-1819.2345884412666
5848,NAVAJO_500_H_ALLEN_500,17,-1309.1400971597375
5849,NAVAJO_500_H_ALLEN_500,18,-1471.5725339218773
5850,NAVAJO_500_H_ALLEN_500,19,-1518.9217603568331
5851,NAVAJO_500_H_ALLEN_500,20,-1448.3465760439044
5852,NAVAJO_500_H_ALLEN_500,21,-1464.026401289565
5853,NAVAJO_500_H_ALLEN_500,22,-1467.4250507089712
5854,NAVAJO_500_H_ALLEN_500,23,-1447.6813462373927
5855,NAVAJO_500_H_ALLEN_500,24,-1237.4006215174359
5856,NAVAJO_500_NAVAJO_2_20,1,0.0
5857,NAVAJO_500_NAVAJO_2_20,2,0.0
5858,NAVAJO_500_NAVAJO_2_20,3,0.0
5859,NAVAJO_500_NAVAJO_2_20,4,0.0
5860,NAVAJO_500_NAVAJO_2_20,5,0.0
5861,NAVAJO_500_NAVAJO_2_20,6,0.0
5862,NAVAJO_500_NAVAJO_2_20,7,0.0
5863,NAVAJO_500_NAVAJO_2_20,8,0.0
5864,NAVAJO_500_NAVAJO_2_20,9,-1093.0
5865,NAVAJO_500_NAVAJO_2_20,10,-1093.0
5866,NAVAJO_500_NAVAJO_2_20,11,-1093.0000000000002
5867,NAVAJO_500_NAVAJO_2_20,12,-1066.8159696443613
5868,NAVAJO_500_NAVAJO_2_20,13,-1093.0000000000002
5869,NAVAJO_500_NAVAJO_2_20,14,-917.5651558830928
5870,NAVAJO_500_NAVAJO_2_20,15,-820.9940746725515
5871,NAVAJO_500_NAVAJO_2_20,16,0.0
5872,NAVAJO_500_NAVAJO_2_20,17,-1093.0000000000002
5873,NAVAJO_500_NAVAJO_2_20,18,-1093.0000000000002
5874,NAVAJO_500_NAVAJO_2_20,19,-1093.0000000000002
5875,NAVAJO_500_NAVAJO_2_20,20,-1093.0000000000002
5876,NAVAJO_500_NAVAJO_2_20,21,-1093.0000000000002
5877,NAVAJO_500_NAVAJO_2_20,22,-1093.0000000000002
5878,NAVAJO_500_NAVAJO_2_20,23,-1093.0000000000002
5879,NAVAJO_500_NAVAJO_2_20,24,0.0
5880,NAVAJO_500_WESTWING_500,1,325.79193140046254
5881,NAVAJO_500_WESTWING_500,2,271.4558455565773
5882,NAVAJO_500_WESTWING_500,3,261.17782268360725
5883,NAVAJO_500_WESTWING_500,4,262.9839016525018
5884,NAVAJO_500_WESTWING_500,5,257.2953086332781
5885,NAVAJO_500_WESTWING_500,6,255.61762050324114
5886,NAVAJO_500_WESTWING_500,7,232.5082202401968
5887,NAVAJO_500_WESTWING_500,8,253.91761613230483
5888,NAVAJO_500_WESTWING_500,9,463.78060477722966
5889,NAVAJO_500_WESTWING_500,10,523.2964970265925
5890,NAVAJO_500_WESTWING_500,11,529.0448183620281
5891,NAVAJO_500_WESTWING_500,12,500.4413873173121
5892,NAVAJO_500_WESTWING_500,13,502.5491645190658
5893,NAVAJO_500_WESTWING_500,14,477.213477767639
5894,NAVAJO_500_WESTWING_500,15,475.43358636405696
5895,NAVAJO_500_WESTWING_500,16,389.03467834344985
5896,NAVAJO_500_WESTWING_500,17,593.8321868964524
5897,NAVAJO_500_WESTWING_500,18,630.7194944092396
5898,NAVAJO_500_WESTWING_500,19,665.1347356975502
5899,NAVAJO_500_WESTWING_500,20,648.4751072541029
5900,NAVAJO_500_WESTWING_500,21,644.5205049282231
5901,NAVAJO_500_WESTWING_500,22,634.731295276483
5902,NAVAJO_500_WESTWING_500,23,645.4221442012788
5903,NAVAJO_500_WESTWING_500,24,282.24137743807637
5904,NEWARK_230_METCALF_230,1,-389.6131121578433
5905,NEWARK_230_METCALF_230,2,-388.58996515878175
5906,NEWARK_230_METCALF_230,3,-384.7887770431779
5907,NEWARK_230_METCALF_230,4,-380.93834258734114
5908,NEWARK_230_METCALF_230,5,-380.9345569470717
5909,NEWARK_230_METCALF_230,6,-388.1672940980231
5910,NEWARK_230_METCALF_230,7,-391.5734170764192
5911,NEWARK_230_METCALF_230,8,-385.8798177237985
5912,NEWARK_230_METCALF_230,9,-384.1091981669334
5913,NEWARK_230_METCALF_230,10,-404.4414797536368
5914,NEWARK_230_METCALF_230,11,-399.9197102790187
5915,NEWARK_230_METCALF_230,12,-401.3666097225674
5916,NEWARK_230_METCALF_230,13,-396.61719309409426
5917,NEWARK_230_METCALF_230,14,-396.1341082474612
5918,NEWARK_230_METCALF_230,15,-389.41516107609385
5919,NEWARK_230_METCALF_230,16,-384.6915767032239
5920,NEWARK_230_METCALF_230,17,-390.085290710235
5921,NEWARK_230_METCALF_230,18,-410.98815170549176
5922,NEWARK_230_METCALF_230,19,-409.8816729684825
5923,NEWARK_230_METCALF_230,20,-410.98701098954575
5924,NEWARK_230_METCALF_230,21,-410.1935076296144
5925,NEWARK_230_METCALF_230,22,-418.80897615149024
5926,NEWARK_230_METCALF_230,23,-412.43980532614756
5927,NEWARK_230_METCALF_230,24,-377.40929944472083
5928,NEWARK_230_PITSBURG_230,1,1120.0
5929,NEWARK_230_PITSBURG_230,2,1120.0
5930,NEWARK_230_PITSBURG_230,3,1120.0
5931,NEWARK_230_PITSBURG_230,4,1120.0
5932,NEWARK_230_PITSBURG_230,5,1120.0
5933,NEWARK_230_PITSBURG_230,6,1120.0
5934,NEWARK_230_PITSBURG_230,7,1120.0
5935,NEWARK_230_PITSBURG_230,8,1120.0
5936,NEWARK_230_PITSBURG_230,9,1120.0
5937,NEWARK_230_PITSBURG_230,10,1118.4959185110245
5938,NEWARK_230_PITSBURG_230,11,1102.0291703704058
5939,NEWARK_230_PITSBURG_230,12,1120.0
5940,NEWARK_230_PITSBURG_230,13,1120.0
5941,NEWARK_230_PITSBURG_230,14,1120.0
5942,NEWARK_230_PITSBURG_230,15,1120.0
5943,NEWARK_230_PITSBURG_230,16,1120.0
5944,NEWARK_230_PITSBURG_230,17,1120.0
5945,NEWARK_230_PITSBURG_230,18,1095.2048027472865
5946,NEWARK_230_PITSBURG_230,19,1087.0290343711908
5947,NEWARK_230_PITSBURG_230,20,1095.389291637229
5948,NEWARK_230_PITSBURG_230,21,1104.621211209498
5949,NEWARK_230_PITSBURG_230,22,1119.8441941634176
5950,NEWARK_230_PITSBURG_230,23,1120.0
5951,NEWARK_230_PITSBURG_230,24,1120.0
5952,NEWARK_230_RAVENSWD_230,1,-75.58612249228906
5953,NEWARK_230_RAVENSWD_230,2,-70.81386152724093
5954,NEWARK_230_RAVENSWD_230,3,-70.21840482330822
5955,NEWARK_230_RAVENSWD_230,4,-69.59718641013652
5956,NEWARK_230_RAVENSWD_230,5,-68.6805363877715
5957,NEWARK_230_RAVENSWD_230,6,-67.91892649083394
5958,NEWARK_230_RAVENSWD_230,7,-68.68529213734257
5959,NEWARK_230_RAVENSWD_230,8,-71.60610221349953
5960,NEWARK_230_RAVENSWD_230,9,-76.10389209517365
5961,NEWARK_230_RAVENSWD_230,10,-80.4823543903176
5962,NEWARK_230_RAVENSWD_230,11,-85.20607357555173
5963,NEWARK_230_RAVENSWD_230,12,-89.78559563412523
5964,NEWARK_230_RAVENSWD_230,13,-91.43324422406965
5965,NEWARK_230_RAVENSWD_230,14,-89.6069692118794
5966,NEWARK_230_RAVENSWD_230,15,-89.85181879254839
5967,NEWARK_230_RAVENSWD_230,16,-91.0435232662154
5968,NEWARK_230_RAVENSWD_230,17,-94.15968611061277
5969,NEWARK_230_RAVENSWD_230,18,-97.36623554059094
5970,NEWARK_230_RAVENSWD_230,19,-97.0879905334445
5971,NEWARK_230_RAVENSWD_230,20,-95.47821322726287
5972,NEWARK_230_RAVENSWD_230,21,-93.28604585583412
5973,NEWARK_230_RAVENSWD_230,22,-90.72288257570892
5974,NEWARK_230_RAVENSWD_230,23,-84.17638950720116
5975,NEWARK_230_RAVENSWD_230,24,-80.24474166584827
5976,NEWARK_230_TESLA_230,1,26.747510468951077
5977,NEWARK_230_TESLA_230,2,56.28768445020978
5978,NEWARK_230_TESLA_230,3,79.73687828477452
5979,NEWARK_230_TESLA_230,4,93.64639712576536
5980,NEWARK_230_TESLA_230,5,96.96155396690119
