,Generator,Time,Value
3768,Haynes10,1,585.0
3769,Haynes10,2,585.0
3770,Haynes10,3,585.0
3771,Haynes10,4,585.0
3772,Haynes10,5,585.0
3773,Haynes10,6,585.0
3774,Haynes10,7,585.0
3775,Haynes10,8,585.0
3776,Haynes10,9,585.0
3777,Haynes10,10,585.0
3778,Haynes10,11,585.0
3779,Haynes10,12,585.0
3780,Haynes10,13,585.0
3781,Haynes10,14,585.0
3782,Haynes10,15,585.0
3783,Haynes10,16,585.0
3784,Haynes10,17,585.0
3785,Haynes10,18,585.0
3786,Haynes10,19,585.0
3787,Haynes10,20,585.0
3788,Haynes10,21,585.0
3789,Haynes10,22,585.0
3790,Haynes10,23,585.0
3791,Haynes10,24,585.0
3792,HAYNS13G_1,1,555.0
3793,HAYNS13G_1,2,555.0
3794,HAYNS13G_1,3,555.0
3795,HAYNS13G_1,4,555.0
3796,HAYNS13G_1,5,555.0
3797,HAYNS13G_1,6,555.0
3798,HAYNS13G_1,7,555.0
3799,HAYNS13G_1,8,555.0
3800,HAYNS13G_1,9,555.0
3801,HAYNS13G_1,10,555.0
3802,HAYNS13G_1,11,555.0
3803,HAYNS13G_1,12,555.0
3804,HAYNS13G_1,13,555.0
3805,HAYNS13G_1,14,555.0
3806,HAYNS13G_1,15,555.0
3807,HAYNS13G_1,16,555.0
3808,HAYNS13G_1,17,555.0
3809,HAYNS13G_1,18,555.0
3810,HAYNS13G_1,19,555.0
3811,HAYNS13G_1,20,555.0
3812,HAYNS13G_1,21,555.0
3813,HAYNS13G_1,22,555.0
3814,HAYNS13G_1,23,555.0
3815,HAYNS13G_1,24,555.0
3816,HENRTA_6_UNITA1,1,0.0
3817,HENRTA_6_UNITA1,2,0.0
3818,HENRTA_6_UNITA1,3,0.0
3819,HENRTA_6_UNITA1,4,0.0
3820,HENRTA_6_UNITA1,5,0.0
3821,HENRTA_6_UNITA1,6,0.0
3822,HENRTA_6_UNITA1,7,0.0
3823,HENRTA_6_UNITA1,8,0.0
3824,HENRTA_6_UNITA1,9,0.0
3825,HENRTA_6_UNITA1,10,0.0
3826,HENRTA_6_UNITA1,11,0.0
3827,HENRTA_6_UNITA1,12,0.0
3828,HENRTA_6_UNITA1,13,0.0
3829,HENRTA_6_UNITA1,14,0.0
3830,HENRTA_6_UNITA1,15,0.0
3831,HENRTA_6_UNITA1,16,0.0
3832,HENRTA_6_UNITA1,17,0.0
3833,HENRTA_6_UNITA1,18,0.0
3834,HENRTA_6_UNITA1,19,0.0
3835,HENRTA_6_UNITA1,20,0.0
3836,HENRTA_6_UNITA1,21,0.0
3837,HENRTA_6_UNITA1,22,0.0
3838,HENRTA_6_UNITA1,23,0.0
3839,HENRTA_6_UNITA1,24,0.0
3840,HENRTA_6_UNITA2,1,0.0
3841,HENRTA_6_UNITA2,2,0.0
3842,HENRTA_6_UNITA2,3,0.0
3843,HENRTA_6_UNITA2,4,0.0
3844,HENRTA_6_UNITA2,5,0.0
3845,HENRTA_6_UNITA2,6,0.0
3846,HENRTA_6_UNITA2,7,0.0
3847,HENRTA_6_UNITA2,8,0.0
3848,HENRTA_6_UNITA2,9,0.0
3849,HENRTA_6_UNITA2,10,0.0
3850,HENRTA_6_UNITA2,11,0.0
3851,HENRTA_6_UNITA2,12,0.0
3852,HENRTA_6_UNITA2,13,0.0
3853,HENRTA_6_UNITA2,14,0.0
3854,HENRTA_6_UNITA2,15,0.0
3855,HENRTA_6_UNITA2,16,0.0
3856,HENRTA_6_UNITA2,17,0.0
3857,HENRTA_6_UNITA2,18,0.0
3858,HENRTA_6_UNITA2,19,0.0
3859,HENRTA_6_UNITA2,20,0.0
3860,HENRTA_6_UNITA2,21,0.0
3861,HENRTA_6_UNITA2,22,0.0
3862,HENRTA_6_UNITA2,23,0.0
3863,HENRTA_6_UNITA2,24,0.0
3864,HermstGT2,1,332.44577222109274
3865,HermstGT2,2,434.0
3866,HermstGT2,3,434.0
3867,HermstGT2,4,434.0
3868,HermstGT2,5,434.0
3869,HermstGT2,6,434.0
3870,HermstGT2,7,382.0136353696239
3871,HermstGT2,8,0.0
3872,HermstGT2,9,0.0
3873,HermstGT2,10,0.0
3874,HermstGT2,11,0.0
3875,HermstGT2,12,0.0
3876,HermstGT2,13,289.4011907939107
3877,HermstGT2,14,434.0
3878,HermstGT2,15,434.0
3879,HermstGT2,16,256.1330564216912
3880,HermstGT2,17,0.0
3881,HermstGT2,18,0.0
3882,HermstGT2,19,0.0
3883,HermstGT2,20,0.0
3884,HermstGT2,21,0.0
3885,HermstGT2,22,434.0
3886,HermstGT2,23,434.0
3887,HermstGT2,24,434.0
3888,Hermstn1B,1,0.0
3889,Hermstn1B,2,0.0
3890,Hermstn1B,3,86.0
3891,Hermstn1B,4,86.0
3892,Hermstn1B,5,86.0
3893,Hermstn1B,6,86.0
3894,Hermstn1B,7,0.0
3895,Hermstn1B,8,0.0
3896,Hermstn1B,9,0.0
3897,Hermstn1B,10,0.0
3898,Hermstn1B,11,0.0
3899,Hermstn1B,12,0.0
3900,Hermstn1B,13,0.0
3901,Hermstn1B,14,0.0
3902,Hermstn1B,15,0.0
3903,Hermstn1B,16,0.0
3904,Hermstn1B,17,0.0
3905,Hermstn1B,18,0.0
3906,Hermstn1B,19,0.0
3907,Hermstn1B,20,0.0
3908,Hermstn1B,21,0.0
3909,Hermstn1B,22,0.0
3910,Hermstn1B,23,0.0
3911,Hermstn1B,24,86.0
3912,Hermstn2B,1,0.0
3913,Hermstn2B,2,0.0
3914,Hermstn2B,3,45.27235666828756
3915,Hermstn2B,4,86.0
3916,Hermstn2B,5,86.0
3917,Hermstn2B,6,21.31689812066952
3918,Hermstn2B,7,0.0
3919,Hermstn2B,8,0.0
3920,Hermstn2B,9,0.0
3921,Hermstn2B,10,0.0
3922,Hermstn2B,11,0.0
3923,Hermstn2B,12,0.0
3924,Hermstn2B,13,0.0
3925,Hermstn2B,14,0.0
3926,Hermstn2B,15,0.0
3927,Hermstn2B,16,0.0
3928,Hermstn2B,17,0.0
3929,Hermstn2B,18,0.0
3930,Hermstn2B,19,0.0
3931,Hermstn2B,20,0.0
3932,Hermstn2B,21,0.0
3933,Hermstn2B,22,0.0
3934,Hermstn2B,23,0.0
3935,Hermstn2B,24,86.0
3936,HermstST1,1,0.0
3937,HermstST1,2,40.388946059168575
3938,HermstST1,3,750.0
3939,HermstST1,4,750.0
3940,HermstST1,5,750.0
3941,HermstST1,6,750.0
3942,HermstST1,7,0.0
3943,HermstST1,8,0.0
3944,HermstST1,9,0.0
3945,HermstST1,10,0.0
3946,HermstST1,11,0.0
3947,HermstST1,12,0.0
3948,HermstST1,13,0.0
3949,HermstST1,14,0.0
3950,HermstST1,15,0.0
3951,HermstST1,16,0.0
3952,HermstST1,17,0.0
3953,HermstST1,18,0.0
3954,HermstST1,19,0.0
3955,HermstST1,20,0.0
3956,HermstST1,21,0.0
3957,HermstST1,22,0.0
3958,HermstST1,23,346.7831923549288
3959,HermstST1,24,750.0
3960,HIGHGV_1_UNIT_1,1,0.0
3961,HIGHGV_1_UNIT_1,2,0.0
3962,HIGHGV_1_UNIT_1,3,0.0
3963,HIGHGV_1_UNIT_1,4,0.0
3964,HIGHGV_1_UNIT_1,5,0.0
3965,HIGHGV_1_UNIT_1,6,0.0
3966,HIGHGV_1_UNIT_1,7,0.0
3967,HIGHGV_1_UNIT_1,8,0.0
3968,HIGHGV_1_UNIT_1,9,0.0
3969,HIGHGV_1_UNIT_1,10,0.0
3970,HIGHGV_1_UNIT_1,11,0.0
3971,HIGHGV_1_UNIT_1,12,0.0
3972,HIGHGV_1_UNIT_1,13,0.0
3973,HIGHGV_1_UNIT_1,14,0.0
3974,HIGHGV_1_UNIT_1,15,0.0
3975,HIGHGV_1_UNIT_1,16,0.0
3976,HIGHGV_1_UNIT_1,17,0.0
3977,HIGHGV_1_UNIT_1,18,0.0
3978,HIGHGV_1_UNIT_1,19,0.0
3979,HIGHGV_1_UNIT_1,20,0.0
3980,HIGHGV_1_UNIT_1,21,0.0
3981,HIGHGV_1_UNIT_1,22,0.0
3982,HIGHGV_1_UNIT_1,23,0.0
3983,HIGHGV_1_UNIT_1,24,0.0
3984,HIGHGV_1_UNIT_2,1,0.0
3985,HIGHGV_1_UNIT_2,2,0.0
3986,HIGHGV_1_UNIT_2,3,0.0
3987,HIGHGV_1_UNIT_2,4,0.0
3988,HIGHGV_1_UNIT_2,5,0.0
3989,HIGHGV_1_UNIT_2,6,0.0
3990,HIGHGV_1_UNIT_2,7,0.0
3991,HIGHGV_1_UNIT_2,8,0.0
3992,HIGHGV_1_UNIT_2,9,0.0
3993,HIGHGV_1_UNIT_2,10,0.0
3994,HIGHGV_1_UNIT_2,11,0.0
3995,HIGHGV_1_UNIT_2,12,0.0
3996,HIGHGV_1_UNIT_2,13,0.0
3997,HIGHGV_1_UNIT_2,14,0.0
3998,HIGHGV_1_UNIT_2,15,0.0
3999,HIGHGV_1_UNIT_2,16,0.0
4000,HIGHGV_1_UNIT_2,17,0.0
4001,HIGHGV_1_UNIT_2,18,0.0
4002,HIGHGV_1_UNIT_2,19,0.0
4003,HIGHGV_1_UNIT_2,20,0.0
4004,HIGHGV_1_UNIT_2,21,0.0
4005,HIGHGV_1_UNIT_2,22,0.0
4006,HIGHGV_1_UNIT_2,23,0.0
4007,HIGHGV_1_UNIT_2,24,0.0
4008,HIGHGV_1_UNIT_3,1,0.0
4009,HIGHGV_1_UNIT_3,2,0.0
4010,HIGHGV_1_UNIT_3,3,0.0
4011,HIGHGV_1_UNIT_3,4,0.0
4012,HIGHGV_1_UNIT_3,5,0.0
4013,HIGHGV_1_UNIT_3,6,0.0
4014,HIGHGV_1_UNIT_3,7,0.0
4015,HIGHGV_1_UNIT_3,8,0.0
4016,HIGHGV_1_UNIT_3,9,0.0
4017,HIGHGV_1_UNIT_3,10,0.0
4018,HIGHGV_1_UNIT_3,11,0.0
4019,HIGHGV_1_UNIT_3,12,0.0
4020,HIGHGV_1_UNIT_3,13,0.0
4021,HIGHGV_1_UNIT_3,14,0.0
4022,HIGHGV_1_UNIT_3,15,0.0
4023,HIGHGV_1_UNIT_3,16,0.0
4024,HIGHGV_1_UNIT_3,17,0.0
4025,HIGHGV_1_UNIT_3,18,0.0
4026,HIGHGV_1_UNIT_3,19,0.0
4027,HIGHGV_1_UNIT_3,20,0.0
4028,HIGHGV_1_UNIT_3,21,0.0
4029,HIGHGV_1_UNIT_3,22,0.0
4030,HIGHGV_1_UNIT_3,23,0.0
4031,HIGHGV_1_UNIT_3,24,0.0
4032,HIGHGV_1_UNIT_4,1,0.0
4033,HIGHGV_1_UNIT_4,2,0.0
4034,HIGHGV_1_UNIT_4,3,0.0
4035,HIGHGV_1_UNIT_4,4,0.0
4036,HIGHGV_1_UNIT_4,5,0.0
4037,HIGHGV_1_UNIT_4,6,0.0
4038,HIGHGV_1_UNIT_4,7,0.0
4039,HIGHGV_1_UNIT_4,8,0.0
4040,HIGHGV_1_UNIT_4,9,0.0
4041,HIGHGV_1_UNIT_4,10,0.0
4042,HIGHGV_1_UNIT_4,11,0.0
4043,HIGHGV_1_UNIT_4,12,0.0
4044,HIGHGV_1_UNIT_4,13,0.0
4045,HIGHGV_1_UNIT_4,14,0.0
4046,HIGHGV_1_UNIT_4,15,0.0
4047,HIGHGV_1_UNIT_4,16,0.0
4048,HIGHGV_1_UNIT_4,17,0.0
4049,HIGHGV_1_UNIT_4,18,0.0
4050,HIGHGV_1_UNIT_4,19,0.0
4051,HIGHGV_1_UNIT_4,20,0.0
4052,HIGHGV_1_UNIT_4,21,0.0
4053,HIGHGV_1_UNIT_4,22,0.0
4054,HIGHGV_1_UNIT_4,23,0.0
4055,HIGHGV_1_UNIT_4,24,0.0
4056,HNTGBH_7_UNIT_1,1,0.0
4057,HNTGBH_7_UNIT_1,2,0.0
4058,HNTGBH_7_UNIT_1,3,0.0
4059,HNTGBH_7_UNIT_1,4,0.0
4060,HNTGBH_7_UNIT_1,5,0.0
4061,HNTGBH_7_UNIT_1,6,0.0
4062,HNTGBH_7_UNIT_1,7,0.0
4063,HNTGBH_7_UNIT_1,8,0.0
4064,HNTGBH_7_UNIT_1,9,0.0
4065,HNTGBH_7_UNIT_1,10,0.0
4066,HNTGBH_7_UNIT_1,11,0.0
4067,HNTGBH_7_UNIT_1,12,0.0
4068,HNTGBH_7_UNIT_1,13,0.0
4069,HNTGBH_7_UNIT_1,14,0.0
4070,HNTGBH_7_UNIT_1,15,0.0
4071,HNTGBH_7_UNIT_1,16,0.0
4072,HNTGBH_7_UNIT_1,17,0.0
4073,HNTGBH_7_UNIT_1,18,0.0
4074,HNTGBH_7_UNIT_1,19,0.0
4075,HNTGBH_7_UNIT_1,20,0.0
4076,HNTGBH_7_UNIT_1,21,0.0
4077,HNTGBH_7_UNIT_1,22,0.0
4078,HNTGBH_7_UNIT_1,23,0.0
4079,HNTGBH_7_UNIT_1,24,0.0
4080,HNTGBH_7_UNIT_2,1,0.0
4081,HNTGBH_7_UNIT_2,2,0.0
4082,HNTGBH_7_UNIT_2,3,0.0
4083,HNTGBH_7_UNIT_2,4,0.0
4084,HNTGBH_7_UNIT_2,5,0.0
4085,HNTGBH_7_UNIT_2,6,0.0
4086,HNTGBH_7_UNIT_2,7,0.0
4087,HNTGBH_7_UNIT_2,8,0.0
4088,HNTGBH_7_UNIT_2,9,0.0
4089,HNTGBH_7_UNIT_2,10,0.0
4090,HNTGBH_7_UNIT_2,11,0.0
4091,HNTGBH_7_UNIT_2,12,0.0
4092,HNTGBH_7_UNIT_2,13,0.0
4093,HNTGBH_7_UNIT_2,14,0.0
4094,HNTGBH_7_UNIT_2,15,0.0
4095,HNTGBH_7_UNIT_2,16,0.0
4096,HNTGBH_7_UNIT_2,17,0.0
4097,HNTGBH_7_UNIT_2,18,0.0
4098,HNTGBH_7_UNIT_2,19,0.0
4099,HNTGBH_7_UNIT_2,20,0.0
4100,HNTGBH_7_UNIT_2,21,0.0
4101,HNTGBH_7_UNIT_2,22,0.0
4102,HNTGBH_7_UNIT_2,23,0.0
4103,HNTGBH_7_UNIT_2,24,0.0
4104,HNTGBH_7_UNIT_5,1,0.0
4105,HNTGBH_7_UNIT_5,2,0.0
4106,HNTGBH_7_UNIT_5,3,0.0
4107,HNTGBH_7_UNIT_5,4,0.0
4108,HNTGBH_7_UNIT_5,5,0.0
4109,HNTGBH_7_UNIT_5,6,0.0
4110,HNTGBH_7_UNIT_5,7,0.0
4111,HNTGBH_7_UNIT_5,8,0.0
4112,HNTGBH_7_UNIT_5,9,0.0
4113,HNTGBH_7_UNIT_5,10,0.0
4114,HNTGBH_7_UNIT_5,11,0.0
4115,HNTGBH_7_UNIT_5,12,0.0
4116,HNTGBH_7_UNIT_5,13,0.0
4117,HNTGBH_7_UNIT_5,14,0.0
4118,HNTGBH_7_UNIT_5,15,0.0
4119,HNTGBH_7_UNIT_5,16,0.0
4120,HNTGBH_7_UNIT_5,17,0.0
4121,HNTGBH_7_UNIT_5,18,0.0
4122,HNTGBH_7_UNIT_5,19,0.0
4123,HNTGBH_7_UNIT_5,20,0.0
4124,HNTGBH_7_UNIT_5,21,0.0
4125,HNTGBH_7_UNIT_5,22,0.0
4126,HNTGBH_7_UNIT_5,23,0.0
4127,HNTGBH_7_UNIT_5,24,0.0
4128,HUMBPP_6_MOBLES,1,28.97405956558495
4129,HUMBPP_6_MOBLES,2,0.0
4130,HUMBPP_6_MOBLES,3,0.0
4131,HUMBPP_6_MOBLES,4,0.0
4132,HUMBPP_6_MOBLES,5,0.0
4133,HUMBPP_6_MOBLES,6,0.0
4134,HUMBPP_6_MOBLES,7,0.0
4135,HUMBPP_6_MOBLES,8,0.0
4136,HUMBPP_6_MOBLES,9,37.0
4137,HUMBPP_6_MOBLES,10,37.0
4138,HUMBPP_6_MOBLES,11,37.0
4139,HUMBPP_6_MOBLES,12,37.0
4140,HUMBPP_6_MOBLES,13,37.0
4141,HUMBPP_6_MOBLES,14,37.0
4142,HUMBPP_6_MOBLES,15,37.0
4143,HUMBPP_6_MOBLES,16,37.0
4144,HUMBPP_6_MOBLES,17,37.0
4145,HUMBPP_6_MOBLES,18,37.0
4146,HUMBPP_6_MOBLES,19,37.0
4147,HUMBPP_6_MOBLES,20,37.0
4148,HUMBPP_6_MOBLES,21,37.0
4149,HUMBPP_6_MOBLES,22,37.0
4150,HUMBPP_6_MOBLES,23,37.0
4151,HUMBPP_6_MOBLES,24,0.0
4152,HUMBPP_7_UNIT_1,1,53.0
4153,HUMBPP_7_UNIT_1,2,0.0
4154,HUMBPP_7_UNIT_1,3,0.0
4155,HUMBPP_7_UNIT_1,4,0.0
4156,HUMBPP_7_UNIT_1,5,0.0
4157,HUMBPP_7_UNIT_1,6,0.0
4158,HUMBPP_7_UNIT_1,7,0.0
4159,HUMBPP_7_UNIT_1,8,0.0
4160,HUMBPP_7_UNIT_1,9,53.0
4161,HUMBPP_7_UNIT_1,10,53.0
4162,HUMBPP_7_UNIT_1,11,53.0
4163,HUMBPP_7_UNIT_1,12,53.0
4164,HUMBPP_7_UNIT_1,13,53.0
4165,HUMBPP_7_UNIT_1,14,53.0
4166,HUMBPP_7_UNIT_1,15,53.0
4167,HUMBPP_7_UNIT_1,16,53.0
4168,HUMBPP_7_UNIT_1,17,53.0
4169,HUMBPP_7_UNIT_1,18,53.0
4170,HUMBPP_7_UNIT_1,19,53.0
4171,HUMBPP_7_UNIT_1,20,53.0
4172,HUMBPP_7_UNIT_1,21,53.0
4173,HUMBPP_7_UNIT_1,22,53.0
4174,HUMBPP_7_UNIT_1,23,53.0
4175,HUMBPP_7_UNIT_1,24,53.0
4176,HUMBPP_7_UNIT_2,1,53.0
4177,HUMBPP_7_UNIT_2,2,0.0
4178,HUMBPP_7_UNIT_2,3,0.0
4179,HUMBPP_7_UNIT_2,4,0.0
4180,HUMBPP_7_UNIT_2,5,0.0
4181,HUMBPP_7_UNIT_2,6,0.0
4182,HUMBPP_7_UNIT_2,7,0.0
4183,HUMBPP_7_UNIT_2,8,0.0
4184,HUMBPP_7_UNIT_2,9,53.0
4185,HUMBPP_7_UNIT_2,10,53.0
4186,HUMBPP_7_UNIT_2,11,53.0
4187,HUMBPP_7_UNIT_2,12,53.0
4188,HUMBPP_7_UNIT_2,13,53.0
4189,HUMBPP_7_UNIT_2,14,53.0
4190,HUMBPP_7_UNIT_2,15,53.0
4191,HUMBPP_7_UNIT_2,16,53.0
4192,HUMBPP_7_UNIT_2,17,53.0
4193,HUMBPP_7_UNIT_2,18,53.0
4194,HUMBPP_7_UNIT_2,19,53.0
4195,HUMBPP_7_UNIT_2,20,53.0
4196,HUMBPP_7_UNIT_2,21,53.0
4197,HUMBPP_7_UNIT_2,22,53.0
4198,HUMBPP_7_UNIT_2,23,53.0
4199,HUMBPP_7_UNIT_2,24,42.47878284469101
4200,HUNTER_7_UNIT_1,1,52.0
4201,HUNTER_7_UNIT_1,2,0.0
4202,HUNTER_7_UNIT_1,3,0.0
4203,HUNTER_7_UNIT_1,4,0.0
4204,HUNTER_7_UNIT_1,5,0.0
4205,HUNTER_7_UNIT_1,6,0.0
4206,HUNTER_7_UNIT_1,7,0.0
4207,HUNTER_7_UNIT_1,8,0.0
4208,HUNTER_7_UNIT_1,9,52.0
4209,HUNTER_7_UNIT_1,10,52.0
4210,HUNTER_7_UNIT_1,11,52.0
4211,HUNTER_7_UNIT_1,12,52.0
4212,HUNTER_7_UNIT_1,13,52.0
4213,HUNTER_7_UNIT_1,14,52.0
4214,HUNTER_7_UNIT_1,15,52.0
4215,HUNTER_7_UNIT_1,16,52.0
4216,HUNTER_7_UNIT_1,17,52.0
4217,HUNTER_7_UNIT_1,18,52.0
4218,HUNTER_7_UNIT_1,19,52.0
4219,HUNTER_7_UNIT_1,20,52.0
4220,HUNTER_7_UNIT_1,21,52.0
4221,HUNTER_7_UNIT_1,22,52.0
4222,HUNTER_7_UNIT_1,23,52.0
4223,HUNTER_7_UNIT_1,24,52.0
4224,HUNTER_7_UNIT_4,1,163.0
4225,HUNTER_7_UNIT_4,2,105.18201039999997
4226,HUNTER_7_UNIT_4,3,92.31385500000002
4227,HUNTER_7_UNIT_4,4,83.89201359999998
4228,HUNTER_7_UNIT_4,5,78.6610561
4229,HUNTER_7_UNIT_4,6,81.53808269999999
4230,HUNTER_7_UNIT_4,7,95.24319119999998
4231,HUNTER_7_UNIT_4,8,133.3977979539838
4232,HUNTER_7_UNIT_4,9,163.0
4233,HUNTER_7_UNIT_4,10,163.0
4234,HUNTER_7_UNIT_4,11,163.0
4235,HUNTER_7_UNIT_4,12,163.0
4236,HUNTER_7_UNIT_4,13,163.0
4237,HUNTER_7_UNIT_4,14,163.0
4238,HUNTER_7_UNIT_4,15,163.0
4239,HUNTER_7_UNIT_4,16,163.0
4240,HUNTER_7_UNIT_4,17,163.0
4241,HUNTER_7_UNIT_4,18,163.0
4242,HUNTER_7_UNIT_4,19,163.0
4243,HUNTER_7_UNIT_4,20,163.0
4244,HUNTER_7_UNIT_4,21,163.0
4245,HUNTER_7_UNIT_4,22,163.0
4246,HUNTER_7_UNIT_4,23,163.0
4247,HUNTER_7_UNIT_4,24,163.0
4248,IBMCTL_1_UNIT_1,1,0.0
4249,IBMCTL_1_UNIT_1,2,0.0
4250,IBMCTL_1_UNIT_1,3,0.0
4251,IBMCTL_1_UNIT_1,4,0.0
4252,IBMCTL_1_UNIT_1,5,0.0
4253,IBMCTL_1_UNIT_1,6,0.0
4254,IBMCTL_1_UNIT_1,7,0.0
4255,IBMCTL_1_UNIT_1,8,0.0
4256,IBMCTL_1_UNIT_1,9,0.0
4257,IBMCTL_1_UNIT_1,10,0.0
4258,IBMCTL_1_UNIT_1,11,0.0
4259,IBMCTL_1_UNIT_1,12,0.0
4260,IBMCTL_1_UNIT_1,13,0.0
4261,IBMCTL_1_UNIT_1,14,0.0
4262,IBMCTL_1_UNIT_1,15,0.0
4263,IBMCTL_1_UNIT_1,16,0.0
4264,IBMCTL_1_UNIT_1,17,0.0
4265,IBMCTL_1_UNIT_1,18,0.0
4266,IBMCTL_1_UNIT_1,19,0.0
4267,IBMCTL_1_UNIT_1,20,0.0
4268,IBMCTL_1_UNIT_1,21,0.0
4269,IBMCTL_1_UNIT_1,22,0.0
4270,IBMCTL_1_UNIT_1,23,0.0
4271,IBMCTL_1_UNIT_1,24,0.0
4272,ICEGEN_6_UNIT,1,0.0
4273,ICEGEN_6_UNIT,2,0.0
4274,ICEGEN_6_UNIT,3,0.0
4275,ICEGEN_6_UNIT,4,0.0
4276,ICEGEN_6_UNIT,5,0.0
4277,ICEGEN_6_UNIT,6,0.0
4278,ICEGEN_6_UNIT,7,0.0
4279,ICEGEN_6_UNIT,8,0.0
4280,ICEGEN_6_UNIT,9,0.0
4281,ICEGEN_6_UNIT,10,0.0
4282,ICEGEN_6_UNIT,11,0.0
4283,ICEGEN_6_UNIT,12,0.0
4284,ICEGEN_6_UNIT,13,0.0
4285,ICEGEN_6_UNIT,14,0.0
4286,ICEGEN_6_UNIT,15,0.0
4287,ICEGEN_6_UNIT,16,0.0
4288,ICEGEN_6_UNIT,17,0.0
4289,ICEGEN_6_UNIT,18,0.0
4290,ICEGEN_6_UNIT,19,0.0
4291,ICEGEN_6_UNIT,20,0.0
4292,ICEGEN_6_UNIT,21,0.0
4293,ICEGEN_6_UNIT,22,0.0
4294,ICEGEN_6_UNIT,23,0.0
4295,ICEGEN_6_UNIT,24,0.0
4296,IMHOFF_1_UNIT_1,1,0.0
4297,IMHOFF_1_UNIT_1,2,0.0
4298,IMHOFF_1_UNIT_1,3,0.0
4299,IMHOFF_1_UNIT_1,4,0.0
4300,IMHOFF_1_UNIT_1,5,0.0
4301,IMHOFF_1_UNIT_1,6,0.0
4302,IMHOFF_1_UNIT_1,7,0.0
4303,IMHOFF_1_UNIT_1,8,0.0
4304,IMHOFF_1_UNIT_1,9,0.0
4305,IMHOFF_1_UNIT_1,10,0.0
4306,IMHOFF_1_UNIT_1,11,0.0
4307,IMHOFF_1_UNIT_1,12,0.0
4308,IMHOFF_1_UNIT_1,13,0.0
4309,IMHOFF_1_UNIT_1,14,0.0
4310,IMHOFF_1_UNIT_1,15,0.0
4311,IMHOFF_1_UNIT_1,16,0.0
4312,IMHOFF_1_UNIT_1,17,0.0
4313,IMHOFF_1_UNIT_1,18,0.0
4314,IMHOFF_1_UNIT_1,19,0.0
4315,IMHOFF_1_UNIT_1,20,0.0
4316,IMHOFF_1_UNIT_1,21,0.0
4317,IMHOFF_1_UNIT_1,22,0.0
4318,IMHOFF_1_UNIT_1,23,0.0
4319,IMHOFF_1_UNIT_1,24,0.0
4320,INDIGO_1_UNIT_1,1,0.0
4321,INDIGO_1_UNIT_1,2,0.0
4322,INDIGO_1_UNIT_1,3,0.0
4323,INDIGO_1_UNIT_1,4,0.0
4324,INDIGO_1_UNIT_1,5,0.0
4325,INDIGO_1_UNIT_1,6,0.0
4326,INDIGO_1_UNIT_1,7,0.0
4327,INDIGO_1_UNIT_1,8,0.0
4328,INDIGO_1_UNIT_1,9,0.0
4329,INDIGO_1_UNIT_1,10,0.0
4330,INDIGO_1_UNIT_1,11,0.0
4331,INDIGO_1_UNIT_1,12,0.0
4332,INDIGO_1_UNIT_1,13,0.0
4333,INDIGO_1_UNIT_1,14,0.0
4334,INDIGO_1_UNIT_1,15,0.0
4335,INDIGO_1_UNIT_1,16,0.0
4336,INDIGO_1_UNIT_1,17,0.0
4337,INDIGO_1_UNIT_1,18,0.0
4338,INDIGO_1_UNIT_1,19,0.0
4339,INDIGO_1_UNIT_1,20,0.0
4340,INDIGO_1_UNIT_1,21,0.0
4341,INDIGO_1_UNIT_1,22,0.0
4342,INDIGO_1_UNIT_1,23,0.0
4343,INDIGO_1_UNIT_1,24,0.0
4344,INDIGO_1_UNIT_2,1,0.0
4345,INDIGO_1_UNIT_2,2,0.0
4346,INDIGO_1_UNIT_2,3,0.0
4347,INDIGO_1_UNIT_2,4,0.0
4348,INDIGO_1_UNIT_2,5,0.0
4349,INDIGO_1_UNIT_2,6,0.0
4350,INDIGO_1_UNIT_2,7,0.0
4351,INDIGO_1_UNIT_2,8,0.0
4352,INDIGO_1_UNIT_2,9,0.0
4353,INDIGO_1_UNIT_2,10,0.0
4354,INDIGO_1_UNIT_2,11,0.0
4355,INDIGO_1_UNIT_2,12,0.0
4356,INDIGO_1_UNIT_2,13,0.0
4357,INDIGO_1_UNIT_2,14,0.0
4358,INDIGO_1_UNIT_2,15,0.0
4359,INDIGO_1_UNIT_2,16,0.0
4360,INDIGO_1_UNIT_2,17,0.0
4361,INDIGO_1_UNIT_2,18,0.0
4362,INDIGO_1_UNIT_2,19,0.0
4363,INDIGO_1_UNIT_2,20,0.0
4364,INDIGO_1_UNIT_2,21,0.0
4365,INDIGO_1_UNIT_2,22,0.0
4366,INDIGO_1_UNIT_2,23,0.0
4367,INDIGO_1_UNIT_2,24,0.0
4368,INDIGO_1_UNIT_3,1,0.0
4369,INDIGO_1_UNIT_3,2,0.0
4370,INDIGO_1_UNIT_3,3,0.0
4371,INDIGO_1_UNIT_3,4,0.0
4372,INDIGO_1_UNIT_3,5,0.0
4373,INDIGO_1_UNIT_3,6,0.0
4374,INDIGO_1_UNIT_3,7,0.0
4375,INDIGO_1_UNIT_3,8,0.0
4376,INDIGO_1_UNIT_3,9,0.0
4377,INDIGO_1_UNIT_3,10,0.0
4378,INDIGO_1_UNIT_3,11,0.0
4379,INDIGO_1_UNIT_3,12,0.0
4380,INDIGO_1_UNIT_3,13,0.0
4381,INDIGO_1_UNIT_3,14,0.0
4382,INDIGO_1_UNIT_3,15,0.0
4383,INDIGO_1_UNIT_3,16,0.0
4384,INDIGO_1_UNIT_3,17,0.0
