,Generator,Time,Value
6866,REDOND_7_UNIT_8,3,0.0
6867,REDOND_7_UNIT_8,4,0.0
6868,REDOND_7_UNIT_8,5,0.0
6869,REDOND_7_UNIT_8,6,0.0
6870,REDOND_7_UNIT_8,7,0.0
6871,REDOND_7_UNIT_8,8,0.0
6872,REDOND_7_UNIT_8,9,0.0
6873,REDOND_7_UNIT_8,10,0.0
6874,REDOND_7_UNIT_8,11,0.0
6875,REDOND_7_UNIT_8,12,0.0
6876,REDOND_7_UNIT_8,13,0.0
6877,REDOND_7_UNIT_8,14,0.0
6878,REDOND_7_UNIT_8,15,0.0
6879,REDOND_7_UNIT_8,16,0.0
6880,REDOND_7_UNIT_8,17,0.0
6881,REDOND_7_UNIT_8,18,0.0
6882,REDOND_7_UNIT_8,19,0.0
6883,REDOND_7_UNIT_8,20,0.0
6884,REDOND_7_UNIT_8,21,0.0
6885,REDOND_7_UNIT_8,22,0.0
6886,REDOND_7_UNIT_8,23,0.0
6887,REDOND_7_UNIT_8,24,0.0
6888,RHONDO_2_QF,1,0.0
6889,RHONDO_2_QF,2,0.0
6890,RHONDO_2_QF,3,0.0
6891,RHONDO_2_QF,4,0.0
6892,RHONDO_2_QF,5,0.0
6893,RHONDO_2_QF,6,0.0
6894,RHONDO_2_QF,7,0.0
6895,RHONDO_2_QF,8,0.0
6896,RHONDO_2_QF,9,0.0
6897,RHONDO_2_QF,10,0.0
6898,RHONDO_2_QF,11,0.0
6899,RHONDO_2_QF,12,0.0
6900,RHONDO_2_QF,13,0.0
6901,RHONDO_2_QF,14,0.0
6902,RHONDO_2_QF,15,0.0
6903,RHONDO_2_QF,16,0.0
6904,RHONDO_2_QF,17,0.0
6905,RHONDO_2_QF,18,0.0
6906,RHONDO_2_QF,19,0.0
6907,RHONDO_2_QF,20,0.0
6908,RHONDO_2_QF,21,0.0
6909,RHONDO_2_QF,22,0.0
6910,RHONDO_2_QF,23,0.0
6911,RHONDO_2_QF,24,0.0
6912,Ripon1,1,0.0
6913,Ripon1,2,0.0
6914,Ripon1,3,0.0
6915,Ripon1,4,0.0
6916,Ripon1,5,0.0
6917,Ripon1,6,0.0
6918,Ripon1,7,0.0
6919,Ripon1,8,0.0
6920,Ripon1,9,0.0
6921,Ripon1,10,0.0
6922,Ripon1,11,0.0
6923,Ripon1,12,0.0
6924,Ripon1,13,0.0
6925,Ripon1,14,0.0
6926,Ripon1,15,0.0
6927,Ripon1,16,0.0
6928,Ripon1,17,0.0
6929,Ripon1,18,0.0
6930,Ripon1,19,0.0
6931,Ripon1,20,0.0
6932,Ripon1,21,0.0
6933,Ripon1,22,0.0
6934,Ripon1,23,0.0
6935,Ripon1,24,50.0
6936,Ripon2,1,0.0
6937,Ripon2,2,0.0
6938,Ripon2,3,0.0
6939,Ripon2,4,0.0
6940,Ripon2,5,0.0
6941,Ripon2,6,0.0
6942,Ripon2,7,0.0
6943,Ripon2,8,0.0
6944,Ripon2,9,0.0
6945,Ripon2,10,0.0
6946,Ripon2,11,0.0
6947,Ripon2,12,0.0
6948,Ripon2,13,0.0
6949,Ripon2,14,0.0
6950,Ripon2,15,0.0
6951,Ripon2,16,0.0
6952,Ripon2,17,0.0
6953,Ripon2,18,0.0
6954,Ripon2,19,0.0
6955,Ripon2,20,0.0
6956,Ripon2,21,0.0
6957,Ripon2,22,0.0
6958,Ripon2,23,0.0
6959,Ripon2,24,50.0
6960,Riverside,1,21.0
6961,Riverside,2,21.0
6962,Riverside,3,21.0
6963,Riverside,4,21.0
6964,Riverside,5,21.0
6965,Riverside,6,21.0
6966,Riverside,7,21.0
6967,Riverside,8,21.0
6968,Riverside,9,21.0
6969,Riverside,10,21.0
6970,Riverside,11,21.0
6971,Riverside,12,21.0
6972,Riverside,13,21.0
6973,Riverside,14,21.0
6974,Riverside,15,21.0
6975,Riverside,16,21.0
6976,Riverside,17,21.0
6977,Riverside,18,21.0
6978,Riverside,19,21.0
6979,Riverside,20,21.0
6980,Riverside,21,21.0
6981,Riverside,22,21.0
6982,Riverside,23,21.0
6983,Riverside,24,21.0
6984,ROSVIL_6_GT1,1,0.0
6985,ROSVIL_6_GT1,2,0.0
6986,ROSVIL_6_GT1,3,0.0
6987,ROSVIL_6_GT1,4,0.0
6988,ROSVIL_6_GT1,5,0.0
6989,ROSVIL_6_GT1,6,0.0
6990,ROSVIL_6_GT1,7,0.0
6991,ROSVIL_6_GT1,8,0.0
6992,ROSVIL_6_GT1,9,0.0
6993,ROSVIL_6_GT1,10,0.0
6994,ROSVIL_6_GT1,11,0.0
6995,ROSVIL_6_GT1,12,0.0
6996,ROSVIL_6_GT1,13,0.0
6997,ROSVIL_6_GT1,14,0.0
6998,ROSVIL_6_GT1,15,0.0
6999,ROSVIL_6_GT1,16,0.0
7000,ROSVIL_6_GT1,17,0.0
7001,ROSVIL_6_GT1,18,0.0
7002,ROSVIL_6_GT1,19,0.0
7003,ROSVIL_6_GT1,20,0.0
7004,ROSVIL_6_GT1,21,0.0
7005,ROSVIL_6_GT1,22,0.0
7006,ROSVIL_6_GT1,23,0.0
7007,ROSVIL_6_GT1,24,0.0
7008,ROSVIL_6_GT2,1,0.0
7009,ROSVIL_6_GT2,2,0.0
7010,ROSVIL_6_GT2,3,0.0
7011,ROSVIL_6_GT2,4,0.0
7012,ROSVIL_6_GT2,5,0.0
7013,ROSVIL_6_GT2,6,0.0
7014,ROSVIL_6_GT2,7,0.0
7015,ROSVIL_6_GT2,8,0.0
7016,ROSVIL_6_GT2,9,0.0
7017,ROSVIL_6_GT2,10,0.0
7018,ROSVIL_6_GT2,11,0.0
7019,ROSVIL_6_GT2,12,0.0
7020,ROSVIL_6_GT2,13,0.0
7021,ROSVIL_6_GT2,14,0.0
7022,ROSVIL_6_GT2,15,0.0
7023,ROSVIL_6_GT2,16,0.0
7024,ROSVIL_6_GT2,17,0.0
7025,ROSVIL_6_GT2,18,0.0
7026,ROSVIL_6_GT2,19,0.0
7027,ROSVIL_6_GT2,20,0.0
7028,ROSVIL_6_GT2,21,0.0
7029,ROSVIL_6_GT2,22,0.0
7030,ROSVIL_6_GT2,23,0.0
7031,ROSVIL_6_GT2,24,0.0
7032,RuprtGT1,1,33.0
7033,RuprtGT1,2,33.0
7034,RuprtGT1,3,33.0
7035,RuprtGT1,4,33.0
7036,RuprtGT1,5,33.0
7037,RuprtGT1,6,33.0
7038,RuprtGT1,7,33.0
7039,RuprtGT1,8,33.0
7040,RuprtGT1,9,33.0
7041,RuprtGT1,10,33.0
7042,RuprtGT1,11,33.0
7043,RuprtGT1,12,33.0
7044,RuprtGT1,13,33.0
7045,RuprtGT1,14,33.0
7046,RuprtGT1,15,33.0
7047,RuprtGT1,16,33.0
7048,RuprtGT1,17,33.0
7049,RuprtGT1,18,33.0
7050,RuprtGT1,19,33.0
7051,RuprtGT1,20,33.0
7052,RuprtGT1,21,33.0
7053,RuprtGT1,22,33.0
7054,RuprtGT1,23,33.0
7055,RuprtGT1,24,33.0
7056,RuprtGT2,1,33.0
7057,RuprtGT2,2,33.0
7058,RuprtGT2,3,33.0
7059,RuprtGT2,4,33.0
7060,RuprtGT2,5,33.0
7061,RuprtGT2,6,33.0
7062,RuprtGT2,7,33.0
7063,RuprtGT2,8,33.0
7064,RuprtGT2,9,33.0
7065,RuprtGT2,10,33.0
7066,RuprtGT2,11,33.0
7067,RuprtGT2,12,33.0
7068,RuprtGT2,13,33.0
7069,RuprtGT2,14,33.0
7070,RuprtGT2,15,33.0
7071,RuprtGT2,16,33.0
7072,RuprtGT2,17,33.0
7073,RuprtGT2,18,33.0
7074,RuprtGT2,19,33.0
7075,RuprtGT2,20,33.0
7076,RuprtGT2,21,33.0
7077,RuprtGT2,22,33.0
7078,RuprtGT2,23,33.0
7079,RuprtGT2,24,33.0
7080,RvrRdCC1,1,260.0
7081,RvrRdCC1,2,260.0
7082,RvrRdCC1,3,260.0
7083,RvrRdCC1,4,260.0
7084,RvrRdCC1,5,260.0
7085,RvrRdCC1,6,260.0
7086,RvrRdCC1,7,260.0
7087,RvrRdCC1,8,0.0
7088,RvrRdCC1,9,0.0
7089,RvrRdCC1,10,0.0
7090,RvrRdCC1,11,0.0
7091,RvrRdCC1,12,0.0
7092,RvrRdCC1,13,0.0
7093,RvrRdCC1,14,73.39200448173438
7094,RvrRdCC1,15,260.0
7095,RvrRdCC1,16,0.0
7096,RvrRdCC1,17,0.0
7097,RvrRdCC1,18,0.0
7098,RvrRdCC1,19,0.0
7099,RvrRdCC1,20,0.0
7100,RvrRdCC1,21,0.0
7101,RvrRdCC1,22,260.0
7102,RvrRdCC1,23,260.0
7103,RvrRdCC1,24,260.0
7104,SALIRV_2_UNIT,1,0.0
7105,SALIRV_2_UNIT,2,0.0
7106,SALIRV_2_UNIT,3,0.0
7107,SALIRV_2_UNIT,4,0.0
7108,SALIRV_2_UNIT,5,0.0
7109,SALIRV_2_UNIT,6,0.0
7110,SALIRV_2_UNIT,7,0.0
7111,SALIRV_2_UNIT,8,0.0
7112,SALIRV_2_UNIT,9,0.0
7113,SALIRV_2_UNIT,10,0.0
7114,SALIRV_2_UNIT,11,0.0
7115,SALIRV_2_UNIT,12,0.0
7116,SALIRV_2_UNIT,13,0.0
7117,SALIRV_2_UNIT,14,0.0
7118,SALIRV_2_UNIT,15,0.0
7119,SALIRV_2_UNIT,16,0.0
7120,SALIRV_2_UNIT,17,0.0
7121,SALIRV_2_UNIT,18,0.0
7122,SALIRV_2_UNIT,19,0.0
7123,SALIRV_2_UNIT,20,0.0
7124,SALIRV_2_UNIT,21,0.0
7125,SALIRV_2_UNIT,22,0.0
7126,SALIRV_2_UNIT,23,0.0
7127,SALIRV_2_UNIT,24,0.0
7128,SAMPSN_6_KELCO1,1,22.0
7129,SAMPSN_6_KELCO1,2,22.0
7130,SAMPSN_6_KELCO1,3,22.0
7131,SAMPSN_6_KELCO1,4,22.0
7132,SAMPSN_6_KELCO1,5,22.0
7133,SAMPSN_6_KELCO1,6,22.0
7134,SAMPSN_6_KELCO1,7,22.0
7135,SAMPSN_6_KELCO1,8,22.0
7136,SAMPSN_6_KELCO1,9,22.0
7137,SAMPSN_6_KELCO1,10,22.0
7138,SAMPSN_6_KELCO1,11,22.0
7139,SAMPSN_6_KELCO1,12,22.0
7140,SAMPSN_6_KELCO1,13,22.0
7141,SAMPSN_6_KELCO1,14,22.0
7142,SAMPSN_6_KELCO1,15,22.0
7143,SAMPSN_6_KELCO1,16,22.0
7144,SAMPSN_6_KELCO1,17,22.0
7145,SAMPSN_6_KELCO1,18,22.0
7146,SAMPSN_6_KELCO1,19,22.0
7147,SAMPSN_6_KELCO1,20,22.0
7148,SAMPSN_6_KELCO1,21,22.0
7149,SAMPSN_6_KELCO1,22,22.0
7150,SAMPSN_6_KELCO1,23,22.0
7151,SAMPSN_6_KELCO1,24,22.0
7152,SARGNT_2_UNIT,1,0.0
7153,SARGNT_2_UNIT,2,0.0
7154,SARGNT_2_UNIT,3,0.0
7155,SARGNT_2_UNIT,4,0.0
7156,SARGNT_2_UNIT,5,0.0
7157,SARGNT_2_UNIT,6,0.0
7158,SARGNT_2_UNIT,7,0.0
7159,SARGNT_2_UNIT,8,0.0
7160,SARGNT_2_UNIT,9,0.0
7161,SARGNT_2_UNIT,10,0.0
7162,SARGNT_2_UNIT,11,0.0
7163,SARGNT_2_UNIT,12,0.0
7164,SARGNT_2_UNIT,13,0.0
7165,SARGNT_2_UNIT,14,0.0
7166,SARGNT_2_UNIT,15,0.0
7167,SARGNT_2_UNIT,16,0.0
7168,SARGNT_2_UNIT,17,0.0
7169,SARGNT_2_UNIT,18,0.0
7170,SARGNT_2_UNIT,19,0.0
7171,SARGNT_2_UNIT,20,0.0
7172,SARGNT_2_UNIT,21,0.0
7173,SARGNT_2_UNIT,22,0.0
7174,SARGNT_2_UNIT,23,0.0
7175,SARGNT_2_UNIT,24,0.0
7176,SBERDO_2_QF,1,0.0
7177,SBERDO_2_QF,2,0.0
7178,SBERDO_2_QF,3,0.0
7179,SBERDO_2_QF,4,0.0
7180,SBERDO_2_QF,5,0.0
7181,SBERDO_2_QF,6,0.0
7182,SBERDO_2_QF,7,0.0
7183,SBERDO_2_QF,8,0.0
7184,SBERDO_2_QF,9,0.0
7185,SBERDO_2_QF,10,0.0
7186,SBERDO_2_QF,11,0.0
7187,SBERDO_2_QF,12,0.0
7188,SBERDO_2_QF,13,0.0
7189,SBERDO_2_QF,14,0.0
7190,SBERDO_2_QF,15,0.0
7191,SBERDO_2_QF,16,0.0
7192,SBERDO_2_QF,17,0.0
7193,SBERDO_2_QF,18,0.0
7194,SBERDO_2_QF,19,0.0
7195,SBERDO_2_QF,20,0.0
7196,SBERDO_2_QF,21,0.0
7197,SBERDO_2_QF,22,0.0
7198,SBERDO_2_QF,23,0.0
7199,SBERDO_2_QF,24,0.0
7200,SBERDO_7_UNIT_1,1,0.0
7201,SBERDO_7_UNIT_1,2,0.0
7202,SBERDO_7_UNIT_1,3,0.0
7203,SBERDO_7_UNIT_1,4,0.0
7204,SBERDO_7_UNIT_1,5,0.0
7205,SBERDO_7_UNIT_1,6,0.0
7206,SBERDO_7_UNIT_1,7,0.0
7207,SBERDO_7_UNIT_1,8,0.0
7208,SBERDO_7_UNIT_1,9,0.0
7209,SBERDO_7_UNIT_1,10,0.0
7210,SBERDO_7_UNIT_1,11,0.0
7211,SBERDO_7_UNIT_1,12,0.0
7212,SBERDO_7_UNIT_1,13,0.0
7213,SBERDO_7_UNIT_1,14,0.0
7214,SBERDO_7_UNIT_1,15,0.0
7215,SBERDO_7_UNIT_1,16,0.0
7216,SBERDO_7_UNIT_1,17,0.0
7217,SBERDO_7_UNIT_1,18,0.0
7218,SBERDO_7_UNIT_1,19,0.0
7219,SBERDO_7_UNIT_1,20,0.0
7220,SBERDO_7_UNIT_1,21,0.0
7221,SBERDO_7_UNIT_1,22,0.0
7222,SBERDO_7_UNIT_1,23,0.0
7223,SBERDO_7_UNIT_1,24,0.0
7224,SBERDO_7_UNIT_2,1,0.0
7225,SBERDO_7_UNIT_2,2,0.0
7226,SBERDO_7_UNIT_2,3,0.0
7227,SBERDO_7_UNIT_2,4,0.0
7228,SBERDO_7_UNIT_2,5,0.0
7229,SBERDO_7_UNIT_2,6,0.0
7230,SBERDO_7_UNIT_2,7,0.0
7231,SBERDO_7_UNIT_2,8,0.0
7232,SBERDO_7_UNIT_2,9,0.0
7233,SBERDO_7_UNIT_2,10,0.0
7234,SBERDO_7_UNIT_2,11,0.0
7235,SBERDO_7_UNIT_2,12,0.0
7236,SBERDO_7_UNIT_2,13,0.0
7237,SBERDO_7_UNIT_2,14,0.0
7238,SBERDO_7_UNIT_2,15,0.0
7239,SBERDO_7_UNIT_2,16,0.0
7240,SBERDO_7_UNIT_2,17,0.0
7241,SBERDO_7_UNIT_2,18,0.0
7242,SBERDO_7_UNIT_2,19,0.0
7243,SBERDO_7_UNIT_2,20,0.0
7244,SBERDO_7_UNIT_2,21,0.0
7245,SBERDO_7_UNIT_2,22,0.0
7246,SBERDO_7_UNIT_2,23,0.0
7247,SBERDO_7_UNIT_2,24,0.0
7248,SGREGY_6_SANGER,1,0.0
7249,SGREGY_6_SANGER,2,0.0
7250,SGREGY_6_SANGER,3,0.0
7251,SGREGY_6_SANGER,4,0.0
7252,SGREGY_6_SANGER,5,0.0
7253,SGREGY_6_SANGER,6,0.0
7254,SGREGY_6_SANGER,7,0.0
7255,SGREGY_6_SANGER,8,0.0
7256,SGREGY_6_SANGER,9,0.0
7257,SGREGY_6_SANGER,10,0.0
7258,SGREGY_6_SANGER,11,0.0
7259,SGREGY_6_SANGER,12,0.0
7260,SGREGY_6_SANGER,13,0.0
7261,SGREGY_6_SANGER,14,0.0
7262,SGREGY_6_SANGER,15,0.0
7263,SGREGY_6_SANGER,16,0.0
7264,SGREGY_6_SANGER,17,0.0
7265,SGREGY_6_SANGER,18,0.0
7266,SGREGY_6_SANGER,19,0.0
7267,SGREGY_6_SANGER,20,0.0
7268,SGREGY_6_SANGER,21,0.0
7269,SGREGY_6_SANGER,22,0.0
7270,SGREGY_6_SANGER,23,0.0
7271,SGREGY_6_SANGER,24,0.0
7272,SHELL_1_SEKER,1,0.0
7273,SHELL_1_SEKER,2,0.0
7274,SHELL_1_SEKER,3,0.0
7275,SHELL_1_SEKER,4,0.0
7276,SHELL_1_SEKER,5,0.0
7277,SHELL_1_SEKER,6,0.0
7278,SHELL_1_SEKER,7,0.0
7279,SHELL_1_SEKER,8,0.0
7280,SHELL_1_SEKER,9,0.0
7281,SHELL_1_SEKER,10,0.0
7282,SHELL_1_SEKER,11,0.0
7283,SHELL_1_SEKER,12,0.0
7284,SHELL_1_SEKER,13,0.0
7285,SHELL_1_SEKER,14,0.0
7286,SHELL_1_SEKER,15,0.0
7287,SHELL_1_SEKER,16,0.0
7288,SHELL_1_SEKER,17,0.0
7289,SHELL_1_SEKER,18,0.0
7290,SHELL_1_SEKER,19,0.0
7291,SHELL_1_SEKER,20,0.0
7292,SHELL_1_SEKER,21,0.0
7293,SHELL_1_SEKER,22,0.0
7294,SHELL_1_SEKER,23,0.0
7295,SHELL_1_SEKER,24,0.0
7296,SIERRA_1_UNITS,1,0.0
7297,SIERRA_1_UNITS,2,0.0
7298,SIERRA_1_UNITS,3,0.0
7299,SIERRA_1_UNITS,4,0.0
7300,SIERRA_1_UNITS,5,0.0
7301,SIERRA_1_UNITS,6,0.0
7302,SIERRA_1_UNITS,7,0.0
7303,SIERRA_1_UNITS,8,0.0
7304,SIERRA_1_UNITS,9,0.0
7305,SIERRA_1_UNITS,10,0.0
7306,SIERRA_1_UNITS,11,0.0
7307,SIERRA_1_UNITS,12,0.0
7308,SIERRA_1_UNITS,13,0.0
7309,SIERRA_1_UNITS,14,0.0
7310,SIERRA_1_UNITS,15,0.0
7311,SIERRA_1_UNITS,16,0.0
7312,SIERRA_1_UNITS,17,0.0
7313,SIERRA_1_UNITS,18,0.0
7314,SIERRA_1_UNITS,19,0.0
7315,SIERRA_1_UNITS,20,0.0
7316,SIERRA_1_UNITS,21,0.0
7317,SIERRA_1_UNITS,22,0.0
7318,SIERRA_1_UNITS,23,0.0
7319,SIERRA_1_UNITS,24,0.0
7320,SMARQF_1_UNIT_1,1,0.0
7321,SMARQF_1_UNIT_1,2,0.0
7322,SMARQF_1_UNIT_1,3,0.0
7323,SMARQF_1_UNIT_1,4,0.0
7324,SMARQF_1_UNIT_1,5,0.0
7325,SMARQF_1_UNIT_1,6,0.0
7326,SMARQF_1_UNIT_1,7,0.0
7327,SMARQF_1_UNIT_1,8,0.0
7328,SMARQF_1_UNIT_1,9,0.0
7329,SMARQF_1_UNIT_1,10,0.0
7330,SMARQF_1_UNIT_1,11,0.0
7331,SMARQF_1_UNIT_1,12,0.0
7332,SMARQF_1_UNIT_1,13,0.0
7333,SMARQF_1_UNIT_1,14,0.0
7334,SMARQF_1_UNIT_1,15,0.0
7335,SMARQF_1_UNIT_1,16,0.0
7336,SMARQF_1_UNIT_1,17,0.0
7337,SMARQF_1_UNIT_1,18,0.0
7338,SMARQF_1_UNIT_1,19,0.0
7339,SMARQF_1_UNIT_1,20,0.0
7340,SMARQF_1_UNIT_1,21,0.0
7341,SMARQF_1_UNIT_1,22,0.0
7342,SMARQF_1_UNIT_1,23,0.0
7343,SMARQF_1_UNIT_1,24,0.0
7344,SMPAND_7_UNIT,1,0.0
7345,SMPAND_7_UNIT,2,0.0
7346,SMPAND_7_UNIT,3,0.0
7347,SMPAND_7_UNIT,4,0.0
7348,SMPAND_7_UNIT,5,0.0
7349,SMPAND_7_UNIT,6,0.0
7350,SMPAND_7_UNIT,7,0.0
7351,SMPAND_7_UNIT,8,0.0
7352,SMPAND_7_UNIT,9,0.0
7353,SMPAND_7_UNIT,10,0.0
7354,SMPAND_7_UNIT,11,0.0
7355,SMPAND_7_UNIT,12,0.0
7356,SMPAND_7_UNIT,13,0.0
7357,SMPAND_7_UNIT,14,0.0
7358,SMPAND_7_UNIT,15,0.0
7359,SMPAND_7_UNIT,16,0.0
7360,SMPAND_7_UNIT,17,0.0
7361,SMPAND_7_UNIT,18,0.0
7362,SMPAND_7_UNIT,19,0.0
7363,SMPAND_7_UNIT,20,0.0
7364,SMPAND_7_UNIT,21,0.0
7365,SMPAND_7_UNIT,22,0.0
7366,SMPAND_7_UNIT,23,0.0
7367,SMPAND_7_UNIT,24,0.0
7368,SMPPAP_6_UNIT,1,0.0
7369,SMPPAP_6_UNIT,2,0.0
7370,SMPPAP_6_UNIT,3,0.0
7371,SMPPAP_6_UNIT,4,0.0
7372,SMPPAP_6_UNIT,5,0.0
7373,SMPPAP_6_UNIT,6,0.0
7374,SMPPAP_6_UNIT,7,0.0
7375,SMPPAP_6_UNIT,8,0.0
7376,SMPPAP_6_UNIT,9,0.0
7377,SMPPAP_6_UNIT,10,0.0
7378,SMPPAP_6_UNIT,11,0.0
7379,SMPPAP_6_UNIT,12,0.0
7380,SMPPAP_6_UNIT,13,0.0
7381,SMPPAP_6_UNIT,14,0.0
7382,SMPPAP_6_UNIT,15,0.0
7383,SMPPAP_6_UNIT,16,0.0
7384,SMPPAP_6_UNIT,17,0.0
7385,SMPPAP_6_UNIT,18,0.0
7386,SMPPAP_6_UNIT,19,0.0
7387,SMPPAP_6_UNIT,20,0.0
7388,SMPPAP_6_UNIT,21,0.0
7389,SMPPAP_6_UNIT,22,0.0
7390,SMPPAP_6_UNIT,23,0.0
7391,SMPPAP_6_UNIT,24,0.0
7392,SMPRIP_1_SMPSON,1,0.0
7393,SMPRIP_1_SMPSON,2,0.0
7394,SMPRIP_1_SMPSON,3,0.0
7395,SMPRIP_1_SMPSON,4,0.0
7396,SMPRIP_1_SMPSON,5,0.0
7397,SMPRIP_1_SMPSON,6,0.0
7398,SMPRIP_1_SMPSON,7,0.0
7399,SMPRIP_1_SMPSON,8,0.0
7400,SMPRIP_1_SMPSON,9,0.0
7401,SMPRIP_1_SMPSON,10,0.0
7402,SMPRIP_1_SMPSON,11,0.0
7403,SMPRIP_1_SMPSON,12,0.0
7404,SMPRIP_1_SMPSON,13,0.0
7405,SMPRIP_1_SMPSON,14,0.0
7406,SMPRIP_1_SMPSON,15,0.0
7407,SMPRIP_1_SMPSON,16,0.0
7408,SMPRIP_1_SMPSON,17,0.0
7409,SMPRIP_1_SMPSON,18,0.0
7410,SMPRIP_1_SMPSON,19,0.0
7411,SMPRIP_1_SMPSON,20,0.0
7412,SMPRIP_1_SMPSON,21,0.0
7413,SMPRIP_1_SMPSON,22,0.0
7414,SMPRIP_1_SMPSON,23,0.0
7415,SMPRIP_1_SMPSON,24,0.0
7416,SNCLRA_6_QF,1,0.0
7417,SNCLRA_6_QF,2,0.0
7418,SNCLRA_6_QF,3,0.0
7419,SNCLRA_6_QF,4,0.0
7420,SNCLRA_6_QF,5,0.0
7421,SNCLRA_6_QF,6,0.0
7422,SNCLRA_6_QF,7,0.0
7423,SNCLRA_6_QF,8,0.0
7424,SNCLRA_6_QF,9,0.0
7425,SNCLRA_6_QF,10,0.0
7426,SNCLRA_6_QF,11,0.0
7427,SNCLRA_6_QF,12,0.0
7428,SNCLRA_6_QF,13,0.0
7429,SNCLRA_6_QF,14,0.0
7430,SNCLRA_6_QF,15,0.0
7431,SNCLRA_6_QF,16,0.0
7432,SNCLRA_6_QF,17,0.0
7433,SNCLRA_6_QF,18,0.0
7434,SNCLRA_6_QF,19,0.0
7435,SNCLRA_6_QF,20,0.0
7436,SNCLRA_6_QF,21,0.0
7437,SNCLRA_6_QF,22,0.0
7438,SNCLRA_6_QF,23,0.0
7439,SNCLRA_6_QF,24,0.0
7440,SOBAY_7_GT1,1,13.0
7441,SOBAY_7_GT1,2,13.0
7442,SOBAY_7_GT1,3,13.0
7443,SOBAY_7_GT1,4,13.0
7444,SOBAY_7_GT1,5,13.0
7445,SOBAY_7_GT1,6,13.0
7446,SOBAY_7_GT1,7,13.0
7447,SOBAY_7_GT1,8,13.0
7448,SOBAY_7_GT1,9,13.0
7449,SOBAY_7_GT1,10,13.0
7450,SOBAY_7_GT1,11,13.0
7451,SOBAY_7_GT1,12,13.0
7452,SOBAY_7_GT1,13,13.0
7453,SOBAY_7_GT1,14,13.0
7454,SOBAY_7_GT1,15,13.0
7455,SOBAY_7_GT1,16,13.0
7456,SOBAY_7_GT1,17,13.0
7457,SOBAY_7_GT1,18,13.0
7458,SOBAY_7_GT1,19,13.0
7459,SOBAY_7_GT1,20,13.0
7460,SOBAY_7_GT1,21,13.0
7461,SOBAY_7_GT1,22,13.0
7462,SOBAY_7_GT1,23,13.0
7463,SOBAY_7_GT1,24,13.0
7464,SOBAY_7_SY1,1,146.0
7465,SOBAY_7_SY1,2,146.0
7466,SOBAY_7_SY1,3,146.0
7467,SOBAY_7_SY1,4,146.0
7468,SOBAY_7_SY1,5,146.0
7469,SOBAY_7_SY1,6,146.0
7470,SOBAY_7_SY1,7,146.0
7471,SOBAY_7_SY1,8,146.0
7472,SOBAY_7_SY1,9,146.0
7473,SOBAY_7_SY1,10,146.0
7474,SOBAY_7_SY1,11,146.0
7475,SOBAY_7_SY1,12,146.0
7476,SOBAY_7_SY1,13,146.0
7477,SOBAY_7_SY1,14,146.0
7478,SOBAY_7_SY1,15,146.0
7479,SOBAY_7_SY1,16,146.0
7480,SOBAY_7_SY1,17,146.0
7481,SOBAY_7_SY1,18,146.0
7482,SOBAY_7_SY1,19,146.0
7483,SOBAY_7_SY1,20,146.0
7484,SOBAY_7_SY1,21,146.0
7485,SOBAY_7_SY1,22,146.0
7486,SOBAY_7_SY1,23,146.0
7487,SOBAY_7_SY1,24,146.0
7488,SOBAY_7_SY2,1,150.0
7489,SOBAY_7_SY2,2,150.0
7490,SOBAY_7_SY2,3,150.0
7491,SOBAY_7_SY2,4,150.0
7492,SOBAY_7_SY2,5,150.0
7493,SOBAY_7_SY2,6,150.0
7494,SOBAY_7_SY2,7,150.0
7495,SOBAY_7_SY2,8,150.0
7496,SOBAY_7_SY2,9,150.0
7497,SOBAY_7_SY2,10,150.0
7498,SOBAY_7_SY2,11,150.0
7499,SOBAY_7_SY2,12,150.0
7500,SOBAY_7_SY2,13,150.0
7501,SOBAY_7_SY2,14,150.0
7502,SOBAY_7_SY2,15,150.0
7503,SOBAY_7_SY2,16,150.0
7504,SOBAY_7_SY2,17,150.0
7505,SOBAY_7_SY2,18,150.0
7506,SOBAY_7_SY2,19,150.0
7507,SOBAY_7_SY2,20,150.0
7508,SOBAY_7_SY2,21,150.0
7509,SOBAY_7_SY2,22,150.0
7510,SOBAY_7_SY2,23,150.0
7511,SOBAY_7_SY2,24,150.0
7512,SOBAY_7_SY3,1,175.0
7513,SOBAY_7_SY3,2,175.0
7514,SOBAY_7_SY3,3,175.0
7515,SOBAY_7_SY3,4,175.0
7516,SOBAY_7_SY3,5,175.0
7517,SOBAY_7_SY3,6,175.0
7518,SOBAY_7_SY3,7,175.0
7519,SOBAY_7_SY3,8,175.0
7520,SOBAY_7_SY3,9,175.0
7521,SOBAY_7_SY3,10,175.0
7522,SOBAY_7_SY3,11,175.0
7523,SOBAY_7_SY3,12,175.0
7524,SOBAY_7_SY3,13,175.0
7525,SOBAY_7_SY3,14,175.0
7526,SOBAY_7_SY3,15,175.0
7527,SOBAY_7_SY3,16,175.0
7528,SOBAY_7_SY3,17,175.0
7529,SOBAY_7_SY3,18,175.0
7530,SOBAY_7_SY3,19,175.0
7531,SOBAY_7_SY3,20,175.0
7532,SOBAY_7_SY3,21,175.0
7533,SOBAY_7_SY3,22,175.0
7534,SOBAY_7_SY3,23,175.0
7535,SOBAY_7_SY3,24,175.0
7536,SOBAY_7_SY4,1,222.0
7537,SOBAY_7_SY4,2,222.0
7538,SOBAY_7_SY4,3,222.0
