,Generator,Time,Value
8097,GWFPWR_6_UNIT,34,22.000000000000004
8098,GWFPWR_6_UNIT,35,22.000000000000004
8099,GWFPWR_6_UNIT,36,22.000000000000004
8100,GWFPWR_6_UNIT,37,22.000000000000004
8101,GWFPWR_6_UNIT,38,22.000000000000004
8102,GWFPWR_6_UNIT,39,22.0
8103,GWFPWR_6_UNIT,40,22.000000000000004
8104,GWFPWR_6_UNIT,41,22.000000000000004
8105,GWFPWR_6_UNIT,42,22.000000000000004
8106,GWFPWR_6_UNIT,43,22.000000000000004
8107,GWFPWR_6_UNIT,44,22.000000000000004
8108,GWFPWR_6_UNIT,45,22.0
8109,GWFPWR_6_UNIT,46,22.0
8110,GWFPWR_6_UNIT,47,22.0
8111,GWFPWR_6_UNIT,48,22.0
8112,STOKCG_1_UNIT_1,25,65.00000000000001
8113,STOKCG_1_UNIT_1,26,65.00000000000001
8114,STOKCG_1_UNIT_1,27,65.00000000000001
8115,STOKCG_1_UNIT_1,28,65.00000000000001
8116,STOKCG_1_UNIT_1,29,65.00000000000001
8117,STOKCG_1_UNIT_1,30,65.00000000000001
8118,STOKCG_1_UNIT_1,31,65.00000000000001
8119,STOKCG_1_UNIT_1,32,65.00000000000001
8120,STOKCG_1_UNIT_1,33,65.00000000000001
8121,STOKCG_1_UNIT_1,34,65.00000000000001
8122,STOKCG_1_UNIT_1,35,65.00000000000001
8123,STOKCG_1_UNIT_1,36,65.00000000000001
8124,STOKCG_1_UNIT_1,37,65.00000000000001
8125,STOKCG_1_UNIT_1,38,65.00000000000001
8126,STOKCG_1_UNIT_1,39,65.00000000000001
8127,STOKCG_1_UNIT_1,40,65.00000000000001
8128,STOKCG_1_UNIT_1,41,65.00000000000001
8129,STOKCG_1_UNIT_1,42,65.00000000000001
8130,STOKCG_1_UNIT_1,43,65.00000000000001
8131,STOKCG_1_UNIT_1,44,65.00000000000001
8132,STOKCG_1_UNIT_1,45,65.00000000000001
8133,STOKCG_1_UNIT_1,46,65.00000000000001
8134,STOKCG_1_UNIT_1,47,65.00000000000001
8135,STOKCG_1_UNIT_1,48,65.00000000000001
8136,GOLETA_6_ELLWOD,25,0.0
8137,GOLETA_6_ELLWOD,26,0.0
8138,GOLETA_6_ELLWOD,27,0.0
8139,GOLETA_6_ELLWOD,28,0.0
8140,GOLETA_6_ELLWOD,29,0.0
8141,GOLETA_6_ELLWOD,30,0.0
8142,GOLETA_6_ELLWOD,31,0.0
8143,GOLETA_6_ELLWOD,32,0.0
8144,GOLETA_6_ELLWOD,33,0.0
8145,GOLETA_6_ELLWOD,34,0.0
8146,GOLETA_6_ELLWOD,35,0.0
8147,GOLETA_6_ELLWOD,36,0.0
8148,GOLETA_6_ELLWOD,37,0.0
8149,GOLETA_6_ELLWOD,38,0.0
8150,GOLETA_6_ELLWOD,39,0.0
8151,GOLETA_6_ELLWOD,40,0.0
8152,GOLETA_6_ELLWOD,41,0.0
8153,GOLETA_6_ELLWOD,42,56.000000000000014
8154,GOLETA_6_ELLWOD,43,56.0
8155,GOLETA_6_ELLWOD,44,0.0
8156,GOLETA_6_ELLWOD,45,0.0
8157,GOLETA_6_ELLWOD,46,0.0
8158,GOLETA_6_ELLWOD,47,0.0
8159,GOLETA_6_ELLWOD,48,0.0
8160,DIVSON_6_NSQF,25,0.0
8161,DIVSON_6_NSQF,26,0.0
8162,DIVSON_6_NSQF,27,0.0
8163,DIVSON_6_NSQF,28,0.0
8164,DIVSON_6_NSQF,29,0.0
8165,DIVSON_6_NSQF,30,0.0
8166,DIVSON_6_NSQF,31,0.0
8167,DIVSON_6_NSQF,32,0.0
8168,DIVSON_6_NSQF,33,0.0
8169,DIVSON_6_NSQF,34,0.0
8170,DIVSON_6_NSQF,35,0.0
8171,DIVSON_6_NSQF,36,0.0
8172,DIVSON_6_NSQF,37,0.0
8173,DIVSON_6_NSQF,38,0.0
8174,DIVSON_6_NSQF,39,0.0
8175,DIVSON_6_NSQF,40,0.0
8176,DIVSON_6_NSQF,41,0.0
8177,DIVSON_6_NSQF,42,45.00000000000001
8178,DIVSON_6_NSQF,43,35.31741129999227
8179,DIVSON_6_NSQF,44,0.0
8180,DIVSON_6_NSQF,45,0.0
8181,DIVSON_6_NSQF,46,0.0
8182,DIVSON_6_NSQF,47,0.0
8183,DIVSON_6_NSQF,48,0.0
8184,DIVSON_7_DIGT1,25,0.0
8185,DIVSON_7_DIGT1,26,0.0
8186,DIVSON_7_DIGT1,27,0.0
8187,DIVSON_7_DIGT1,28,0.0
8188,DIVSON_7_DIGT1,29,0.0
8189,DIVSON_7_DIGT1,30,0.0
8190,DIVSON_7_DIGT1,31,0.0
8191,DIVSON_7_DIGT1,32,0.0
8192,DIVSON_7_DIGT1,33,0.0
8193,DIVSON_7_DIGT1,34,0.0
8194,DIVSON_7_DIGT1,35,0.0
8195,DIVSON_7_DIGT1,36,0.0
8196,DIVSON_7_DIGT1,37,0.0
8197,DIVSON_7_DIGT1,38,0.0
8198,DIVSON_7_DIGT1,39,0.0
8199,DIVSON_7_DIGT1,40,0.0
8200,DIVSON_7_DIGT1,41,0.0
8201,DIVSON_7_DIGT1,42,15.000000000000004
8202,DIVSON_7_DIGT1,43,5.25
8203,DIVSON_7_DIGT1,44,14.811757459992805
8204,DIVSON_7_DIGT1,45,12.298129369994058
8205,DIVSON_7_DIGT1,46,0.0
8206,DIVSON_7_DIGT1,47,0.0
8207,DIVSON_7_DIGT1,48,0.0
8208,ELCAJN_7_GT1,25,8780.406094050006
8209,ELCAJN_7_GT1,26,8795.406094050006
8210,ELCAJN_7_GT1,27,8810.406094050006
8211,ELCAJN_7_GT1,28,8825.406094050006
8212,ELCAJN_7_GT1,29,8840.406094050006
8213,ELCAJN_7_GT1,30,8855.406094050006
8214,ELCAJN_7_GT1,31,8870.406094050006
8215,ELCAJN_7_GT1,32,8885.406094050006
8216,ELCAJN_7_GT1,33,8900.406094050006
8217,ELCAJN_7_GT1,34,8915.406094050006
8218,ELCAJN_7_GT1,35,8930.406094050006
8219,ELCAJN_7_GT1,36,8945.406094050006
8220,ELCAJN_7_GT1,37,8960.406094050006
8221,ELCAJN_7_GT1,38,8975.406094050006
8222,ELCAJN_7_GT1,39,8990.406094050006
8223,ELCAJN_7_GT1,40,9005.406094050006
8224,ELCAJN_7_GT1,41,9020.406094050006
8225,ELCAJN_7_GT1,42,9035.406094050006
8226,ELCAJN_7_GT1,43,9020.406094050006
8227,ELCAJN_7_GT1,44,9005.406094050006
8228,ELCAJN_7_GT1,45,8990.406094050006
8229,ELCAJN_7_GT1,46,8975.406094050006
8230,ELCAJN_7_GT1,47,8960.406094050006
8231,ELCAJN_7_GT1,48,8945.406094050006
8232,OAK_C_7_UNITS,25,0.0
8233,OAK_C_7_UNITS,26,0.0
8234,OAK_C_7_UNITS,27,0.0
8235,OAK_C_7_UNITS,28,0.0
8236,OAK_C_7_UNITS,29,0.0
8237,OAK_C_7_UNITS,30,0.0
8238,OAK_C_7_UNITS,31,0.0
8239,OAK_C_7_UNITS,32,0.0
8240,OAK_C_7_UNITS,33,0.0
8241,OAK_C_7_UNITS,34,0.0
8242,OAK_C_7_UNITS,35,0.0
8243,OAK_C_7_UNITS,36,0.0
8244,OAK_C_7_UNITS,37,0.0
8245,OAK_C_7_UNITS,38,0.0
8246,OAK_C_7_UNITS,39,0.0
8247,OAK_C_7_UNITS,40,0.0
8248,OAK_C_7_UNITS,41,0.0
8249,OAK_C_7_UNITS,42,0.0
8250,OAK_C_7_UNITS,43,0.0
8251,OAK_C_7_UNITS,44,0.0
8252,OAK_C_7_UNITS,45,0.0
8253,OAK_C_7_UNITS,46,0.0
8254,OAK_C_7_UNITS,47,0.0
8255,OAK_C_7_UNITS,48,0.0
8256,ALAMIT_7_UNIT_1,25,0.0
8257,ALAMIT_7_UNIT_1,26,0.0
8258,ALAMIT_7_UNIT_1,27,0.0
8259,ALAMIT_7_UNIT_1,28,0.0
8260,ALAMIT_7_UNIT_1,29,0.0
8261,ALAMIT_7_UNIT_1,30,0.0
8262,ALAMIT_7_UNIT_1,31,0.0
8263,ALAMIT_7_UNIT_1,32,0.0
8264,ALAMIT_7_UNIT_1,33,0.0
8265,ALAMIT_7_UNIT_1,34,0.0
8266,ALAMIT_7_UNIT_1,35,0.0
8267,ALAMIT_7_UNIT_1,36,0.0
8268,ALAMIT_7_UNIT_1,37,0.0
8269,ALAMIT_7_UNIT_1,38,0.0
8270,ALAMIT_7_UNIT_1,39,0.0
8271,ALAMIT_7_UNIT_1,40,0.0
8272,ALAMIT_7_UNIT_1,41,0.0
8273,ALAMIT_7_UNIT_1,42,0.0
8274,ALAMIT_7_UNIT_1,43,0.0
8275,ALAMIT_7_UNIT_1,44,0.0
8276,ALAMIT_7_UNIT_1,45,0.0
8277,ALAMIT_7_UNIT_1,46,0.0
8278,ALAMIT_7_UNIT_1,47,0.0
8279,ALAMIT_7_UNIT_1,48,0.0
8280,ALAMIT_7_UNIT_2,25,0.0
8281,ALAMIT_7_UNIT_2,26,0.0
8282,ALAMIT_7_UNIT_2,27,0.0
8283,ALAMIT_7_UNIT_2,28,0.0
8284,ALAMIT_7_UNIT_2,29,0.0
8285,ALAMIT_7_UNIT_2,30,0.0
8286,ALAMIT_7_UNIT_2,31,0.0
8287,ALAMIT_7_UNIT_2,32,0.0
8288,ALAMIT_7_UNIT_2,33,0.0
8289,ALAMIT_7_UNIT_2,34,0.0
8290,ALAMIT_7_UNIT_2,35,0.0
8291,ALAMIT_7_UNIT_2,36,0.0
8292,ALAMIT_7_UNIT_2,37,0.0
8293,ALAMIT_7_UNIT_2,38,0.0
8294,ALAMIT_7_UNIT_2,39,0.0
8295,ALAMIT_7_UNIT_2,40,0.0
8296,ALAMIT_7_UNIT_2,41,0.0
8297,ALAMIT_7_UNIT_2,42,0.0
8298,ALAMIT_7_UNIT_2,43,0.0
8299,ALAMIT_7_UNIT_2,44,0.0
8300,ALAMIT_7_UNIT_2,45,0.0
8301,ALAMIT_7_UNIT_2,46,0.0
8302,ALAMIT_7_UNIT_2,47,0.0
8303,ALAMIT_7_UNIT_2,48,0.0
8304,ALAMIT_7_UNIT_3,25,0.0
8305,ALAMIT_7_UNIT_3,26,0.0
8306,ALAMIT_7_UNIT_3,27,0.0
8307,ALAMIT_7_UNIT_3,28,0.0
8308,ALAMIT_7_UNIT_3,29,0.0
8309,ALAMIT_7_UNIT_3,30,0.0
8310,ALAMIT_7_UNIT_3,31,0.0
8311,ALAMIT_7_UNIT_3,32,0.0
8312,ALAMIT_7_UNIT_3,33,0.0
8313,ALAMIT_7_UNIT_3,34,0.0
8314,ALAMIT_7_UNIT_3,35,0.0
8315,ALAMIT_7_UNIT_3,36,0.0
8316,ALAMIT_7_UNIT_3,37,0.0
8317,ALAMIT_7_UNIT_3,38,0.0
8318,ALAMIT_7_UNIT_3,39,0.0
8319,ALAMIT_7_UNIT_3,40,0.0
8320,ALAMIT_7_UNIT_3,41,0.0
8321,ALAMIT_7_UNIT_3,42,0.0
8322,ALAMIT_7_UNIT_3,43,0.0
8323,ALAMIT_7_UNIT_3,44,0.0
8324,ALAMIT_7_UNIT_3,45,0.0
8325,ALAMIT_7_UNIT_3,46,0.0
8326,ALAMIT_7_UNIT_3,47,0.0
8327,ALAMIT_7_UNIT_3,48,0.0
8328,ALAMIT_7_UNIT_4,25,0.0
8329,ALAMIT_7_UNIT_4,26,0.0
8330,ALAMIT_7_UNIT_4,27,0.0
8331,ALAMIT_7_UNIT_4,28,0.0
8332,ALAMIT_7_UNIT_4,29,0.0
8333,ALAMIT_7_UNIT_4,30,0.0
8334,ALAMIT_7_UNIT_4,31,0.0
8335,ALAMIT_7_UNIT_4,32,0.0
8336,ALAMIT_7_UNIT_4,33,0.0
8337,ALAMIT_7_UNIT_4,34,0.0
8338,ALAMIT_7_UNIT_4,35,0.0
8339,ALAMIT_7_UNIT_4,36,0.0
8340,ALAMIT_7_UNIT_4,37,0.0
8341,ALAMIT_7_UNIT_4,38,0.0
8342,ALAMIT_7_UNIT_4,39,0.0
8343,ALAMIT_7_UNIT_4,40,0.0
8344,ALAMIT_7_UNIT_4,41,0.0
8345,ALAMIT_7_UNIT_4,42,0.0
8346,ALAMIT_7_UNIT_4,43,0.0
8347,ALAMIT_7_UNIT_4,44,0.0
8348,ALAMIT_7_UNIT_4,45,0.0
8349,ALAMIT_7_UNIT_4,46,0.0
8350,ALAMIT_7_UNIT_4,47,0.0
8351,ALAMIT_7_UNIT_4,48,0.0
8352,ALAMIT_7_UNIT_5,25,0.0
8353,ALAMIT_7_UNIT_5,26,0.0
8354,ALAMIT_7_UNIT_5,27,0.0
8355,ALAMIT_7_UNIT_5,28,0.0
8356,ALAMIT_7_UNIT_5,29,0.0
8357,ALAMIT_7_UNIT_5,30,0.0
8358,ALAMIT_7_UNIT_5,31,0.0
8359,ALAMIT_7_UNIT_5,32,0.0
8360,ALAMIT_7_UNIT_5,33,0.0
8361,ALAMIT_7_UNIT_5,34,0.0
8362,ALAMIT_7_UNIT_5,35,0.0
8363,ALAMIT_7_UNIT_5,36,0.0
8364,ALAMIT_7_UNIT_5,37,0.0
8365,ALAMIT_7_UNIT_5,38,0.0
8366,ALAMIT_7_UNIT_5,39,0.0
8367,ALAMIT_7_UNIT_5,40,0.0
8368,ALAMIT_7_UNIT_5,41,0.0
8369,ALAMIT_7_UNIT_5,42,0.0
8370,ALAMIT_7_UNIT_5,43,0.0
8371,ALAMIT_7_UNIT_5,44,0.0
8372,ALAMIT_7_UNIT_5,45,0.0
8373,ALAMIT_7_UNIT_5,46,0.0
8374,ALAMIT_7_UNIT_5,47,0.0
8375,ALAMIT_7_UNIT_5,48,0.0
8376,ALAMIT_7_UNIT_6,25,0.0
8377,ALAMIT_7_UNIT_6,26,0.0
8378,ALAMIT_7_UNIT_6,27,0.0
8379,ALAMIT_7_UNIT_6,28,0.0
8380,ALAMIT_7_UNIT_6,29,0.0
8381,ALAMIT_7_UNIT_6,30,0.0
8382,ALAMIT_7_UNIT_6,31,0.0
8383,ALAMIT_7_UNIT_6,32,0.0
8384,ALAMIT_7_UNIT_6,33,0.0
8385,ALAMIT_7_UNIT_6,34,0.0
8386,ALAMIT_7_UNIT_6,35,0.0
8387,ALAMIT_7_UNIT_6,36,0.0
8388,ALAMIT_7_UNIT_6,37,0.0
8389,ALAMIT_7_UNIT_6,38,0.0
8390,ALAMIT_7_UNIT_6,39,0.0
8391,ALAMIT_7_UNIT_6,40,0.0
8392,ALAMIT_7_UNIT_6,41,0.0
8393,ALAMIT_7_UNIT_6,42,0.0
8394,ALAMIT_7_UNIT_6,43,0.0
8395,ALAMIT_7_UNIT_6,44,0.0
8396,ALAMIT_7_UNIT_6,45,0.0
8397,ALAMIT_7_UNIT_6,46,0.0
8398,ALAMIT_7_UNIT_6,47,0.0
8399,ALAMIT_7_UNIT_6,48,0.0
8400,ALAMIT_7_UNIT_7,25,46.899999999997455
8401,ALAMIT_7_UNIT_7,26,46.899999999997455
8402,ALAMIT_7_UNIT_7,27,46.899999999997455
8403,ALAMIT_7_UNIT_7,28,46.899999999997455
8404,ALAMIT_7_UNIT_7,29,46.899999999997455
8405,ALAMIT_7_UNIT_7,30,46.899999999997455
8406,ALAMIT_7_UNIT_7,31,46.899999999997455
8407,ALAMIT_7_UNIT_7,32,46.899999999997455
8408,ALAMIT_7_UNIT_7,33,133.99999999999272
8409,ALAMIT_7_UNIT_7,34,133.99999999999272
8410,ALAMIT_7_UNIT_7,35,133.99999999999272
8411,ALAMIT_7_UNIT_7,36,133.99999999999272
8412,ALAMIT_7_UNIT_7,37,133.99999999999272
8413,ALAMIT_7_UNIT_7,38,133.99999999999272
8414,ALAMIT_7_UNIT_7,39,133.99999999999272
8415,ALAMIT_7_UNIT_7,40,133.99999999999272
8416,ALAMIT_7_UNIT_7,41,133.99999999999272
8417,ALAMIT_7_UNIT_7,42,133.99999999999272
8418,ALAMIT_7_UNIT_7,43,0.0
8419,ALAMIT_7_UNIT_7,44,0.0
8420,ALAMIT_7_UNIT_7,45,0.0
8421,ALAMIT_7_UNIT_7,46,0.0
8422,ALAMIT_7_UNIT_7,47,0.0
8423,ALAMIT_7_UNIT_7,48,0.0
8424,ETIWND_7_UNIT_1,25,46.2
8425,ETIWND_7_UNIT_1,26,46.2
8426,ETIWND_7_UNIT_1,27,46.2
8427,ETIWND_7_UNIT_1,28,46.2
8428,ETIWND_7_UNIT_1,29,46.2
8429,ETIWND_7_UNIT_1,30,46.2
8430,ETIWND_7_UNIT_1,31,46.2
8431,ETIWND_7_UNIT_1,32,46.2
8432,ETIWND_7_UNIT_1,33,132.00000000000003
8433,ETIWND_7_UNIT_1,34,132.00000000000003
8434,ETIWND_7_UNIT_1,35,132.0
8435,ETIWND_7_UNIT_1,36,132.0
8436,ETIWND_7_UNIT_1,37,132.0
8437,ETIWND_7_UNIT_1,38,132.0
8438,ETIWND_7_UNIT_1,39,132.0
8439,ETIWND_7_UNIT_1,40,132.0
8440,ETIWND_7_UNIT_1,41,132.0
8441,ETIWND_7_UNIT_1,42,132.0
8442,ETIWND_7_UNIT_1,43,132.0
8443,ETIWND_7_UNIT_1,44,132.0
8444,ETIWND_7_UNIT_1,45,0.0
8445,ETIWND_7_UNIT_1,46,0.0
8446,ETIWND_7_UNIT_1,47,0.0
8447,ETIWND_7_UNIT_1,48,0.0
8448,ETIWND_7_UNIT_2,25,46.9
8449,ETIWND_7_UNIT_2,26,46.9
8450,ETIWND_7_UNIT_2,27,46.9
8451,ETIWND_7_UNIT_2,28,46.9
8452,ETIWND_7_UNIT_2,29,46.9
8453,ETIWND_7_UNIT_2,30,46.9
8454,ETIWND_7_UNIT_2,31,46.9
8455,ETIWND_7_UNIT_2,32,46.9
8456,ETIWND_7_UNIT_2,33,134.0
8457,ETIWND_7_UNIT_2,34,134.0
8458,ETIWND_7_UNIT_2,35,134.0
8459,ETIWND_7_UNIT_2,36,134.0
8460,ETIWND_7_UNIT_2,37,134.0
8461,ETIWND_7_UNIT_2,38,134.0
8462,ETIWND_7_UNIT_2,39,134.0
8463,ETIWND_7_UNIT_2,40,134.0
8464,ETIWND_7_UNIT_2,41,134.0
8465,ETIWND_7_UNIT_2,42,134.0
8466,ETIWND_7_UNIT_2,43,134.0
8467,ETIWND_7_UNIT_2,44,0.0
8468,ETIWND_7_UNIT_2,45,0.0
8469,ETIWND_7_UNIT_2,46,0.0
8470,ETIWND_7_UNIT_2,47,0.0
8471,ETIWND_7_UNIT_2,48,0.0
8472,ETIWND_7_UNIT_3,25,0.0
8473,ETIWND_7_UNIT_3,26,0.0
8474,ETIWND_7_UNIT_3,27,0.0
8475,ETIWND_7_UNIT_3,28,0.0
8476,ETIWND_7_UNIT_3,29,0.0
8477,ETIWND_7_UNIT_3,30,0.0
8478,ETIWND_7_UNIT_3,31,0.0
8479,ETIWND_7_UNIT_3,32,0.0
8480,ETIWND_7_UNIT_3,33,0.0
8481,ETIWND_7_UNIT_3,34,0.0
8482,ETIWND_7_UNIT_3,35,0.0
8483,ETIWND_7_UNIT_3,36,0.0
8484,ETIWND_7_UNIT_3,37,0.0
8485,ETIWND_7_UNIT_3,38,0.0
8486,ETIWND_7_UNIT_3,39,0.0
8487,ETIWND_7_UNIT_3,40,0.0
8488,ETIWND_7_UNIT_3,41,0.0
8489,ETIWND_7_UNIT_3,42,0.0
8490,ETIWND_7_UNIT_3,43,0.0
8491,ETIWND_7_UNIT_3,44,0.0
8492,ETIWND_7_UNIT_3,45,0.0
8493,ETIWND_7_UNIT_3,46,0.0
8494,ETIWND_7_UNIT_3,47,0.0
8495,ETIWND_7_UNIT_3,48,0.0
8496,ETIWND_7_UNIT_4,25,0.0
8497,ETIWND_7_UNIT_4,26,0.0
8498,ETIWND_7_UNIT_4,27,0.0
8499,ETIWND_7_UNIT_4,28,0.0
8500,ETIWND_7_UNIT_4,29,0.0
8501,ETIWND_7_UNIT_4,30,0.0
8502,ETIWND_7_UNIT_4,31,0.0
8503,ETIWND_7_UNIT_4,32,0.0
8504,ETIWND_7_UNIT_4,33,0.0
8505,ETIWND_7_UNIT_4,34,0.0
8506,ETIWND_7_UNIT_4,35,0.0
8507,ETIWND_7_UNIT_4,36,0.0
8508,ETIWND_7_UNIT_4,37,0.0
8509,ETIWND_7_UNIT_4,38,0.0
8510,ETIWND_7_UNIT_4,39,0.0
8511,ETIWND_7_UNIT_4,40,0.0
8512,ETIWND_7_UNIT_4,41,0.0
8513,ETIWND_7_UNIT_4,42,0.0
8514,ETIWND_7_UNIT_4,43,0.0
8515,ETIWND_7_UNIT_4,44,0.0
8516,ETIWND_7_UNIT_4,45,0.0
8517,ETIWND_7_UNIT_4,46,0.0
8518,ETIWND_7_UNIT_4,47,0.0
8519,ETIWND_7_UNIT_4,48,0.0
8520,ETIWND_7_UNIT_5,25,42.0
8521,ETIWND_7_UNIT_5,26,42.0
8522,ETIWND_7_UNIT_5,27,42.0
8523,ETIWND_7_UNIT_5,28,42.0
8524,ETIWND_7_UNIT_5,29,42.0
8525,ETIWND_7_UNIT_5,30,42.0
8526,ETIWND_7_UNIT_5,31,41.99999999999996
8527,ETIWND_7_UNIT_5,32,41.99999999999996
8528,ETIWND_7_UNIT_5,33,120.00000000000003
8529,ETIWND_7_UNIT_5,34,120.00000000000003
8530,ETIWND_7_UNIT_5,35,120.00000000000003
8531,ETIWND_7_UNIT_5,36,120.00000000000003
8532,ETIWND_7_UNIT_5,37,120.00000000000003
8533,ETIWND_7_UNIT_5,38,120.00000000000003
8534,ETIWND_7_UNIT_5,39,120.00000000000003
8535,ETIWND_7_UNIT_5,40,120.00000000000003
8536,ETIWND_7_UNIT_5,41,120.00000000000003
8537,ETIWND_7_UNIT_5,42,120.0
8538,ETIWND_7_UNIT_5,43,120.0
8539,ETIWND_7_UNIT_5,44,120.0
8540,ETIWND_7_UNIT_5,45,120.0
8541,ETIWND_7_UNIT_5,46,0.0
8542,ETIWND_7_UNIT_5,47,0.0
8543,ETIWND_7_UNIT_5,48,0.0
8544,HNTGBH_7_UNIT_1,25,0.0
8545,HNTGBH_7_UNIT_1,26,0.0
8546,HNTGBH_7_UNIT_1,27,0.0
8547,HNTGBH_7_UNIT_1,28,0.0
8548,HNTGBH_7_UNIT_1,29,0.0
8549,HNTGBH_7_UNIT_1,30,0.0
8550,HNTGBH_7_UNIT_1,31,0.0
8551,HNTGBH_7_UNIT_1,32,0.0
8552,HNTGBH_7_UNIT_1,33,0.0
8553,HNTGBH_7_UNIT_1,34,0.0
8554,HNTGBH_7_UNIT_1,35,0.0
8555,HNTGBH_7_UNIT_1,36,0.0
8556,HNTGBH_7_UNIT_1,37,0.0
8557,HNTGBH_7_UNIT_1,38,0.0
8558,HNTGBH_7_UNIT_1,39,0.0
8559,HNTGBH_7_UNIT_1,40,0.0
8560,HNTGBH_7_UNIT_1,41,0.0
8561,HNTGBH_7_UNIT_1,42,0.0
8562,HNTGBH_7_UNIT_1,43,0.0
8563,HNTGBH_7_UNIT_1,44,0.0
8564,HNTGBH_7_UNIT_1,45,0.0
8565,HNTGBH_7_UNIT_1,46,0.0
8566,HNTGBH_7_UNIT_1,47,0.0
8567,HNTGBH_7_UNIT_1,48,0.0
8568,HNTGBH_7_UNIT_2,25,0.0
8569,HNTGBH_7_UNIT_2,26,0.0
8570,HNTGBH_7_UNIT_2,27,0.0
8571,HNTGBH_7_UNIT_2,28,0.0
8572,HNTGBH_7_UNIT_2,29,0.0
8573,HNTGBH_7_UNIT_2,30,0.0
8574,HNTGBH_7_UNIT_2,31,0.0
8575,HNTGBH_7_UNIT_2,32,0.0
8576,HNTGBH_7_UNIT_2,33,0.0
8577,HNTGBH_7_UNIT_2,34,0.0
8578,HNTGBH_7_UNIT_2,35,0.0
8579,HNTGBH_7_UNIT_2,36,0.0
8580,HNTGBH_7_UNIT_2,37,0.0
8581,HNTGBH_7_UNIT_2,38,0.0
8582,HNTGBH_7_UNIT_2,39,0.0
8583,HNTGBH_7_UNIT_2,40,0.0
8584,HNTGBH_7_UNIT_2,41,0.0
8585,HNTGBH_7_UNIT_2,42,0.0
8586,HNTGBH_7_UNIT_2,43,0.0
8587,HNTGBH_7_UNIT_2,44,0.0
8588,HNTGBH_7_UNIT_2,45,0.0
8589,HNTGBH_7_UNIT_2,46,0.0
8590,HNTGBH_7_UNIT_2,47,0.0
8591,HNTGBH_7_UNIT_2,48,0.0
8592,HNTGBH_7_UNIT_5,25,0.0
8593,HNTGBH_7_UNIT_5,26,0.0
8594,HNTGBH_7_UNIT_5,27,0.0
8595,HNTGBH_7_UNIT_5,28,0.0
8596,HNTGBH_7_UNIT_5,29,0.0
8597,HNTGBH_7_UNIT_5,30,0.0
8598,HNTGBH_7_UNIT_5,31,0.0
8599,HNTGBH_7_UNIT_5,32,0.0
8600,HNTGBH_7_UNIT_5,33,0.0
8601,HNTGBH_7_UNIT_5,34,0.0
8602,HNTGBH_7_UNIT_5,35,0.0
8603,HNTGBH_7_UNIT_5,36,0.0
8604,HNTGBH_7_UNIT_5,37,0.0
8605,HNTGBH_7_UNIT_5,38,0.0
8606,HNTGBH_7_UNIT_5,39,0.0
8607,HNTGBH_7_UNIT_5,40,0.0
8608,HNTGBH_7_UNIT_5,41,0.0
8609,HNTGBH_7_UNIT_5,42,0.0
8610,HNTGBH_7_UNIT_5,43,0.0
8611,HNTGBH_7_UNIT_5,44,0.0
8612,HNTGBH_7_UNIT_5,45,0.0
8613,HNTGBH_7_UNIT_5,46,0.0
8614,HNTGBH_7_UNIT_5,47,0.0
8615,HNTGBH_7_UNIT_5,48,0.0
8616,MNDALY_7_UNIT_1,25,0.0
8617,MNDALY_7_UNIT_1,26,0.0
8618,MNDALY_7_UNIT_1,27,0.0
8619,MNDALY_7_UNIT_1,28,0.0
8620,MNDALY_7_UNIT_1,29,0.0
8621,MNDALY_7_UNIT_1,30,0.0
8622,MNDALY_7_UNIT_1,31,0.0
8623,MNDALY_7_UNIT_1,32,0.0
8624,MNDALY_7_UNIT_1,33,0.0
8625,MNDALY_7_UNIT_1,34,0.0
8626,MNDALY_7_UNIT_1,35,0.0
8627,MNDALY_7_UNIT_1,36,0.0
8628,MNDALY_7_UNIT_1,37,0.0
8629,MNDALY_7_UNIT_1,38,0.0
8630,MNDALY_7_UNIT_1,39,0.0
8631,MNDALY_7_UNIT_1,40,0.0
8632,MNDALY_7_UNIT_1,41,0.0
8633,MNDALY_7_UNIT_1,42,0.0
8634,MNDALY_7_UNIT_1,43,0.0
8635,MNDALY_7_UNIT_1,44,0.0
8636,MNDALY_7_UNIT_1,45,0.0
8637,MNDALY_7_UNIT_1,46,0.0
8638,MNDALY_7_UNIT_1,47,0.0
8639,MNDALY_7_UNIT_1,48,0.0
8640,MNDALY_7_UNIT_2,25,0.0
8641,MNDALY_7_UNIT_2,26,0.0
8642,MNDALY_7_UNIT_2,27,0.0
8643,MNDALY_7_UNIT_2,28,0.0
8644,MNDALY_7_UNIT_2,29,0.0
8645,MNDALY_7_UNIT_2,30,0.0
8646,MNDALY_7_UNIT_2,31,0.0
8647,MNDALY_7_UNIT_2,32,0.0
8648,MNDALY_7_UNIT_2,33,0.0
8649,MNDALY_7_UNIT_2,34,0.0
8650,MNDALY_7_UNIT_2,35,0.0
8651,MNDALY_7_UNIT_2,36,0.0
8652,MNDALY_7_UNIT_2,37,0.0
8653,MNDALY_7_UNIT_2,38,0.0
8654,MNDALY_7_UNIT_2,39,0.0
8655,MNDALY_7_UNIT_2,40,0.0
8656,MNDALY_7_UNIT_2,41,0.0
8657,MNDALY_7_UNIT_2,42,0.0
8658,MNDALY_7_UNIT_2,43,0.0
8659,MNDALY_7_UNIT_2,44,0.0
8660,MNDALY_7_UNIT_2,45,0.0
