Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
293,697.2523190429999,1141.90920109664,413.08226871887,194.35859524213998,466.7250000294,974.3483047755601,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.8772569066512,0.0,0.0,107.25,1148.0,1534.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
294,697.2523190429999,1141.90920109664,414.03847747328996,194.35859524213998,466.7250000294,974.3483047755601,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0272569066512,0.0,0.0,107.25,1148.0,1534.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
295,697.2523190429999,1141.90920109664,414.03847747328996,379.53316882670003,466.7250000294,974.3483047755601,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.1647569066513,0.0,0.0,107.25,1148.0,1534.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
296,697.2523190429999,1271.584828322795,414.03847747328996,275.18577144274,466.7250000294,974.3483047755601,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.6272569066514,0.0,0.0,107.25,1148.0,1656.4449075960001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
297,697.2523190429999,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,1010.95259021328,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.6272569066514,0.0,0.0,107.25,1148.0,1656.4449075960001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
298,697.2523190429999,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.4772569066513,0.0,0.0,107.25,1291.5,1776.8395014310001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
299,697.2523190429999,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.327256906651,0.0,0.0,107.25,1291.5,1776.8395014310001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
300,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.177256906651,0.0,0.0,143.0,1291.5,1776.8395014310001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
301,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.327256906651,0.0,0.0,143.0,1291.5,1776.8395014310001,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
302,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0272569066512,0.0,0.0,178.75,1291.5,1776.8395014310001,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
303,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0272569066512,0.0,0.0,178.75,1291.5,1776.8395014310001,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
304,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.177256906651,0.0,0.0,143.0,1291.5,1776.8395014310001,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
305,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.177256906651,0.0,0.0,107.25,1291.5,1776.8395014310001,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
306,840.752319043,1271.584828322795,414.03847747328996,435.56035999076,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0921098374513,0.0,0.0,143.0,1291.5,1801.351228183,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
307,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.242109837451,0.0,0.0,143.0,1291.5,1801.351228183,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
308,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.242109837451,0.0,0.0,143.0,1291.5,1801.351228183,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
309,840.752319043,1271.584828322795,414.03847747328996,351.7256987145199,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.242109837451,0.0,0.0,143.0,1291.5,1801.351228183,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
310,840.752319043,1271.584828322795,414.03847747328996,529.50141317992,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.242109837451,0.0,0.0,107.25,1291.5,1801.351228183,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
311,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,958.07973333072,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.242109837451,0.0,0.0,107.25,1291.5,1801.351228183,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
312,840.752319043,1271.584828322795,414.03847747328996,192.33791559919,466.7250000294,921.4754478930001,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,107.25,1291.5,1801.351228183,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
313,840.752319043,1141.90920109664,414.03847747328996,192.33791559919,466.7250000294,921.4754478930001,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,160.875,1291.5,1801.351228183,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
314,840.752319043,1141.90920109664,414.03847747328996,192.33791559919,466.7250000294,937.7440193378401,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,160.875,1435.0,1918.408644335,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
315,840.752319043,1141.90920109664,414.03847747328996,192.33791559919,466.7250000294,937.7440193378401,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,160.875,1435.0,1893.896917583,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
316,840.752319043,1141.90920109664,414.03847747328996,192.33791559919,466.7250000294,937.7440193378401,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,160.875,1435.0,1893.896917583,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
317,840.752319043,1141.90920109664,414.03847747328996,192.33791559919,466.7250000294,937.7440193378401,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,160.875,1435.0,1893.896917583,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
318,840.752319043,1141.90920109664,414.03847747328996,668.20791559919,466.7250000294,937.7440193378401,806.0,85.65104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,160.875,1435.0,1893.896917583,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
319,840.752319043,1141.90920109664,414.03847747328996,668.20791559919,466.7250000294,1851.8618575142405,806.0,85.65104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,160.875,1435.0,1893.896917583,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
320,840.752319043,1141.90920109664,414.03847747328996,668.20791559919,466.7250000294,1851.8618575142405,806.0,85.65104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,160.875,1435.0,1893.896917583,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
321,840.752319043,1141.90920109664,414.03847747328996,668.20791559919,466.7250000294,1851.8618575142405,806.0,85.65104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.242109837451,0.0,0.0,160.875,1435.0,1893.896917583,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
322,840.752319043,1141.90920109664,414.03847747328996,668.20791559919,466.7250000294,1851.8618575142405,806.0,85.65104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,160.875,1435.0,2126.896917583,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
323,840.752319043,1141.90920109664,414.03847747328996,668.20791559919,466.7250000294,1851.8618575142405,806.0,85.65104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,196.625,1477.0419422045,1907.1190713360002,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
324,840.752319043,1141.90920109664,375.79011928823996,668.20791559919,466.7250000294,1851.8618575142405,806.0,85.65104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1620.5419422045,1907.1190713360002,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
325,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,1147.6525597937402,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1620.5419422045,1907.1190713360002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
326,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,1147.6525597937402,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,1907.1190713360002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
327,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,1147.6525597937402,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.6921098374514,0.0,0.0,107.25,1578.5,2025.9033851620002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
328,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,1147.6525597937402,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.6921098374514,0.0,0.0,107.25,1865.5,2373.9287016,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
329,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,1147.6525597937402,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.6921098374514,0.0,0.0,107.25,1865.5,2373.9287016,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
330,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,1147.6525597937402,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2373.9287016,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
331,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2373.9287016,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
332,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2373.9287016,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
333,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2373.9287016,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
334,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
335,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70055333679998
336,840.752319043,1141.90920109664,375.79011928823996,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
337,840.752319043,1141.90920109664,696.12011928824,668.2079155991901,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1578.5,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
338,840.752319043,1141.90920109664,696.12011928824,668.2079155991901,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
339,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
340,885.2868018610001,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
341,885.2868018610001,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
342,885.2868018610001,1141.90920109664,696.12011928824,668.20791559919,466.7250000294,937.7440193378401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.242109837451,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
343,885.2868018610001,1141.90920109664,696.12011928824,668.20791559919,466.7250000294,980.06428987896,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,107.25,1795.5897436155,2046.2413864090001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
344,885.2868018610001,1141.90920109664,696.12011928824,668.20791559919,466.7250000294,980.06428987896,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.4421098374514,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
345,885.2868018610001,1141.90920109664,696.12011928824,668.20791559919,466.7250000294,980.06428987896,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.1421098374517,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
346,885.2868018610001,1141.90920109664,696.12011928824,668.20791559919,466.7250000294,1000.4000038718401,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.9921098374516,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
347,885.2868018610001,1141.90920109664,696.12011928824,668.20791559919,466.7250000294,745.9666977991801,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.9921098374516,0.0,0.0,107.25,1939.0897436155,2142.520745864,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
348,885.2868018610001,1141.90920109664,696.12011928824,668.20791559919,466.7250000294,745.9666977991801,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.1421098374517,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
349,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.1421098374517,0.0,0.0,107.25,1795.5897436155,2025.9033851620002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
350,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.292109837452,0.0,0.0,143.0,1795.5897436155,2025.9033851620002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
351,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.292109837452,0.0,0.0,143.0,1795.5897436155,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
352,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.292109837452,0.0,0.0,143.0,1795.5897436155,2025.9033851620002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
353,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,121.40104165475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.292109837452,0.0,0.0,143.0,1652.0897436155,1907.1190713360002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
354,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
355,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
356,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
357,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
358,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
359,840.752319043,1141.90920109664,696.12011928824,192.33791559919,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
360,840.752319043,1141.90920109664,696.12011928824,659.22923612944,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
361,840.752319043,1141.90920109664,696.12011928824,1135.09923612944,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
362,840.752319043,1141.90920109664,375.79011928823996,659.22923612944,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.5421098374513,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
363,840.752319043,1141.90920109664,375.79011928823996,183.35923612943998,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
364,840.752319043,1141.90920109664,375.79011928823996,183.35923612943998,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,143.0,1795.5897436155,1907.1190713360002,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
365,840.752319043,1141.90920109664,375.79011928823996,183.35923612943998,466.7250000294,745.9666977991801,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.3921098374512,0.0,0.0,143.0,1795.5897436155,2140.119071336,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8871469103999
