Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1513,881.0014032435,383.14732469068,714.80260831713,2073.77313363366,472.95088237844993,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1514,1024.5014032435001,383.14732469068,714.80260831713,1909.60837377924,472.95088237844993,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8774391319998
1515,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8774391319998
1516,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,4950.817618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8774391319998
1517,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,4950.817618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8774391319998
1518,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2207.49997999674,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,4950.817618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8774391319998
1519,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2264.43998005368,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,4950.817618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8774391319998
1520,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2264.43998005368,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1521,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2264.43998005368,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5237.817618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1522,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2264.43998005368,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5381.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1523,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,472.95088237844993,2264.43998005368,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5381.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1524,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,539.1008823784499,2264.43998005368,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,893.75,5381.317618491501,4167.223076839,302.8242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1525,1024.5014032435001,383.14732469068,714.80260831713,1433.73837377924,539.1008823784499,2264.43998005368,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,858.0,5524.817618491501,4167.223076839,302.8242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1526,1024.5014032435001,383.14732469068,714.80260831713,1482.8191358955498,539.1008823784499,2264.43998005368,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,858.0,5524.817618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1527,1024.5014032435001,383.14732469068,714.80260831713,1958.6891358955497,539.1008823784499,2264.43998005368,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,893.75,5381.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1528,1024.5014032435001,496.524618139745,714.80260831713,2038.7121179689998,472.95088237844993,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,893.75,5381.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1529,1024.5014032435001,496.524618139745,714.80260831713,1562.842117969,472.95088237844993,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,893.75,5381.317618491501,3934.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1530,1024.5014032435001,496.524618139745,714.80260831713,1623.6595845351699,472.95088237844993,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,893.75,5381.317618491501,3934.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1531,1024.5014032435001,383.14732469068,714.80260831713,1902.1162655542303,472.95088237844993,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,893.75,5381.317618491501,3934.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1532,1024.5014032435001,383.14732469068,714.80260831713,1712.1950547983001,472.95088237844993,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,858.0,5381.317618491501,3934.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1533,1024.5014032435001,383.14732469068,714.80260831713,1459.21498456855,472.95088237844993,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,858.0,5237.817618491501,3882.071452244,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1534,1024.5014032435001,342.25439192949995,714.80260831713,1459.21498456855,472.95088237844993,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,858.0,5237.817618491501,4348.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1535,1024.5014032435001,342.25439192949995,714.80260831713,1935.0849845685502,406.80088237844996,2272.5742657761,1612.0,250.25,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,858.0,5237.817618491501,4348.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1536,1024.5014032435001,342.25439192949995,714.80260831713,1935.0849845685502,406.80088237844996,2272.5742657761,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,893.75,5272.605497218501,4348.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1537,1024.5014032435001,383.14732469067997,714.80260831713,1935.0849845685502,406.80088237844996,2272.5742657761,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,893.75,5416.105497218501,4348.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1538,1024.5014032435001,405.53082469068,714.80260831713,1935.0849845685502,406.80088237844996,2272.5742657761,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.854315721101,0.0,0.0,893.75,5416.105497218501,4581.071452243999,302.8242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1539,1024.5014032435001,405.53082469068,714.80260831713,1935.0849845685502,472.95088237844993,2272.5742657761,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,893.75,5416.105497218501,4581.071452243999,302.8242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1540,1024.5014032435001,364.6378919295,714.80260831713,1935.0849845685502,472.95088237844993,2272.5742657761,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,893.75,5416.105497218501,4581.071452243999,302.8242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1541,1024.5014032435001,364.6378919295,858.23395159115,1935.0849845685502,472.95088237844993,2272.5742657761,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,893.75,5416.105497218501,4581.071452243999,302.8242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1542,1024.5014032435001,364.6378919295,1001.6652948651699,1935.0849845685502,472.95088237844993,2207.49997999674,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,893.75,5416.105497218501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7128723127998
1543,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2305.1114086657803,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,893.75,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1544,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2207.49997999674,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,893.75,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1545,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2272.5742657761,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,947.375,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1546,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2264.4399800536803,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,947.375,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1547,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2264.4399800536803,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.004315721101,0.0,0.0,947.375,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1548,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2264.4399800536803,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.1543157211013,0.0,0.0,947.375,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1549,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2264.4399800536803,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.1543157211013,0.0,0.0,911.625,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1550,1024.5014032435001,364.6378919295,1001.6652948651699,1541.11853588085,472.95088237844993,2264.4399800536803,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.3043157211014,0.0,0.0,858.0,5237.817618491501,4581.071452243999,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.6284847855998
1551,1024.5014032435001,364.6378919295,1001.6652948651699,1541.11853588085,472.95088237844993,2264.4399800536803,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.1543157211013,0.0,0.0,911.625,5237.817618491501,4814.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1552,1024.5014032435001,364.6378919295,1001.6652948651699,1459.21498456855,472.95088237844993,2207.49997999674,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.3043157211014,0.0,0.0,911.625,5094.317618491501,4814.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1553,1024.5014032435001,456.2067555455149,1001.6652948651699,1459.21498456855,472.95088237844993,2321.37998011062,1612.0,214.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.4543157211015,0.0,0.0,858.0,4950.8176184915,4814.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1554,1024.5014032435001,456.2067555455149,1001.6652948651699,1459.21498456855,472.95088237844993,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.4543157211015,0.0,0.0,858.0,4950.8176184915,4814.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1555,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,472.95088237844993,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.6893157211016,0.0,0.0,858.0,4807.3176184915,4348.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1556,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,472.95088237844993,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.3893157211014,0.0,0.0,858.0,5094.317618491501,4348.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1557,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,472.95088237844993,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.3893157211014,0.0,0.0,858.0,5311.407362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1558,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.3893157211014,0.0,0.0,858.0,5311.407362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1559,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.2393157211013,0.0,0.0,858.0,5311.407362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1560,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,858.0,5311.407362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1561,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,822.25,5454.907362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1562,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,5454.907362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1563,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,5454.907362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1564,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2321.37998011062,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,822.25,5454.907362107,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1565,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,406.80088237844996,2490.66106164876,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,822.25,5717.307362168501,4115.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1566,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,472.95088237844993,2490.66106164876,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,750.75,5573.807362168501,4115.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1567,1024.5014032435001,433.823255545515,1001.6652948651699,1459.21498456855,472.95088237844993,2425.5867758694,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,715.0,5539.019483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1568,1024.5014032435001,342.25439192949995,1067.61558900166,1459.21498456855,472.95088237844993,2425.5867758694,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,715.0,5539.019483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1569,1024.5014032435001,342.25439192949995,1067.61558900166,1303.3623644957602,472.95088237844993,2425.5867758694,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,715.0,5539.019483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1570,1024.5014032435001,342.25439192949995,1067.61558900166,1303.3623644957602,472.95088237844993,2425.5867758694,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,715.0,5539.019483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1571,1024.5014032435001,342.25439192949995,1067.61558900166,1303.3623644957602,472.95088237844993,2425.5867758694,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,715.0,5539.019483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1572,1024.5014032435001,342.25439192949995,1067.61558900166,1180.75830354949,469.05970593509994,2425.5867758694,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,715.0,5539.019483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1573,1024.5014032435001,342.25439192949995,1067.61558900166,1180.75830354949,496.29794123700003,2425.5867758694,1612.0,178.75,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,715.0,5539.019483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1574,1024.5014032435001,342.25439192949995,1067.61558900166,1180.75830354949,496.29794123700003,2425.5867758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,715.0,5395.519483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1575,1024.5014032435001,342.25439192949995,1067.61558900166,1180.75830354949,496.29794123700003,2425.5867758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,750.75,5395.519483441501,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1576,1024.5014032435001,342.25439192949995,1067.61558900166,1180.75830354949,496.29794123700003,2425.5867758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,750.75,5395.519483441501,4348.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1577,1024.5014032435001,342.25439192949995,747.2855890016599,1180.75830354949,496.29794123700003,2425.5867758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,750.75,5411.463927870001,4348.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1578,1024.5014032435001,342.25439192949995,747.2855890016599,1180.75830354949,496.29794123700003,2425.5867758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,750.75,5411.463927870001,4348.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1579,1024.5014032435001,342.25439192949995,747.2855890016599,1180.75830354949,496.29794123700003,2425.5867758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.639315721101,0.0,0.0,750.75,5411.463927870001,4348.071452243999,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1580,1024.5014032435001,342.25439192949995,681.33529486517,1180.75830354949,496.29794123700003,1799.2467758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.639315721101,0.0,0.0,750.75,5411.463927870001,4348.071452243999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1581,1024.5014032435001,342.25439192949995,681.33529486517,1180.75830354949,496.29794123700003,1799.2467758694,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.639315721101,0.0,0.0,750.75,5411.463927870001,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1582,1024.5014032435001,342.25439192949995,681.33529486517,1180.75830354949,496.29794123700003,1750.44106153488,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.639315721101,0.0,0.0,750.75,5411.463927870001,4348.071452243999,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
1583,1024.5014032435001,342.25439192949995,681.33529486517,1180.75830354949,496.29794123700003,1506.74225787228,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4893157211009,0.0,0.0,750.75,5411.463927870001,4348.071452243999,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.7930516047998
