Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1170,1311.725275,1214.383153,1040.348955,1639.572977,295.6783855,1787.611925,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3069.642054,3969.767288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1171,1446.725275,1214.383153,1040.348955,1528.569446,295.6783855,1787.611925,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3069.642054,3969.767288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1172,1446.725275,1214.383153,1040.348955,1528.569446,295.6783855,1787.611925,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3069.642054,3969.767288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1173,1446.725275,1214.383153,1040.348955,1528.569446,295.6783855,1787.611925,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,367.7118421,3069.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1174,1446.725275,1214.383153,1040.348955,1528.569446,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3069.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1175,1446.725275,1214.383153,1040.348955,1528.569446,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1634.214808,0,0,327.2493421,3069.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1176,1446.725275,1214.383153,1040.348955,1528.569446,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3069.642054,3969.767288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1177,1446.725275,1214.383153,1040.348955,1528.569446,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3069.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1178,1446.725275,1214.383153,1040.348955,1629.298414,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1602.363807,0,0,327.2493421,3204.642054,4099.236169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1179,1446.725275,1214.383153,1040.348955,1629.298414,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3204.642054,4099.236169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1180,1446.725275,1214.383153,1156.270746,1528.569446,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3204.642054,4099.236169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1181,1446.725275,1214.383153,1156.270746,1528.569446,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3204.642054,4099.236169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1182,1446.725275,1214.383153,1156.270746,1519.739823,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3204.642054,4099.236169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1183,1446.725275,1214.383153,1156.270746,1527.686483,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,327.2493421,3204.642054,4099.236169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1184,1446.725275,1214.383153,1156.270746,1527.686483,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3339.642054,4099.236169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1185,1446.725275,1214.383153,1042.313731,1527.686483,360.3783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3069.642054,3863.296169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1186,1446.725275,1214.383153,1042.313731,1527.686483,360.3783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3069.642054,3863.296169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1187,1446.725275,1435.383153,1042.313731,1527.686483,360.3783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3069.642054,3863.296169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1188,1446.725275,1435.383153,1090.71079,1527.686483,360.3783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3069.642054,3863.296169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1189,1581.725275,1435.383153,1090.71079,1435.247965,360.3783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1871.175145,0,0,327.2493421,3069.642054,3863.296169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1190,1581.725275,1435.383153,1090.71079,1521.909076,360.3783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,2000.575145,0,0,327.2493421,2934.642054,3863.296169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1191,1581.725275,1435.383153,761.6107903,1521.909076,360.3783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,2129.975145,0,0,327.2493421,2934.642054,3627.356169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1192,1659.032967,1435.383153,1090.71079,1521.909076,295.6783855,1096.132565,1612,107.9,135,0,0,0,0,0,0,0,2129.975145,0,0,328.9352796,2934.642054,3627.356169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1193,1659.032967,1435.383153,1090.71079,1521.909076,295.6783855,1138.452836,1612,107.9,135,0,0,0,0,0,0,0,2194.675145,0,0,327.2493421,2799.642054,3627.356169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1194,1581.725275,1435.383153,1090.71079,2027.39641,295.6783855,1138.452836,1612,107.9,135,0,0,0,0,0,0,0,1935.875145,0,0,327.2493421,2799.642054,3627.356169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1195,1581.725275,1435.383153,1090.71079,1926.667442,295.6783855,1138.452836,1612,107.9,135,0,0,0,0,0,0,0,1935.875145,0,0,327.2493421,2799.642054,3627.356169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1196,1581.725275,1435.383153,1090.71079,1926.667442,295.6783855,1138.452836,1612,80.925,135,0,0,0,0,0,0,0,1871.175145,0,0,327.2493421,2934.642054,3627.356169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1197,1581.725275,1214.383153,1090.71079,1920.890034,295.6783855,1184.507248,1612,80.925,135,0,0,0,0,0,0,0,1741.775145,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1198,1581.725275,1214.383153,1042.313731,1920.890034,295.6783855,1184.507248,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1199,1581.725275,1214.383153,1042.313731,1516.131668,295.6783855,1184.507248,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3011.784911,3627.356169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1200,1311.725275,1214.383153,1042.313731,1516.131668,295.6783855,1184.507248,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,327.2493421,3011.784911,3627.356169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1201,1311.725275,1214.383153,713.2137313,1516.131668,295.6783855,1142.186977,1612,80.925,135,0,0,0,0,0,0,0,1793.317713,0,0,327.2493421,3011.784911,3627.356169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1202,1311.725275,1214.383153,1042.313731,1516.131668,295.6783855,1142.186977,1612,80.925,0,0,0,0,0,0,0,0,1858.017713,0,0,327.2493421,3011.784911,3627.356169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1203,1311.725275,1248.508153,1042.313731,1435.247965,295.6783855,1142.186977,1612,80.925,74.12946431,0,0,0,0,0,0,0,2009.193944,0,0,327.2493421,3011.784911,3627.356169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1204,1311.725275,1248.508153,1042.313731,1510.354261,295.6783855,1142.186977,1612,80.925,74.12946431,0,0,0,0,0,0,0,2009.193944,0,0,327.2493421,3011.784911,3627.356169,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1205,1311.725275,1248.508153,1042.313731,1510.354261,295.6783855,1142.186977,1612,80.925,74.12946431,0,0,0,0,0,0,0,2009.193944,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1206,1311.725275,1248.508153,1042.313731,1502.407601,295.6783855,1096.132565,1612,80.925,74.12946431,0,0,0,0,0,0,0,2009.193944,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1207,1311.725275,1248.508153,1042.313731,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,1879.717285,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1208,1311.725275,1248.508153,1042.313731,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,1879.717285,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1209,1311.725275,1248.508153,1042.313731,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,1879.717285,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1210,1311.725275,1248.508153,1042.313731,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,1879.717285,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1211,1311.725275,1248.508153,1042.313731,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,2009.117285,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1212,1311.725275,1248.508153,987.3,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,1944.480717,0,0,327.2493421,3011.784911,3627.356169,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1213,1311.725275,1248.508153,1020.701194,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,2073.880717,0,0,327.2493421,3011.784911,3627.356169,218.57,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1214,1311.725275,1248.508153,1020.701194,1511.237224,295.6783855,1100.364592,1612,80.925,74.12946431,0,0,0,0,0,0,0,2138.580717,0,0,327.2493421,3011.784911,3627.356169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1215,1311.725275,1248.508153,1020.701194,1511.237224,295.6783855,1100.364592,1612,161.85,74.12946431,0,0,0,0,0,0,0,2138.580717,0,0,340.7368421,3103.762933,3749.269905,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1216,1311.725275,1326.324457,1020.701194,1511.237224,310.7750522,1100.364592,1612,161.85,74.12946431,0,0,0,0,0,0,0,2073.880717,0,0,340.7368421,3103.762933,3749.269905,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1217,1311.725275,1326.324457,1020.701194,1511.237224,310.7750522,1100.364592,1612,161.85,74.12946431,0,0,0,0,0,0,0,2103.289808,0,0,340.7368421,3103.762933,3749.269905,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1218,1311.725275,1326.324457,1020.701194,1511.237224,310.7750522,1100.364592,1612,161.85,74.12946431,0,0,0,0,0,0,0,1909.189808,0,0,340.7368421,3103.762933,3749.269905,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1219,1311.725275,1326.324457,1020.701194,1511.237224,295.6783855,1100.364592,1612,161.85,74.12946431,0,0,0,0,0,0,0,1909.189808,0,0,327.2493421,3103.762933,3749.269905,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1141.838608
1220,1311.725275,1326.324457,1020.701194,1511.237224,295.6783855,1726.704592,1612,161.85,74.12946431,0,0,0,0,0,0,0,1923.491913,0,0,327.2493421,3103.762933,3749.269905,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1221,1311.725275,1326.324457,1349.801194,1511.237224,295.6783855,1726.704592,1612,161.85,74.12946431,0,0,0,0,0,0,0,1858.791913,0,0,327.2493421,3103.762933,3749.269905,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1222,1311.725275,1326.324457,1349.801194,1273.838301,309.379562,1726.704592,1612,161.85,74.12946431,0,0,0,0,0,0,0,1777.916913,0,0,340.7368421,3103.762933,3513.329905,218.57,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1223,1446.725275,1326.324457,1349.801194,1273.838301,309.379562,1100.364592,1612,161.85,74.12946431,0,0,0,0,0,0,0,1724.831911,0,0,327.2493421,3074.092603,3397.84427,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1157.155558
1224,1446.725275,1326.324457,1349.801194,1273.838301,309.379562,1100.364592,1612,161.85,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,340.7368421,3074.092603,3397.84427,238.44,0,0,0,0,0,0,0,0,0,0,0,0,1157.155558
1225,1446.725275,1326.324457,1349.801194,1273.838301,309.379562,1100.364592,1612,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,340.7368421,2909.422274,3389.98039,218.57,0,0,0,0,0,0,0,0,0,0,0,0,1157.155558
1226,1446.725275,1326.324457,1349.801194,1014.098512,309.379562,1100.364592,1612,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,340.7368421,2909.422274,3389.98039,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1227,1446.725275,1326.324457,1349.801194,1014.098512,295.6783855,1100.364592,1612,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,340.7368421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1228,1446.725275,1326.324457,1349.801194,1014.098512,295.6783855,1100.364592,1612,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,327.2493421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1229,1446.725275,1326.324457,1349.801194,1014.098512,295.6783855,1100.364592,806,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,327.2493421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1230,1446.725275,1326.324457,1349.801194,1014.098512,295.6783855,1100.364592,1612,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,354.2243421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1231,1446.725275,1326.324457,1349.801194,1014.098512,295.6783855,1100.364592,1612,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,354.2243421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1232,1446.725275,1326.324457,1349.801194,1014.098512,295.6783855,1100.364592,1612,134.875,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,354.2243421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1233,1446.725275,1326.324457,1596.166557,1014.098512,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,354.2243421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1234,1446.725275,1326.324457,1596.166557,1014.098512,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,354.2243421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1235,1446.725275,1326.324457,1596.166557,1079.349231,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,354.2243421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1236,1446.725275,1326.324457,1925.266557,1079.349231,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,354.2243421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1237,1446.725275,1326.324457,1678.901194,1087.559231,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,327.2493421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1238,1446.725275,1326.324457,1678.901194,1087.559231,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1730.540735,0,0,327.2493421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1239,1446.725275,1326.324457,1678.901194,1087.559231,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1730.540735,0,0,327.2493421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1240,1446.725275,1326.324457,1349.801194,1087.559231,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1665.840735,0,0,327.2493421,2876.784911,3283.794415,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1241,1446.725275,1326.324457,1349.801194,1087.559231,295.6783855,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,323.7,2876.784911,3283.794415,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1242,1446.725275,1326.324457,1349.801194,1087.559231,303.2901503,1100.364592,1612,107.9,74.12946431,0,0,0,0,0,0,0,1665.840735,0,0,323.7,2876.784911,3155.476169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1243,1446.725275,1326.324457,1349.801194,1022.308512,303.2901503,1320.429997,1612,107.9,74.12946431,0,0,0,0,0,0,0,1630.549826,0,0,323.7,2876.784911,3155.476169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1244,1446.725275,1326.324457,1349.801194,1022.308512,295.6783855,1320.429997,1612,107.9,74.12946431,0,0,0,0,0,0,0,1565.849826,0,0,323.7,2876.784911,3155.476169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1245,1446.725275,1326.324457,1349.801194,1022.308512,295.6783855,1320.429997,1612,107.9,74.12946431,0,0,0,0,0,0,0,1565.849826,0,0,327.2493421,2876.784911,3155.476169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1246,1446.725275,1326.324457,1349.801194,1022.308512,295.6783855,1146.419004,1612,107.9,74.12946431,0,0,0,0,0,0,0,1565.849826,0,0,327.2493421,2876.784911,3155.476169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1247,1446.725275,1326.324457,1349.801194,1022.308512,295.6783855,1146.419004,1612,107.9,74.12946431,0,0,0,0,0,0,0,1501.149826,0,0,323.7,2876.784911,3155.476169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1248,1446.725275,1326.324457,1349.801194,1022.308512,295.6783855,1146.419004,1612,107.9,74.12946431,0,0,0,0,0,0,0,1630.549826,0,0,323.7,2876.784911,3155.476169,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1249,1311.725275,1326.324457,1349.801194,554.3385118,295.6783855,1146.419004,1612,107.9,74.12946431,0,0,0,0,0,0,0,1565.849826,0,0,323.7,2741.784911,3155.476169,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1250,1311.725275,1326.324457,1349.801194,546.1285117,295.6783855,1187.090432,1612,107.9,74.12946431,0,0,0,0,0,0,0,1501.149826,0,0,324.8239583,2876.784911,3155.476169,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1251,1311.725275,1326.324457,1349.801194,546.1285117,295.6783855,1187.090432,1612,107.9,74.12946431,0,0,0,0,0,0,0,1501.149826,0,0,324.8239583,2876.784911,3391.416169,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1252,1176.725275,1326.324457,1349.801194,546.1285117,295.6783855,1187.090432,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,324.8239583,2876.784911,3026.007288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1253,1176.725275,1326.324457,1349.801194,546.1285117,295.6783855,1187.090432,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,324.8239583,2741.784911,2790.067288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1254,1176.725275,1547.324457,1349.801194,537.2988888,295.6783855,1146.419004,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,324.8239583,2741.784911,2790.067288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1255,1311.725275,1547.324457,1349.801194,546.1285117,295.6783855,1199.126977,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,323.7,2741.784911,2790.067288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1256,1381.153846,1547.324457,1349.801194,546.1285117,295.6783855,1199.126977,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,323.7,2757.429531,2790.067288,207.5311111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1257,1381.153846,1547.324457,1349.801194,546.1285117,295.6783855,1142.186977,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,323.7,2757.429531,2790.067288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1258,1381.153846,1547.324457,1349.801194,546.1285117,295.6783855,1361.812692,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,323.7,2757.429531,2790.067288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1259,1381.153846,1547.324457,1349.801194,546.1285117,295.6783855,1719.721263,1612,107.9,74.12946431,0,0,0,0,0,0,0,1436.449826,0,0,323.7,2741.784911,2790.067288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1260,1381.153846,1547.324457,1349.801194,546.1285117,295.6783855,1673.666851,1612,107.9,74.12946431,0,0,0,0,0,0,0,1501.149826,0,0,323.7,2741.784911,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1261,1381.153846,1547.324457,1349.801194,632.4497754,295.6783855,1673.666851,1612,107.9,74.12946431,0,0,0,0,0,0,0,1816.26141,0,0,323.7,2876.784911,2916.775807,227.4011111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1262,1381.153846,1547.324457,1349.801194,638.2271828,295.6783855,1673.666851,1612,107.9,74.12946431,0,0,0,0,0,0,0,1880.96141,0,0,323.7,2741.784911,2554.127288,207.5311111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1263,1381.153846,1547.324457,1349.801194,777.8128808,295.6783855,1738.806211,1612,107.9,74.12946431,0,0,0,0,0,0,0,1945.66141,0,0,323.7,2876.784911,2554.127288,207.5311111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1264,1381.153846,1326.324457,1349.801194,777.8128808,295.6783855,1161.271925,1612,107.9,74.12946431,0,0,0,0,0,0,0,1686.86141,0,0,323.7,2876.784911,2554.127288,207.5311111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1265,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1161.271925,1612,107.9,74.12946431,0,0,0,0,0,0,0,1686.86141,0,0,323.7,2876.784911,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1266,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1161.271925,1612,107.9,74.12946431,0,0,0,0,0,0,0,1686.86141,0,0,323.7,2876.784911,2554.127288,167.7911111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1267,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1622.16141,0,0,323.7,2876.784911,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1268,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1514.601072,0,0,323.7,2876.784911,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1269,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1536.440735,0,0,323.7,2664.642054,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1270,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1536.440735,0,0,323.7,2664.642054,2554.127288,207.5311111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1271,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,323.7,2799.642054,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1272,1381.153846,1326.324457,1349.801194,697.2690245,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1665.840735,0,0,323.7,2799.642054,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1273,1381.153846,1326.324457,1349.801194,557.6833265,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1601.140735,0,0,323.7,2799.642054,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1274,1111.153846,1326.324457,1349.801194,557.6833265,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1536.440735,0,0,323.7,2799.642054,2554.127288,187.6611111,0,0,0,0,0,0,0,0,0,0,0,0,1146.671576
1275,1111.153846,1326.324457,1349.801194,638.2271828,295.6783855,1722.472565,1612,107.9,74.12946431,0,0,0,0,0,0,0,1566.282389,0,0,323.7,2664.642054,2790.067288,167.7911111,0,0,0,0,0,0,0,0,0,0,0,0,1149.7697
1276,1159.615385,1326.324457,1349.801194,888.6321827,295.6783855,1722.472565,806,107.9,74.12946431,0,0,0,0,0,0,0,1536.440735,0,0,323.7,2664.642054,2790.067288,167.7911111,0,0,0,0,0,0,0,0,0,0,0,0,1149.7697
