Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1734,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,929.5,4534.853982372,3254.4755679,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1735,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,929.5,4534.853982372,3376.523186992,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1736,1722.0,910.1577570244399,1658.02092190582,1419.28384203991,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,929.5,4534.853982372,3376.523186992,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1737,1722.0,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,929.5,4534.853982372,3376.523186992,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1738,1722.0,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,929.5,4534.853982372,3376.523186992,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1739,1722.0,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,893.75,4534.853982372,3376.523186992,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1740,1722.0,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.4034003927509,0.0,0.0,893.75,4534.853982372,3487.4755679,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1741,1722.0,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.8534003927512,0.0,0.0,893.75,4534.853982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1742,1722.0,910.1577570244399,1658.02092190582,1567.5918478195,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.8534003927512,0.0,0.0,896.72916665475,4534.853982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1743,1578.5,910.1577570244399,1658.02092190582,1564.4815867206098,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.6742864433013,0.0,0.0,893.75,4534.853982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1744,1578.5,910.1577570244399,1658.02092190582,1520.93792657745,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.3742864433011,0.0,0.0,893.75,4534.853982372,3254.4755679,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1745,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.8262095385012,0.0,0.0,893.75,4534.853982372,3254.4755679,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1746,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.005323487951,0.0,0.0,893.75,4391.353982372,3254.4755679,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1747,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,893.75,4391.353982372,3254.4755679,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1748,1578.5,686.3227570244401,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,893.75,4247.853982372,3487.4755679,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1749,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.6303234879508,0.0,0.0,893.75,4247.853982372,3487.4755679,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1750,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.6303234879508,0.0,0.0,893.75,4247.853982372,3487.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1751,1578.5,686.3227570244401,1658.02092190582,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.4803234879507,0.0,0.0,893.75,4247.853982372,3487.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1752,1578.5,686.3227570244401,1337.69092190582,1263.82298099288,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4247.853982372,3487.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1753,1614.375,686.3227570244401,1337.69092190582,1263.82298099288,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4247.853982372,3487.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1754,1614.375,686.3227570244401,1337.69092190582,1263.82298099288,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4247.853982372,3487.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1755,1578.5,910.1577570244401,1541.6999720634599,1254.84430152313,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4247.853982372,3254.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1756,1578.5,686.3227570244401,1541.6999720634599,1181.91942968058,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4247.853982372,3487.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1757,1578.5,686.3227570244401,1541.6999720634599,1554.14561227793,500.75487177345,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4247.853982372,3487.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1758,1578.5,686.3227570244401,1541.6999720634599,1554.14561227793,500.75487177345,2306.46643074276,1612.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3720.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1759,1578.5,686.3227570244401,1541.6999720634599,1554.14561227793,500.75487177345,2306.46643074276,1612.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3720.4755679,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1760,1578.5,686.3227570244401,1541.6999720634599,1554.14561227793,500.75487177345,2306.46643074276,1612.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3591.712409993,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1761,1578.5,686.3227570244401,1541.6999720634599,1554.14561227793,500.75487177345,2306.46643074276,2418.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3591.712409993,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1762,1578.5,686.3227570244401,1541.6999720634599,1554.14561227793,500.75487177345,2306.46643074276,1612.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3591.712409993,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1763,1578.5,686.3227570244401,1337.69092190582,1078.2756122779301,500.75487177345,2306.46643074276,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3591.712409993,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1764,1578.5,686.3227570244401,1577.49103365198,1078.2756122779301,500.75487177345,2306.46643074276,1612.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3591.712409993,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1765,1578.5,686.3227570244401,1577.49103365198,1200.5267161623701,500.75487177345,2306.46643074276,1612.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3591.712409993,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1766,1578.5,686.3227570244401,1577.49103365198,1078.2756122779301,500.75487177345,2306.46643074276,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.3303234879506,0.0,0.0,893.75,4678.353982372,3591.712409993,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1767,1578.5,686.3227570244401,1577.49103365198,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.3303234879506,0.0,0.0,893.75,4678.353982372,3591.712409993,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1768,1578.5,686.3227570244401,1643.4413277884698,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,893.75,4678.353982372,3591.712409993,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1769,1578.5,686.3227570244401,1643.4413277884698,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0303234879505,0.0,0.0,893.75,4678.353982372,3358.712409993,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1770,1578.5,686.3227570244401,1643.4413277884698,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7303234879503,0.0,0.0,893.75,4821.853982372,3358.712409993,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1771,1578.5,686.3227570244401,1643.4413277884698,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.5803234879502,0.0,0.0,858.0,4821.853982372,3358.712409993,398.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1772,1578.5,686.3227570244401,1643.4413277884698,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.43032348795,0.0,0.0,822.25,4678.353982372,3358.712409993,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1773,1578.5,686.3227570244401,1643.4413277884698,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.43032348795,0.0,0.0,822.25,4678.353982372,3358.712409993,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1774,1578.5,686.3227570244401,1643.4413277884698,1078.2756122779301,566.90487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.43032348795,0.0,0.0,822.25,4821.853982372,3470.358243404,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1775,1578.5,1133.99275702444,1643.4413277884698,1078.2756122779301,566.90487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.43032348795,0.0,0.0,822.25,4678.353982372,3358.712409993,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1776,1722.0,1133.99275702444,1699.97015124251,1078.2756122779301,566.90487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.43032348795,0.0,0.0,822.25,4678.353982372,3358.712409993,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1777,1722.0,1133.99275702444,1699.97015124251,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.4012095385,0.0,0.0,858.0,4678.353982372,3358.712409993,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1778,1722.0,1133.99275702444,1290.6283471039399,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.2512095385,0.0,0.0,858.0,4678.353982372,3358.712409993,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1779,1722.0,1133.99275702444,1610.9583471039398,1069.29693280818,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.1012095385,0.0,0.0,786.5,4645.621750902999,3125.7124099929997,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1780,1722.0,1133.99275702444,1610.9583471039398,1078.2756122779301,434.60487177345004,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7303234879503,0.0,0.0,786.5,4645.621750902999,3125.7124099929997,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1781,1865.5,1133.99275702444,1610.9583471039398,1156.8515493447098,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7303234879503,0.0,0.0,786.5,4645.621750902999,3358.7124099929997,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1782,1865.5,1133.99275702444,1610.9583471039398,1156.8515493447098,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7303234879503,0.0,0.0,786.5,4358.621750902999,3203.379076582,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1783,1865.5,1133.99275702444,1610.9583471039398,1156.8515493447098,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7303234879503,0.0,0.0,786.5,4645.621750902999,3203.379076582,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1784,1722.0,1133.99275702444,1610.9583471039398,1156.8515493447098,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7303234879503,0.0,0.0,786.5,4502.121750902999,3203.379076582,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1785,1722.0,1133.99275702444,1610.9583471039398,1156.8515493447098,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7303234879503,0.0,0.0,786.5,4502.121750902999,3203.379076582,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1786,1722.0,1133.99275702444,1610.9583471039398,1156.8515493447098,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,786.5,4502.121750902999,3203.379076582,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1787,1722.0,1133.99275702444,1610.9583471039398,1156.8515493447098,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,786.5,4502.121750902999,3203.379076582,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1788,1722.0,1133.99275702444,1610.9583471039398,1385.8698528942,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1803234879505,0.0,0.0,786.5,4502.121750902999,3203.379076582,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1789,1722.0,1133.99275702444,1734.4375090077397,1385.8698528942,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.7178234879505,0.0,0.0,786.5,4502.121750902999,3752.4769787630003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1790,1722.0,1133.99275702444,1734.4375090077397,1307.2939158274198,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.5678234879504,0.0,0.0,786.5,4502.121750902999,3752.4769787630003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1791,1722.0,1133.99275702444,1734.4375090077397,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.5678234879504,0.0,0.0,840.125,4502.121750902999,3752.4769787630003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1792,1722.0,1133.99275702444,1734.4375090077397,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.5678234879504,0.0,0.0,786.5,4502.121750902999,3286.4769787630003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1793,1722.0,1133.99275702444,1734.4375090077397,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.5678234879504,0.0,0.0,786.5,4467.0176186965,3286.4769787630003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1794,1722.0,1133.99275702444,1856.9166265982699,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.5678234879504,0.0,0.0,786.5,4467.0176186965,3286.4769787630003,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1795,1722.0,1133.99275702444,1856.9166265982699,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.5678234879504,0.0,0.0,786.5,4467.0176186965,3286.4769787630003,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1796,1722.0,1133.99275702444,1856.9166265982699,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,786.5,4467.0176186965,3985.4769787630003,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1797,1722.0,1133.99275702444,1856.9166265982699,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,786.5,4467.0176186965,3286.4769787630003,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1798,1722.0,1133.99275702444,1617.11651485211,1463.07198753362,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,786.5,4467.0176186965,3286.4769787630003,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1799,1722.0,1133.99275702444,1612.6426319933798,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,750.75,4467.0176186965,3286.4769787630003,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1800,1865.5,1133.99275702444,1810.4935144028495,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,715.0,4467.0176186965,3286.4769787630003,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1801,1865.5,1133.99275702444,1810.4935144028495,1166.39968626388,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,715.0,4467.0176186965,2970.379076582,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1802,1865.5,1133.99275702444,1810.4935144028495,1078.2756122779301,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,715.0,4467.0176186965,2970.379076582,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1803,1865.5,1133.99275702444,1810.4935144028495,1069.29693280818,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,715.0,4467.0176186965,2937.267937746,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1804,1865.5,1133.99275702444,1810.4935144028495,1163.0151165656698,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,715.0,4467.0176186965,2937.267937746,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1805,1865.5,1133.99275702444,1687.0143524990497,1108.4219996196898,500.75487177345,2162.31686840598,806.0,71.5,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4178234879503,0.0,0.0,715.0,4467.0176186965,2937.267937746,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
