Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
875,234.148517235,246.53927470899998,38.71764711690002,274.96341311025003,273.8247777634,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,188.825,581.450349645,979.2560246800201,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
876,234.148517235,246.53927470899998,367.81764711690005,274.96341311025003,258.8,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,188.825,581.450349645,979.2560246800201,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
877,258.58817244,246.53927470899998,329.1,274.96341311025003,258.8,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,188.825,581.450349645,979.2560246800201,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
878,258.58817244,246.53927470899998,377.49705897840005,274.96341311025003,258.8,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,188.825,581.450349645,979.2560246800201,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
879,207.64477629,25.53927470899999,377.49705897840005,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,188.825,581.450349645,848.56806922478,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
880,207.64477629,25.53927470899999,367.81764711690005,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,161.85,581.450349645,848.56806922478,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
881,207.64477629,25.53927470899999,367.81764711690005,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,161.85,581.450349645,848.56806922478,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
882,207.64477629,25.53927470899999,367.81764711690005,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,161.85,581.450349645,848.56806922478,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
883,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,363.03888888169996,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,161.85,581.450349645,848.56806922478,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
884,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,298.3388888817,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,161.85,581.450349645,848.56806922478,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
885,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,298.3388888817,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.2077307664003,0.0,0.0,161.85,446.45034964499996,707.8199999999999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
886,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.2077307664003,0.0,0.0,161.85,446.45034964499996,707.8199999999999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
887,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,134.875,446.45034964499996,707.8199999999999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
888,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,134.875,446.45034964499996,707.8199999999999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
889,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1077307664002,0.0,0.0,134.875,446.45034964499996,707.8199999999999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
890,207.64477629,25.53927470899999,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,446.45034964499996,471.88,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
891,183.205121085,25.53927470899999,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,446.45034964499996,471.88,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
892,183.205121085,25.53927470899999,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,446.45034964499996,471.88,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
893,183.205121085,25.53927470899999,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,471.88,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
894,183.205121085,25.53927470899999,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,471.88,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
895,183.205121085,137.48057902800002,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,471.88,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
896,183.205121085,137.48057902800002,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
897,183.205121085,137.48057902800002,38.71764711690002,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
898,183.205121085,137.48057902800002,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
899,183.205121085,137.48057902800002,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
900,183.205121085,137.48057902800002,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
901,183.205121085,25.53927470899999,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
902,183.205121085,25.53927470899999,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
903,183.205121085,25.53927470899999,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
904,208.67681915999998,137.48057902800002,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
905,208.67681915999998,137.48057902800002,64.03303175760001,274.96341311025003,335.63125,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7077307664001,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
906,208.67681915999998,137.48057902800002,64.03303175760001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
907,208.67681915999998,137.48057902800002,113.15243462970001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
908,208.67681915999998,137.48057902800002,113.15243462970001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
909,208.67681915999998,137.48057902800002,113.15243462970001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
910,208.67681915999998,137.48057902800002,113.15243462970001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
911,208.67681915999998,137.48057902800002,113.15243462970001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
912,208.67681915999998,137.48057902800002,113.15243462970001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
913,208.67681915999998,182.685124583,113.15243462970001,274.96341311025003,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,594.8219157241799,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
914,208.67681915999998,137.48057902800002,113.15243462970001,742.9334131102501,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,830.76191572418,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
915,208.67681915999998,25.53927470899999,113.15243462970001,742.9334131102501,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,830.76191572418,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
916,208.67681915999998,25.53927470899999,113.15243462970001,853.11369160311,288.4383088045,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,830.76191572418,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
917,208.67681915999998,25.53927470899999,113.15243462970001,853.11369160311,288.4383088045,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.9077307664,0.0,0.0,134.875,311.45034964499996,830.76191572418,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
918,208.67681915999998,25.53927470899999,87.83704998900001,742.9334131102501,288.4383088045,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.9077307664,0.0,0.0,134.875,311.45034964499996,830.76191572418,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
919,208.67681915999998,25.53927470899999,87.83704998900001,742.9334131102501,288.4383088045,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.9077307664,0.0,0.0,134.875,311.45034964499996,707.8199999999999,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
920,223.959838005,25.53927470899999,416.937049989,841.9103704707601,288.4383088045,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.9077307664,0.0,0.0,134.875,311.45034964499996,707.8199999999999,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
921,223.959838005,25.53927470899999,416.937049989,742.9334131102501,288.4383088045,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,707.8199999999999,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
922,223.959838005,25.53927470899999,416.937049989,742.9334131102501,288.4383088045,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,707.8199999999999,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
923,223.959838005,25.53927470899999,416.937049989,808.0937927030701,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,707.8199999999999,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
924,249.43153608000003,25.53927470899999,416.937049989,808.0937927030701,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1827307664,0.0,0.0,134.875,311.45034964499996,471.88,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
925,249.43153608000003,25.53927470899999,416.937049989,808.0937927030701,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.3827307664003,0.0,0.0,134.875,311.45034964499996,471.88,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
926,249.43153608000003,25.53927470899999,431.6728707519,808.0937927030701,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.7827307664004,0.0,0.0,107.9,311.45034964499996,471.88,127.22513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
927,249.43153608000003,25.53927470899999,382.55346787980005,707.3648239861801,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.7827307664004,0.0,0.0,107.9,311.45034964499996,471.88,127.22513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
928,249.43153608000003,25.53927470899999,436.5848110062001,707.3648239861801,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0827307664003,0.0,0.0,107.9,311.45034964499996,471.88,166.96513580747003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
929,384.43153608000006,25.53927470899999,436.5848110062001,707.3648239861801,270.93125000000003,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0827307664003,0.0,0.0,134.875,311.45034964499996,471.88,166.96513580747003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
930,384.43153608000006,25.53927470899999,436.5848110062001,707.3648239861801,270.93125000000003,41.448970846140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0827307664003,0.0,0.0,134.875,311.45034964499996,471.88,166.96513580747003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
931,384.43153608000006,25.53927470899999,436.5848110062001,707.3648239861801,270.93125000000003,41.448970846140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.9077307664004,0.0,0.0,134.875,311.45034964499996,471.88,166.96513580747003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
932,384.43153608000006,25.53927470899999,397.86716388930006,1091.4534089006702,270.93125000000003,41.448970846140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.2077307664003,0.0,0.0,134.875,311.45034964499996,471.88,107.35513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
933,384.43153608000006,25.53927470899999,397.86716388930006,707.3648239861801,270.93125000000003,41.448970846140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,134.875,311.45034964499996,471.88,107.35513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
934,384.43153608000006,25.53927470899999,397.86716388930006,707.3648239861801,270.93125000000003,41.448970846140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,134.875,311.45034964499996,471.88,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
935,384.43153608000006,25.53927470899999,726.9671638893,239.39482398618006,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,134.875,311.45034964499996,707.8199999999999,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
936,384.43153608000006,25.53927470899999,726.9671638893,239.39482398618006,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1077307664002,0.0,0.0,161.85,311.45034964499996,707.8199999999999,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
937,384.43153608000006,25.53927470899999,712.2313431264,239.39482398618006,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1077307664002,0.0,0.0,161.85,311.45034964499996,707.8199999999999,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
938,384.43153608000006,25.53927470899999,712.2313431264,239.39482398618006,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,161.85,311.45034964499996,707.8199999999999,87.48513580747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
939,318.205121085,25.53927470899999,383.13134312640005,239.39482398618006,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,161.85,311.45034964499996,707.8199999999999,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
940,318.205121085,25.53927470899999,383.13134312640005,239.39482398618006,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,188.825,311.45034964499996,707.8199999999999,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
941,369.14851723500004,25.53927470899999,474.45664282050006,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,188.825,311.45034964499996,707.8199999999999,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
942,369.14851723500004,25.53927470899999,474.45664282050006,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,188.825,311.45034964499996,707.8199999999999,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
943,369.14851723500004,25.53927470899999,145.3566428205,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,188.825,311.45034964499996,1071.5608334119802,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
944,369.14851723500004,25.53927470899999,145.3566428205,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,188.825,311.45034964499996,1071.5608334119802,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
945,383.15795121,25.53927470899999,145.3566428205,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,188.825,311.45034964499996,1071.5608334119802,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
946,248.15795121000002,25.53927470899999,145.3566428205,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,188.825,311.45034964499996,1071.5608334119802,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
947,248.15795121000002,25.53927470899999,145.3566428205,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,188.825,311.45034964499996,1071.5608334119802,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
948,248.15795121000002,25.53927470899999,145.3566428205,174.23444439336004,270.93125000000003,49.913025204900016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,188.825,311.45034964499996,1071.5608334119802,67.61513580747001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.361509772
