Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1831,232.880876088,541.716088985005,903.0605794281499,511.11962959438,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,250.25,1048.5601864745,1541.684065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1832,179.068376088,541.716088985005,903.0605794281499,511.11962959438,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,286.0,1048.5601864745,1774.684065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1833,202.082526961,541.716088985005,903.0605794281499,511.11962959438,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,286.0,1048.5601864745,1541.684065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1834,345.582526961,765.551088985005,903.0605794281499,511.11962959438,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,339.625,1048.5601864745,1541.684065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1835,345.582526961,765.551088985005,903.0605794281499,511.11962959438,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.56974794945,0.0,0.0,339.625,1048.5601864745,1541.684065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1836,202.082526961,541.716088985005,1159.32457942815,810.35666030545,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,339.625,1048.5601864745,1541.684065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1837,202.082526961,541.716088985005,1159.32457942815,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,303.875,1048.5601864745,1308.6840650309998,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1838,202.082526961,765.551088985005,838.9945794281499,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,320.26041665475,1117.1354076855,1308.6840650309998,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1839,202.082526961,765.551088985005,838.9945794281499,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.3322479494502,0.0,0.0,266.63541665475,1117.1354076855,1308.6840650309998,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1840,202.082526961,765.551088985005,838.9945794281499,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,266.63541665475,1117.1354076855,1308.6840650309998,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1841,207.497621436,765.551088985005,518.66457942815,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,266.63541665475,1117.1354076855,1308.6840650309998,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1842,207.497621436,765.551088985005,838.9945794281499,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,266.63541665475,1117.1354076855,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1843,207.497621436,765.551088985005,838.9945794281499,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,266.63541665475,1117.1354076855,1528.8077492169998,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1844,207.497621436,765.551088985005,838.9945794281499,810.35666030545,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,266.63541665475,1117.1354076855,1528.8077492169998,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1845,207.497621436,765.551088985005,838.9945794281499,810.35666030545,330.75,25.392162449940027,0.0,7.1206967259999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,266.63541665475,1117.1354076855,1295.807749217,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1846,207.497621436,765.551088985005,838.9945794281499,511.11962959438,330.75,25.392162449940027,0.0,7.1206967259999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1101.2374017225,1333.531558763,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1847,207.497621436,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,7.1206967259999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,266.63541665475,1048.5601864745,1333.531558763,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1848,179.068376088,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,7.1206967259999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,266.63541665475,1048.5601864745,1333.531558763,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1849,179.068376088,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,7.1206967259999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,266.63541665475,1048.5601864745,1566.5315587630002,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1850,179.068376088,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,266.63541665475,1048.5601864745,1566.5315587630002,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1851,179.068376088,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,266.63541665475,1048.5601864745,1566.5315587630002,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1852,179.068376088,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,266.63541665475,1048.5601864745,2153.57051969,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1853,179.068376088,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1048.5601864745,2153.57051969,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1854,179.068376088,541.716088985005,838.9945794281499,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1192.0601864745,2273.5522188850005,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1855,179.068376088,541.716088985005,518.66457942815,629.8611322692,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1192.0601864745,2273.5522188850005,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95193744479998
1856,179.068376088,541.716088985005,518.66457942815,629.8611322692,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1192.0601864745,2273.5522188850005,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1857,179.068376088,541.716088985005,518.66457942815,629.8611322692,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1192.0601864745,2273.5522188850005,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1858,179.068376088,541.716088985005,518.66457942815,629.8611322692,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1192.0601864745,2273.5522188850005,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1859,179.068376088,541.716088985005,518.66457942815,629.8611322692,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,230.88541665475,1192.0601864745,2273.5522188850005,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1860,179.068376088,541.716088985005,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,284.51041665475,1213.407293973,2273.5522188850005,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1861,179.068376088,541.716088985005,518.66457942815,649.07865635593,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,248.76041665475,1213.407293973,2273.5522188850005,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1862,179.068376088,541.716088985005,518.66457942815,649.07865635593,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,248.76041665475,1213.407293973,2273.5522188850005,358.6315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1863,179.068376088,541.716088985005,518.66457942815,547.03434652164,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,195.13541665475,1213.407293973,2040.552218885,358.6315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1864,179.068376088,541.716088985005,518.66457942815,800.62961196999,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,195.13541665475,1213.407293973,2040.552218885,358.6315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1865,179.068376088,541.716088985005,518.66457942815,1034.53181548887,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,195.13541665475,1213.407293973,1807.552218885,358.6315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1866,179.068376088,541.716088985005,518.66457942815,882.9808598748101,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,195.13541665475,1213.407293973,1680.6285346989998,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1867,179.068376088,541.716088985005,518.66457942815,882.9808598748101,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,195.13541665475,1213.407293973,1680.6285346989998,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1868,322.56837608800004,541.716088985005,518.66457942815,882.9808598748101,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,195.13541665475,1192.0601864745,1680.6285346989998,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1869,322.56837608800004,541.716088985005,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,230.88541665475,1192.0601864745,1680.6285346989998,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1870,322.56837608800004,541.716088985005,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,214.5,1192.0601864745,1680.6285346989998,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1871,322.56837608800004,541.716088985005,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1192.0601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1872,322.56837608800004,541.716088985005,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1192.0601864745,1326.589573772,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1873,322.56837608800004,551.8904070650799,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1192.0601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1874,179.068376088,775.7254070650799,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1048.5601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1875,179.068376088,775.7254070650799,518.66457942815,613.16393942867,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1048.5601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1876,179.068376088,775.7254070650799,518.66457942815,613.16393942867,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1048.5601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1877,322.56837608800004,775.7254070650799,518.66457942815,842.18224297816,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1048.5601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1878,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,250.25,1048.5601864745,1326.589573772,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1879,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,214.5,1048.5601864745,1326.589573772,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1880,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,214.5,1048.5601864745,1326.589573772,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1881,398.0295829895,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,214.5,1048.5601864745,1326.589573772,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1882,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1326.589573772,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1883,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1559.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1884,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1559.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1885,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1559.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1886,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1559.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1887,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,330.75,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,321.75,1048.5601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1888,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,321.75,1048.5601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1889,322.56837608800004,760.4639298330499,518.66457942815,841.8287448521401,264.6,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1326.589573772,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1890,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1559.5895737719998,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1891,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,298.9737903295,1083.3480652015,1559.5895737719998,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1892,349.24465815400004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,298.9737903295,1083.3480652015,1559.5895737719998,234.13159947690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1893,349.24465815400004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,263.2237903295,1083.3480652015,1559.5895737719998,234.13159947690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1894,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,263.2237903295,1083.3480652015,1559.5895737719998,234.13159947690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1895,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,263.2237903295,1048.5601864745,1559.5895737719998,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1896,322.56837608800004,760.4639298330499,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,263.2237903295,1048.5601864745,1559.5895737719998,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1897,322.56837608800004,460.32154344906496,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.88224794945,0.0,0.0,263.2237903295,1048.5601864745,1326.589573772,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1898,322.56837608800004,460.32154344906496,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,263.2237903295,1048.5601864745,1326.589573772,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1899,322.56837608800004,460.32154344906496,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,227.4737903295,1048.5601864745,1326.589573772,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1900,179.068376088,460.32154344906496,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,227.4737903295,1048.5601864745,1326.589573772,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1901,179.068376088,460.32154344906496,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,227.4737903295,1048.5601864745,1469.39602543,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1902,179.068376088,460.32154344906496,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,227.4737903295,1192.0601864745,1702.39602543,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1903,322.56837608800004,460.32154344906496,518.66457942815,613.16393942867,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,227.4737903295,1192.0601864745,1469.39602543,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
